Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2010-06-11T00:00:00Z,POG,22.0,Supplimntal seed planted,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,23.0,,18,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,24.0,,4,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,25.0,Supplimental seed planted,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,26.0,,8,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,27.0,,8,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,28.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,29.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-11T00:00:00Z,POG,30.0,,10,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head
2010-06-18T00:00:00Z,CDG,1.0,,16,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,2.0,,7,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,3.0,,10,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,4.0,,13,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,5.0,,8,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,6.0,,18,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,7.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,8.0,,7,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,9.0,,16,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,10.0,,17,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,11.0,"Leaves beginning to touch the ground, (photo).",12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,12.0,,9,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,13.0,,19,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,14.0,,15,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,15.0,,20,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,16.0,,12,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,17.0,,10,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,18.0,,10,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,19.0,,6,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,20.0,,12,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,21.0,,11,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,22.0,,8,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,23.0,,9,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,24.0,,6,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,25.0,,8,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,CDG,26.0,,7,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,KUG,1.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,2.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,3.0,,9,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,4.0,,14,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,5.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,6.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,7.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,8.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,9.0,,2,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,10.0,,12,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,11.0,,2,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,12.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,13.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,14.0,,6,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,15.0,An additional clump 15A was located with 1 plant at 5 cm.,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,16.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,17.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,18.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,19.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,20.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,21.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,22.0,,13,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,23.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,24.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,25.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,26.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,27.0,,6,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,28.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,29.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,30.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,31.0,,2,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,32.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,33.0,,1,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,34.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,35.0,,10,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,36.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,37.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,38.0,,3,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,39.0,,3,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,40.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,41.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,42.0,,4,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,43.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,44.0,,7,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,45.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,46.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,47.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,48.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,49.0,,3,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,50.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,51.0,,17,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,52.0,,12,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,53.0,An additional clump 53A was located with 1 plant at 5 cm.,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,54.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,55.0,,6,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,56.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,57.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,58.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,59.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,60.0,,10,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,61.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,62.0,,9,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,63.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,64.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,65.0,,7,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,66.0,,8,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,67.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,68.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,69.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,KUG,70.0,,3,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi Blue
2010-06-18T00:00:00Z,PHG,1.0,,13,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,2.0,,14,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,3.0,,14,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,4.0,,14,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,5.0,,15,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,6.0,,10,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,7.0,,5,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,8.0,,10,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,9.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,10.0,,14,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,11.0,,8,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,12.0,,8,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,13.0,,9,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,14.0,,17,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,15.0,,8,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,16.0,,6,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,17.0,,9,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,18.0,,4,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,19.0,,10,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,20.0,,10,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,21.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,22.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,23.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,24.0,,13,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,25.0,,13,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,26.0,,16,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,27.0,,15,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,28.0,,17,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,29.0,,18,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PHG,30.0,,16,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Hopi White
2010-06-18T00:00:00Z,PLC,1.0,,16,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,2.0,,11,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,3.0,,11,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,4.0,,11,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,5.0,,14,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,6.0,,14,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,7.0,,14,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,8.0,,16,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,9.0,,10,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,10.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,11.0,,7,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,12.0,,5,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,13.0,,4,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,14.0,,6,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,15.0,,5,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,16.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,17.0,,3,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,18.0,,1,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,19.0,,1,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,20.0,,3,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,21.0,,4,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,22.0,,5,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,23.0,,1,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,24.0,,6,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,25.0,,10,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,26.0,,11,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,27.0,,17,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,28.0,,15,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,29.0,,6,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,30.0,,15,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,31.0,,9,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,32.0,,10,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,33.0,,9,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,34.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,35.0,,12,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,36.0,,3,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,37.0,,6,35,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
2010-06-18T00:00:00Z,PLC,38.0,,9,30,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2010,Greasy-head & Hopi Blue
