Date,Garden,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Season,Variety,Acc_FGDD
2012-06-21T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,614.79
2012-06-29T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,798.3
2012-06-29T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,798.3
2012-06-29T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,798.3
2012-06-29T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,798.3
2012-06-29T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,798.3
2012-07-07T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,975.87
2012-07-07T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,975.87
2012-07-07T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,975.87
2012-07-07T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,975.87
2012-07-07T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,975.87
2012-07-12T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1083.87
2012-07-12T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,1083.87
2012-07-12T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1083.87
2012-07-12T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1083.87
2012-07-12T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1083.87
2012-07-19T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1239.84
2012-07-19T00:00:00Z,KUG,0,0,0,0,0,0,2012,Hopi Blue,1239.84
2012-07-19T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1239.84
2012-07-19T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1239.84
2012-07-19T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1239.84
2012-07-25T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1376.28
2012-07-25T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1376.28
2012-07-25T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1376.28
2012-07-31T00:00:00Z,KUG,0.03125,0,0,0,0,0,2012,Hopi Blue,1517.31
2012-07-31T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1517.31
2012-08-02T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1559.79
2012-08-02T00:00:00Z,KUG,0.09375,0.03125,0.03125,0,0,0,2012,Hopi Blue,1559.79
2012-08-02T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1559.79
2012-08-02T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1559.79
2012-08-02T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1559.79
2012-08-06T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.1875,0.15625,0.03125,2012,Hopi Blue,1646.28
2012-08-06T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1646.28
2012-08-09T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1713.78
2012-08-09T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.1875,0.15625,0.03125,2012,Hopi Blue,1713.78
2012-08-09T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1713.78
2012-08-09T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1713.78
2012-08-09T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1713.78
2012-08-17T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,1889.28
2012-08-17T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.1875,0.15625,0.03125,2012,Hopi Blue,1889.28
2012-08-17T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,1889.28
2012-08-17T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,1889.28
2012-08-17T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,1889.28
2012-08-24T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,2033.28
2012-08-24T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.1875,0.15625,0.03125,2012,Hopi Blue,2033.28
2012-08-24T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2033.28
2012-08-24T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2033.28
2012-08-24T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2033.28
2012-08-31T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,2187.81
2012-08-31T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.21875,0.1875,0.03125,2012,Hopi Blue,2187.81
2012-08-31T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2187.81
2012-08-31T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2187.81
2012-08-31T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2187.81
2012-09-13T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,2431.26
2012-09-13T00:00:00Z,KUG,0.34375,0.3125,0.28125,0.28125,0.28125,0.15625,2012,Hopi Blue,2431.26
2012-09-13T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2431.26
2012-09-13T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2431.26
2012-09-13T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2431.26
2012-09-19T00:00:00Z,CDG,0,0,0,0,0,0,2012,Hopi White,2523.69
2012-09-19T00:00:00Z,KUG,0.34375,0.34375,0.28125,0.28125,0.28125,0.25,2012,Hopi Blue,2523.69
2012-09-19T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2523.69
2012-09-19T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2523.69
2012-09-19T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2523.69
2012-09-27T00:00:00Z,CDG,0.0476190476190476,0.0476190476190476,0,0,0,0,2012,Hopi White,2642.67
2012-09-27T00:00:00Z,KUG,0.34375,0.34375,0.28125,0.28125,0.28125,0.25,2012,Hopi Blue,2642.67
2012-09-27T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2642.67
2012-09-27T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2642.67
2012-09-27T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2642.67
2012-10-05T00:00:00Z,CDG,0.0476190476190476,0.0476190476190476,0.0476190476190476,0,0,0,2012,Hopi White,2760.75
2012-10-05T00:00:00Z,KUG,0.34375,0.34375,0.3125,0.28125,0.28125,0.25,2012,Hopi Blue,2760.75
2012-10-05T00:00:00Z,PHG,0,0,0,0,0,0,2012,Hopi White,2760.75
2012-10-05T00:00:00Z,PLC,0,0,0,0,0,0,2012,Hopi Blue,2760.75
2012-10-05T00:00:00Z,POG,0,0,0,0,0,0,2012,Hopi White,2760.75
2013-05-22T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,11.52
2013-05-22T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,11.52
2013-05-22T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,11.52
2013-05-22T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,11.52
2013-05-22T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,11.52
2013-06-04T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,206.46
2013-06-04T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,206.46
2013-06-04T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,206.46
2013-06-04T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,206.46
2013-06-04T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,206.46
2013-06-14T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,398.52
2013-06-14T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,398.52
2013-06-14T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,398.52
2013-06-14T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,398.52
2013-06-14T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,398.52
2013-06-19T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,491.04
2013-06-19T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,491.04
2013-06-19T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,491.04
2013-06-19T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,491.04
2013-06-19T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,491.04
2013-06-28T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,661.68
2013-06-28T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,661.68
2013-06-28T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,661.68
2013-06-28T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,661.68
2013-06-28T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,661.68
2013-07-05T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,826.29
2013-07-05T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,826.29
2013-07-05T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,826.29
2013-07-05T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,826.29
2013-07-05T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,826.29
2013-07-11T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,969.84
2013-07-11T00:00:00Z,KUG,0,0,0,0,0,0,2013,Hopi Blue,969.84
2013-07-11T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,969.84
2013-07-11T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,969.84
2013-07-11T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,969.84
2013-07-18T00:00:00Z,CDG,0,0,0,0,0,0,2013,Hopi White,1134.9
2013-07-18T00:00:00Z,KUG,0.032258064516129,0.032258064516129,0,0,0,0,2013,Hopi Blue,1134.9
2013-07-18T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,1134.9
2013-07-18T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,1134.9
2013-07-18T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,1134.9
2013-07-26T00:00:00Z,CDG,0.222222222222222,0.148148148148148,0,0,0,0,2013,Hopi White,1319.94
2013-07-26T00:00:00Z,KUG,0.0967741935483871,0.032258064516129,0.032258064516129,0,0,0,2013,Hopi Blue,1319.94
2013-07-26T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,1319.94
2013-07-26T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,1319.94
2013-07-26T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,1319.94
2013-08-01T00:00:00Z,CDG,0.428571428571429,0.357142857142857,0.107142857142857,0,0,0,2013,Hopi White,1455.48
2013-08-01T00:00:00Z,KUG,0.258064516129032,0.0967741935483871,0.032258064516129,0,0,0,2013,Hopi Blue,1455.48
2013-08-01T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,1455.48
2013-08-01T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,1455.48
2013-08-01T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,1455.48
2013-08-08T00:00:00Z,CDG,0.62962962962963,0.555555555555556,0.37037037037037,0.37037037037037,0.222222222222222,0,2013,Hopi White,1607.58
2013-08-08T00:00:00Z,PLC,0,0,0,0,0,0,2013,Hopi Blue,1607.58
2013-08-08T00:00:00Z,POG,0,0,0,0,0,0,2013,Hopi White,1607.58
2013-08-09T00:00:00Z,KUG,0.419354838709677,0.258064516129032,0.0967741935483871,0.032258064516129,0.032258064516129,0,2013,Hopi Blue,1622.61
2013-08-09T00:00:00Z,PHG,0,0,0,0,0,0,2013,Hopi Blue,1622.61
2013-08-15T00:00:00Z,CDG,0.666666666666667,0.62962962962963,0.555555555555556,0.407407407407407,0.37037037037037,0,2013,Hopi White,1736.55
2013-08-15T00:00:00Z,KUG,0.419354838709677,0.354838709677419,0.290322580645161,0.032258064516129,0.032258064516129,0,2013,Hopi Blue,1736.55
2013-08-15T00:00:00Z,PHG,0.04,0,0,0,0,0,2013,Hopi Blue,1736.55
2013-08-15T00:00:00Z,PLC,0.294117647058824,0.205882352941176,0,0,0,0,2013,Hopi Blue,1736.55
2013-08-15T00:00:00Z,POG,0.12,0.04,0,0,0,0,2013,Hopi White,1736.55
2013-08-22T00:00:00Z,CDG,0.703703703703704,0.666666666666667,0.666666666666667,0.518518518518518,0.407407407407407,0,2013,Hopi White,1886.94
2013-08-22T00:00:00Z,KUG,0.612903225806452,0.483870967741935,0.451612903225806,0.193548387096774,0.0967741935483871,0.032258064516129,2013,Hopi Blue,1886.94
2013-08-22T00:00:00Z,PHG,0.04,0,0,0,0,0,2013,Hopi Blue,1886.94
2013-08-22T00:00:00Z,PLC,0.294117647058824,0.235294117647059,0.0294117647058824,0,0,0,2013,Hopi Blue,1886.94
2013-08-22T00:00:00Z,POG,0.24,0.08,0,0,0,0,2013,Hopi White,1886.94
2013-08-30T00:00:00Z,CDG,0.777777777777778,0.703703703703704,0.703703703703704,0.703703703703704,0.62962962962963,0.222222222222222,2013,Hopi White,2053.98
2013-08-30T00:00:00Z,KUG,0.612903225806452,0.548387096774194,0.548387096774194,0.387096774193548,0.258064516129032,0.032258064516129,2013,Hopi Blue,2053.98
2013-08-30T00:00:00Z,PHG,0.04,0,0,0,0,0,2013,Hopi Blue,2053.98
2013-08-30T00:00:00Z,PLC,0.441176470588235,0.323529411764706,0.264705882352941,0.0588235294117647,0.0294117647058824,0,2013,Hopi Blue,2053.98
2013-08-30T00:00:00Z,POG,0.24,0.2,0.12,0.04,0,0,2013,Hopi White,2053.98
2013-09-06T00:00:00Z,CDG,0.814814814814815,0.814814814814815,0.814814814814815,0.777777777777778,0.666666666666667,0.407407407407407,2013,Hopi White,2212.02
2013-09-06T00:00:00Z,KUG,0.741935483870968,0.580645161290323,0.548387096774194,0.548387096774194,0.451612903225806,0.193548387096774,2013,Hopi Blue,2212.02
2013-09-06T00:00:00Z,PHG,0.08,0,0,0,0,0,2013,Hopi Blue,2212.02
2013-09-06T00:00:00Z,PLC,0.529411764705882,0.441176470588235,0.411764705882353,0.382352941176471,0.264705882352941,0,2013,Hopi Blue,2212.02
2013-09-06T00:00:00Z,POG,0.32,0.28,0.28,0.28,0.12,0,2013,Hopi White,2212.02
2013-09-16T00:00:00Z,PHG,0.12,0.04,0.04,0.04,0.04,0,2013,Hopi Blue,2381.94
2013-09-16T00:00:00Z,PLC,0.617647058823529,0.5,0.470588235294118,0.441176470588235,0.441176470588235,0.0294117647058824,2013,Hopi Blue,2381.94
2013-09-16T00:00:00Z,POG,0.36,0.36,0.36,0.36,0.28,0,2013,Hopi White,2381.94
2013-09-18T00:00:00Z,CDG,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.777777777777778,0.592592592592593,2013,Hopi White,2417.04
2013-09-18T00:00:00Z,KUG,0.774193548387097,0.741935483870968,0.645161290322581,0.645161290322581,0.612903225806452,0.290322580645161,2013,Hopi Blue,2417.04
2013-09-27T00:00:00Z,CDG,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.814814814814815,0.703703703703704,2013,Hopi White,2537.64
2013-09-27T00:00:00Z,KUG,0.774193548387097,0.741935483870968,0.741935483870968,0.709677419354839,0.612903225806452,0.451612903225806,2013,Hopi Blue,2537.64
2013-09-27T00:00:00Z,PHG,0.12,0.08,0.08,0.04,0.04,0,2013,Hopi Blue,2537.64
2013-09-27T00:00:00Z,PLC,0.617647058823529,0.617647058823529,0.558823529411765,0.558823529411765,0.529411764705882,0.352941176470588,2013,Hopi Blue,2537.64
2013-09-27T00:00:00Z,POG,0.36,0.36,0.36,0.36,0.28,0.12,2013,Hopi White,2537.64
2014-05-22T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,15.48
2014-05-22T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,15.48
2014-05-22T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,15.48
2014-05-22T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,15.48
2014-05-22T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,15.48
2014-06-11T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,334.8
2014-06-12T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,352.8
2014-06-12T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,352.8
2014-06-12T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,352.8
2014-06-13T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,372.78
2014-06-19T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,476.28
2014-06-19T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,476.28
2014-06-19T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,476.28
2014-06-19T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,476.28
2014-06-19T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,476.28
2014-06-26T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,603.36
2014-06-26T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,603.36
2014-06-26T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,603.36
2014-06-27T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,624.33
2014-06-27T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,624.33
2014-07-04T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,768.78
2014-07-04T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,768.78
2014-07-04T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,768.78
2014-07-04T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,768.78
2014-07-04T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,768.78
2014-07-11T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,921.33
2014-07-11T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,921.33
2014-07-11T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,921.33
2014-07-11T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,921.33
2014-07-11T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,921.33
2014-07-18T00:00:00Z,CDG,0,0,0,0,0,0,2014,Hopi White,1081.44
2014-07-18T00:00:00Z,KUG,0,0,0,0,0,0,2014,Hopi Blue,1081.44
2014-07-18T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1081.44
2014-07-18T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1081.44
2014-07-18T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1081.44
2014-07-24T00:00:00Z,KUG,0.0689655172413793,0.0689655172413793,0.0344827586206897,0,0,0,2014,Hopi Blue,1219.41
2014-07-24T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1219.41
2014-07-24T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1219.41
2014-07-25T00:00:00Z,CDG,0.2,0.16,0,0,0,0,2014,Hopi White,1245.42
2014-07-25T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1245.42
2014-07-31T00:00:00Z,CDG,0.24,0.2,0.04,0,0,0,2014,Hopi White,1381.41
2014-07-31T00:00:00Z,KUG,0.0689655172413793,0.0689655172413793,0.0344827586206897,0,0,0,2014,Hopi Blue,1381.41
2014-07-31T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1381.41
2014-07-31T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1381.41
2014-07-31T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1381.41
2014-08-07T00:00:00Z,CDG,0.24,0.2,0.12,0.04,0.04,0,2014,Hopi White,1534.41
2014-08-07T00:00:00Z,KUG,0.0689655172413793,0.0689655172413793,0.0344827586206897,0,0,0,2014,Hopi Blue,1534.41
2014-08-07T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1534.41
2014-08-07T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1534.41
2014-08-15T00:00:00Z,CDG,0.28,0.24,0.24,0.16,0.12,0,2014,Hopi White,1701.99
2014-08-15T00:00:00Z,KUG,0.137931034482759,0.137931034482759,0.103448275862069,0,0,0,2014,Hopi Blue,1701.99
2014-08-15T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1701.99
2014-08-15T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1701.99
2014-08-15T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1701.99
2014-08-21T00:00:00Z,CDG,0.32,0.24,0.24,0.2,0.2,0,2014,Hopi White,1823.94
2014-08-21T00:00:00Z,KUG,0.137931034482759,0.137931034482759,0.137931034482759,0,0,0,2014,Hopi Blue,1823.94
2014-08-21T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1823.94
2014-08-21T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1823.94
2014-08-21T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1823.94
2014-08-28T00:00:00Z,CDG,0.4,0.32,0.24,0.2,0.2,0,2014,Hopi White,1938.42
2014-08-28T00:00:00Z,KUG,0.137931034482759,0.137931034482759,0.137931034482759,0.0689655172413793,0.0344827586206897,0,2014,Hopi Blue,1938.42
2014-08-28T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,1938.42
2014-08-28T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,1938.42
2014-08-28T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,1938.42
2014-09-05T00:00:00Z,CDG,0.44,0.4,0.36,0.28,0.24,0.08,2014,Hopi White,2070.45
2014-09-05T00:00:00Z,KUG,0.172413793103448,0.172413793103448,0.172413793103448,0.103448275862069,0.103448275862069,0,2014,Hopi Blue,2070.45
2014-09-05T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,2070.45
2014-09-05T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,2070.45
2014-09-05T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,2070.45
2014-09-12T00:00:00Z,CDG,0.44,0.4,0.4,0.36,0.28,0.2,2014,Hopi White,2184.03
2014-09-12T00:00:00Z,KUG,0.172413793103448,0.172413793103448,0.172413793103448,0.103448275862069,0.103448275862069,0.0344827586206897,2014,Hopi Blue,2184.03
2014-09-12T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,2184.03
2014-09-12T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,2184.03
2014-09-12T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,2184.03
2014-09-18T00:00:00Z,CDG,0.48,0.48,0.44,0.4,0.36,0.2,2014,Hopi White,2291.58
2014-09-18T00:00:00Z,KUG,0.172413793103448,0.172413793103448,0.172413793103448,0.137931034482759,0.137931034482759,0.0689655172413793,2014,Hopi Blue,2291.58
2014-09-18T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,2291.58
2014-09-18T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,2291.58
2014-09-18T00:00:00Z,POG,0,0,0,0,0,0,2014,Hopi White,2291.58
2014-09-28T00:00:00Z,CDG,0.52,0.52,0.52,0.48,0.48,0.24,2014,Hopi White,2471.58
2014-09-28T00:00:00Z,KUG,0.206896551724138,0.206896551724138,0.172413793103448,0.137931034482759,0.137931034482759,0.103448275862069,2014,Hopi Blue,2471.58
2014-09-28T00:00:00Z,PHG,0,0,0,0,0,0,2014,Hopi White,2471.58
2014-09-28T00:00:00Z,PLC,0,0,0,0,0,0,2014,Hopi Blue,2471.58
2014-09-28T00:00:00Z,POG,0.05,0.05,0,0,0,0,2014,Hopi White,2471.58
2015-05-20T00:00:00Z,MCG,0,0,0,0,0,0,2015,Hopi Blue,6.03
2015-05-21T00:00:00Z,CDG,0,0,0,0,0,0,2015,Hopi White,9.99
2015-05-21T00:00:00Z,KUG,0,0,0,0,0,0,2015,Hopi Blue,9.99
2015-05-21T00:00:00Z,PLC,0,0,0,0,0,0,2015,Hopi Blue,9.99
2015-05-21T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,9.99
2015-06-18T00:00:00Z,CDG,0,0,0,0,0,0,2015,Hopi White,394.11
2015-06-19T00:00:00Z,KUG,0,0,0,0,0,0,2015,Hopi Blue,414.09
2015-06-19T00:00:00Z,PLC,0,0,0,0,0,0,2015,Hopi Blue,414.09
2015-06-19T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,414.09
2015-06-25T00:00:00Z,CDG,0,0,0,0,0,0,2015,Hopi White,535.05
2015-06-25T00:00:00Z,PLC,0,0,0,0,0,0,2015,Hopi Blue,535.05
2015-06-25T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,535.05
2015-06-26T00:00:00Z,KUG,0,0,0,0,0,0,2015,Hopi Blue,555.03
2015-07-02T00:00:00Z,CDG,0,0,0,0,0,0,2015,Hopi White,698.49
2015-07-02T00:00:00Z,KUG,0,0,0,0,0,0,2015,Hopi Blue,698.49
2015-07-02T00:00:00Z,PLC,0,0,0,0,0,0,2015,Hopi Blue,698.49
2015-07-02T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,698.49
2015-07-05T00:00:00Z,MCG,0.92,0.84,0.08,0.08,0,0,2015,Hopi Blue,770.535
2015-07-09T00:00:00Z,CDG,0,0,0,0,0,0,2015,Hopi White,838.935
2015-07-09T00:00:00Z,KUG,0,0,0,0,0,0,2015,Hopi Blue,838.935
2015-07-09T00:00:00Z,PLC,0,0,0,0,0,0,2015,Hopi Blue,838.935
2015-07-09T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,838.935
2015-07-16T00:00:00Z,CDG,0.0212765957446809,0,0,0,0,0,2015,Hopi White,968.355
2015-07-16T00:00:00Z,KUG,0.0555555555555556,0,0,0,0,0,2015,Hopi Blue,968.355
2015-07-16T00:00:00Z,PLC,0.4,0.0666666666666667,0,0,0,0,2015,Hopi Blue,968.355
2015-07-16T00:00:00Z,POG,0,0,0,0,0,0,2015,Hopi White,968.355
2015-07-23T00:00:00Z,CDG,0.276595744680851,0.212765957446809,0,0,0,0,2015,Hopi White,1104.885
2015-07-23T00:00:00Z,KUG,0.388888888888889,0.222222222222222,0,0,0,0,2015,Hopi Blue,1104.885
2015-07-23T00:00:00Z,PLC,0.866666666666667,0.6,0.0666666666666667,0,0,0,2015,Hopi Blue,1104.885
2015-07-23T00:00:00Z,POG,0.3,0,0,0,0,0,2015,Hopi White,1104.885
2015-07-30T00:00:00Z,CDG,0.659574468085106,0.574468085106383,0.127659574468085,0.0638297872340425,0.0425531914893617,0,2015,Hopi White,1248.435
