Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,NE,2016-08-31T00:00:00Z,0.2371514867991209,70.10749959945679,0.2524439717332522,67.90999965667726,0.1624477431178093,67.16750025749207
CDG,NE,2016-09-01T00:00:00Z,0.23358518444001675,70.93250002861024,0.25048199978967506,69.22999968528748,0.16297979094088078,68.32999968528748
CDG,NE,2016-09-02T00:00:00Z,0.23561819332341352,72.43999962806703,0.2490402845044931,70.34000020027162,0.16328751792510351,69.17749948501587
CDG,NE,2016-09-03T00:00:00Z,0.22552087157964706,71.5024999141693,0.2450972863783439,70.47499985694886,0.16284260526299477,69.67250008583069
CDG,NE,2016-09-04T00:00:00Z,0.22057731449604034,71.08250031471252,0.2412122239669164,70.21250014305116,0.16186409878234068,69.64250025749206
CDG,NE,2016-09-05T00:00:00Z,0.21384262604018053,69.5449998855591,0.23654853304227194,69.6125,0.16048717436691126,69.41750011444091
CDG,NE,2016-09-06T00:00:00Z,0.20662220567464828,65.57000017166138,0.2313041128218174,66.9199993133545,0.15934831276535988,68.80999965667725
CDG,NW,2015-05-24T00:00:00Z,0.14132403717799621,57.020000015605575,0.12617627734487707,56.50454529848966,0.12672814997759732,55.72727280530063
CDG,NW,2015-05-25T00:00:00Z,0.14022092272837958,57.73250002861023,0.12331740371882915,56.56999995708466,0.12418822695811589,55.48999998569488
CDG,NW,2015-05-26T00:00:00Z,0.14217135310173035,58.610000014305115,0.12463129963725805,57.447499942779544,0.12292818197359641,56.00750017166138
CDG,NW,2015-05-27T00:00:00Z,0.14514339032272497,61.15249991416931,0.12594103875259557,58.60250005722046,0.12252009318520625,56.60749988555908
CDG,NW,2015-05-28T00:00:00Z,0.14919679363568625,64.45250005722046,0.12853497763474783,61.107499885559086,0.12446551366398732,58.182500028610235
CDG,NW,2015-05-29T00:00:00Z,0.15071330033242702,65.27000017166137,0.13035041031738123,62.6,0.12614582230647406,59.69750015735626
CDG,NW,2015-05-30T00:00:00Z,0.1528131893525521,66.62000002861024,0.1316278955588738,63.665000200271606,0.12717752531170845,60.6875
CDG,NW,2015-05-31T00:00:00Z,0.15584936427573362,68.77999997138977,0.13355838507413864,65.25499997138976,0.1273613777011633,61.84250025749207
CDG,NW,2015-06-01T00:00:00Z,0.16023051676650843,71.91499991416931,0.13624179487427077,67.69999985694886,0.1288486427317063,63.5375002861023
CDG,NW,2015-06-02T00:00:00Z,0.16231517866253853,73.21250014305116,0.13871527401109537,69.67999982833862,0.13119150511920452,65.39750037193298
CDG,NW,2015-06-03T00:00:00Z,0.1627080055574576,73.0099995136261,0.13938061396280924,70.10000014305115,0.131811348721385,66.32749991416931
CDG,NW,2015-06-04T00:00:00Z,0.16222777776420116,72.20749959945678,0.13939878779153028,69.96500005722046,0.1327957430233558,66.7625002861023
CDG,NW,2015-06-05T00:00:00Z,0.16322583456834158,72.47750005722045,0.13954154836634794,69.82249979972839,0.13246838438014188,66.83000025749206
CDG,NW,2015-06-06T00:00:00Z,0.1604168644795815,67.61000008583068,0.14249140645066896,68.08250002861024,0.1325945525119702,66.55250020027161
CDG,NW,2015-06-07T00:00:00Z,0.15388627350330353,62.300000071525574,0.135992502172788,63.97249965667724,0.12996505573391914,64.15999994277954
CDG,NW,2015-06-08T00:00:00Z,0.1592411963889996,65.5474997997284,0.13410409229497114,63.94999985694886,0.12853677881260714,62.89249982833863
CDG,NW,2015-06-09T00:00:00Z,0.16891487874090672,69.45499997138978,0.13672887037197748,66.42500000000001,0.13097201784451803,63.897499799728394
CDG,NW,2015-06-10T00:00:00Z,0.17423835458854833,70.27999997138977,0.1391954068094492,67.82000002861022,0.13230392957727113,65.15750002861023
CDG,NW,2015-06-11T00:00:00Z,0.17444618294636408,67.69249982833863,0.13923348238070807,67.18249959945679,0.1323404802630345,65.37500014305115
CDG,NW,2015-06-12T00:00:00Z,0.19546817739804587,64.73749978542328,0.13782842457294464,65.27000002861024,0.13119107795258364,64.50499997138976
CDG,NW,2015-06-13T00:00:00Z,0.27939177428682643,64.90999987125397,0.24678332606951395,64.2125,0.1390388092646996,63.492499971389776
CDG,NW,2015-06-14T00:00:00Z,0.27956852192680043,65.60750002861023,0.26520027965307236,64.69999971389771,0.15573343386252722,63.55999937057496
CDG,NW,2015-06-15T00:00:00Z,0.277027436842521,69.41749997138976,0.2638445074359576,66.62750005722046,0.16567516202727953,64.29500017166137
CDG,NW,2015-06-16T00:00:00Z,0.2774919867515564,73.81999974250793,0.2650799589852492,70.07750005722046,0.17147359686593214,66.56000022888183
CDG,NW,2015-06-17T00:00:00Z,0.2765850027402242,75.67999968528747,0.2656562166909377,72.52249994277955,0.17576909127334753,68.76500005722045
CDG,NW,2015-06-18T00:00:00Z,0.27519137784838676,76.70750031471252,0.2651599782208602,73.75999979972839,0.1770029024531444,70.13000054359436
CDG,NW,2015-06-19T00:00:00Z,0.2739267249902089,77.09750008583069,0.26417997231086093,74.30000000000001,0.17736892340083918,70.90250034332276
CDG,NW,2015-06-20T00:00:00Z,0.272983118891716,77.79499974250794,0.2635074779391289,75.14000005722046,0.17776784859597683,71.7125002861023
CDG,NW,2015-06-21T00:00:00Z,0.27203838527202606,78.19250011444092,0.2629549081126849,75.58250002861024,0.17816687313218912,72.31999974250795
CDG,NW,2015-06-22T00:00:00Z,0.2715778611600399,78.94999999999999,0.2624014963706334,76.29500017166137,0.17849886355300745,72.96499991416931
CDG,NW,2015-06-23T00:00:00Z,0.2684696080784003,79.48999962806701,0.26149481907486916,76.8725000858307,0.17881395171085993,73.57250022888184
CDG,NW,2015-06-24T00:00:00Z,0.2664221040904522,80.24000020027161,0.2616037217279275,77.525,0.17906251611808935,74.20249991416931
CDG,NW,2015-06-25T00:00:00Z,0.26389722029368085,78.82999997138978,0.2599044640858968,77.34500002861023,0.17929469235241413,74.65249977111816
CDG,NW,2015-06-26T00:00:00Z,0.2617330650488536,77.45000014305114,0.25722962617874146,76.08500022888184,0.1783495849619309,73.86499977111816
CDG,NW,2015-06-27T00:00:00Z,0.2642384705444177,79.24250011444093,0.25728630771239597,76.66999974250794,0.1780006637175878,73.89499959945678
CDG,NW,2015-06-28T00:00:00Z,0.2689487487077713,80.90750002861023,0.2579701604942481,78.20000014305114,0.17871449453135332,74.95249962806702
CDG,NW,2015-06-29T00:00:00Z,0.2670232839882374,80.81749997138976,0.2569834142923355,78.62750005722046,0.1789466136445602,75.68750014305115
CDG,NW,2015-06-30T00:00:00Z,0.26502137755354244,81.5600000858307,0.255817128966252,79.14500017166138,0.17916198757787546,76.06999988555908
CDG,NW,2015-07-01T00:00:00Z,0.26240309079488117,82.64000005722046,0.25662829478581745,79.86500005722047,0.1795926640431086,76.61000037193298
CDG,NW,2015-07-02T00:00:00Z,0.26071206107735634,82.4975000858307,0.25596752390265465,80.33750014305116,0.18000645314653715,77.23249974250794
CDG,NW,2015-07-03T00:00:00Z,0.2562675053874652,80.44250011444092,0.2519640444467465,79.30999979972839,0.17970859569807848,76.98499994277954
CDG,NW,2015-07-04T00:00:00Z,0.25525434501469135,79.4824998855591,0.25190783105790615,78.09499974250792,0.17930985676745573,76.16750011444091
CDG,NW,2015-07-05T00:00:00Z,0.2510853012402852,78.01250014305114,0.24877033568918705,77.18000025749207,0.1782165231804053,75.62000017166137
CDG,NW,2015-07-06T00:00:00Z,0.24685814852515855,77.35249977111818,0.2446875497698784,76.38500022888184,0.17686998844146729,74.92249994277955
CDG,NW,2015-07-07T00:00:00Z,0.2420023319621881,77.91499962806702,0.24131051761408648,76.57999982833863,0.17660337996979555,74.79500002861023
CDG,NW,2015-07-08T00:00:00Z,0.23590616012612978,74.26999988555909,0.23864306136965752,74.85500025749207,0.17661874927580357,74.11999974250793
CDG,NW,2015-07-09T00:00:00Z,0.22786333411931992,74.01499991416932,0.22813491833706698,73.53500022888184,0.17406409606337547,72.76249999999999
CDG,NW,2015-07-10T00:00:00Z,0.219093290468057,72.01999988555909,0.21908456273376942,72.52999968528746,0.1729905909548203,72.1099997997284
CDG,NW,2015-07-11T00:00:00Z,0.20980114613970122,72.60500011444091,0.20898229318360487,71.89249997138977,0.1701439848790566,71.225
CDG,NW,2015-07-12T00:00:00Z,0.20266160120566687,74.08250017166138,0.19993364003797373,72.875,0.16768860692779222,71.56250014305115
CDG,NW,2015-07-13T00:00:00Z,0.19935087114572525,74.17249994277954,0.19614632117251554,73.39249968528748,0.1670928013821443,71.98999991416932
CDG,NW,2015-07-14T00:00:00Z,0.19341297820210457,73.51999974250793,0.18521819760402045,72.76249999999999,0.1632538139820099,71.66000022888184
CDG,NW,2015-07-15T00:00:00Z,0.19360077753663063,73.18999948501587,0.18553998818000159,72.68750028610229,0.16182777161399522,71.61500005722047
CDG,NW,2015-07-16T00:00:00Z,0.18876243320604166,71.19499988555907,0.17929429250458875,71.45750002861024,0.1586048472672701,70.95500054359437
CDG,NW,2015-07-17T00:00:00Z,0.19229021668434143,73.42250022888183,0.17997030541300774,71.87000002861024,0.15775631306072077,70.58749985694885
CDG,NW,2015-07-18T00:00:00Z,0.19608821719884872,75.85250005722045,0.1825438259790341,73.6025002002716,0.1584664930899938,71.50250005722046
CDG,NW,2015-07-19T00:00:00Z,0.197405389820536,76.1,0.18412136534849802,74.42749991416932,0.15938265435397625,72.35000042915345
CDG,NW,2015-07-20T00:00:00Z,0.19767432287335396,76.08499994277955,0.18474453687667847,74.6899999141693,0.15965917520225048,72.68749957084657
CDG,NW,2015-07-21T00:00:00Z,0.19924479067325593,75.90560021972657,0.18546590328216553,74.6959998626709,0.1603586906194687,72.85279983520508
CDG,NW,2015-07-22T00:00:00Z,0.19857441571851572,76.34750008583069,0.18294055946171284,74.64500002861023,0.15976273330549398,72.76999959945678
CDG,NW,2015-07-23T00:00:00Z,0.20175121476252875,78.46999988555908,0.18479371815919876,75.97250008583069,0.1604353996614615,73.42250008583069
CDG,NW,2015-07-24T00:00:00Z,0.2042239165554444,79.61749997138978,0.18717648088932037,77.05999994277954,0.1608659066259861,74.36749997138978
CDG,NW,2015-07-25T00:00:00Z,0.2001816419263681,75.95749988555909,0.1855940129607916,75.98750000000001,0.16076283529400826,74.47250022888184
CDG,NW,2015-07-26T00:00:00Z,0.20236708906789622,77.24000005722047,0.18497358138362566,75.43250017166139,0.160090746358037,73.60249991416931
CDG,NW,2015-07-27T00:00:00Z,0.2013535462319851,75.86750011444093,0.18500695129235586,75.11000008583069,0.16017703711986542,73.61750068664551
CDG,NW,2015-07-28T00:00:00Z,0.2025708289196094,77.31500020027161,0.18435203408201536,75.71000008583069,0.16005625575780869,73.66999945640563
CDG,NW,2015-07-29T00:00:00Z,0.20321337568263212,77.8474997997284,0.18551330578823885,76.10749974250794,0.16036662583549818,74.0600000858307
CDG,NW,2015-07-30T00:00:00Z,0.20144563292463621,76.69250011444092,0.18539918710788092,75.69499974250795,0.16021151343981424,74.01499991416932
CDG,NW,2015-07-31T00:00:00Z,0.20029941014945507,75.725,0.18531281438966593,75.02749991416931,0.16028036115070185,73.65500011444092
CDG,NW,2015-08-01T00:00:00Z,0.197949364160498,73.9025002002716,0.18392286449670792,73.68499994277954,0.15943457434574762,72.80750074386597
CDG,NW,2015-08-02T00:00:00Z,0.20045720164974531,72.55999965667723,0.1827249409010013,72.61249957084655,0.1587087276081244,72.03500037193298
CDG,NW,2015-08-03T00:00:00Z,0.20005922950804234,71.69750022888184,0.1820994851489862,71.7949998855591,0.15808550268411636,71.31499962806703
CDG,NW,2015-08-04T00:00:00Z,0.20296166588862738,74.62249994277954,0.18208268284797668,72.77750034332276,0.15779105201363564,71.28499994277954
CDG,NW,2015-08-05T00:00:00Z,0.20440473717947802,76.49000034332275,0.18322005681693554,74.44250011444092,0.15855319487551847,72.2974997997284
CDG,NW,2015-08-06T00:00:00Z,0.20507761898140112,77.84750008583069,0.18441691311697164,75.56749982833863,0.15929623072346052,73.13749985694885
CDG,NW,2015-08-07T00:00:00Z,0.2054576271524032,79.0625,0.18574202619493008,76.54250011444091,0.16007337967554727,74.00749974250795
CDG,NW,2015-08-08T00:00:00Z,0.20423723384737968,76.23499994277955,0.18983934819698334,75.89749965667724,0.16133014423151812,74.20249991416931
CDG,NW,2015-08-09T00:00:00Z,0.1992438038190206,75.51499991416932,0.18346623641749224,74.67499985694886,0.15927934646606445,73.31750025749207
CDG,NW,2015-08-10T00:00:00Z,0.19853046784798303,75.85249977111818,0.18363004612425962,74.57000002861022,0.1587262600660324,73.06250014305115
CDG,NW,2015-08-11T00:00:00Z,0.19717245859404406,75.07249994277953,0.1838764405498902,74.16499977111818,0.15865707397460938,72.875
CDG,NW,2015-08-12T00:00:00Z,0.19810105736056963,75.11000022888183,0.18638882723947367,74.1724997997284,0.15914005289475122,72.7324998855591
CDG,NW,2015-08-13T00:00:00Z,0.19592066295444965,76.01749997138978,0.18323605072995028,74.61500005722046,0.15775651981433234,72.88249988555907
CDG,NW,2015-08-14T00:00:00Z,0.19633603592713675,76.99249982833862,0.18330156492690244,75.21500005722046,0.1576524910827478,73.2125002861023
CDG,NW,2015-08-15T00:00:00Z,0.19711593290170035,78.75499997138976,0.1837120366593202,76.36999988555908,0.1581376555065314,73.96999959945678
CDG,NW,2015-08-16T00:00:00Z,0.19698916872342428,79.78999991416931,0.18404070350031057,77.4500002861023,0.15760050093134245,74.8025002002716
CDG,NW,2015-08-17T00:00:00Z,0.196667759368817,80.68249988555908,0.18387675223251185,78.38750014305114,0.15694129963715872,75.68000011444092
CDG,NW,2015-08-18T00:00:00Z,0.1937596487502257,79.01750011444092,0.18244649656116962,77.77999997138977,0.15605513441065946,75.75499997138976
CDG,NW,2015-08-19T00:00:00Z,0.19114595589538416,78.17749977111816,0.17990544686714807,77.24000020027161,0.15419092712303004,75.4849997997284
CDG,NW,2015-08-20T00:00:00Z,0.18815617201228937,76.63249988555908,0.17751872539520264,76.01000022888184,0.15240707310537496,74.81749982833863
CDG,NW,2015-08-21T00:00:00Z,0.1871538752069076,76.40750002861023,0.17678635815779367,75.49999971389771,0.1512320792923371,74.23250045776368
CDG,NW,2015-08-22T00:00:00Z,0.18727986328303814,77.50250005722046,0.17581941249469915,76.12249979972839,0.150423318768541,74.3974997997284
CDG,NW,2015-08-23T00:00:00Z,0.18693767922619978,78.09499988555908,0.17531801325579485,76.55750002861024,0.14996586988369623,74.66749982833863
CDG,NW,2015-08-24T00:00:00Z,0.18414355255663395,76.64749994277955,0.17253618190685907,76.09250025749206,0.14943774541219076,74.70499982833863
CDG,NW,2015-08-25T00:00:00Z,0.18280010235806307,76.23499994277955,0.17119045493503413,75.40249977111816,0.14867908569673696,74.11250028610229
CDG,NW,2015-08-26T00:00:00Z,0.18184977397322655,75.74000020027161,0.17032934352755547,75.05749959945679,0.14837878632048765,73.84999985694886
CDG,NW,2015-08-27T00:00:00Z,0.17638317123055458,71.88500008583068,0.16709057738383612,73.01749982833863,0.14777802241345248,72.92000031471252
CDG,NW,2015-08-28T00:00:00Z,0.17512676864862442,72.14000005722045,0.16458824959894022,72.19249982833863,0.14630871266126633,71.847500371933
CDG,NW,2015-08-29T00:00:00Z,0.17517252576847872,73.31749997138976,0.16261951128641763,72.39499974250793,0.14547406199077764,71.59250011444092
CDG,NW,2015-08-30T00:00:00Z,0.17602517393728098,74.86250014305114,0.16279101247588793,73.33249974250793,0.14529642214377722,71.95249977111817
CDG,NW,2015-08-31T00:00:00Z,0.1753952136884133,74.76499991416931,0.16344240680336952,73.75249977111817,0.14531437245508036,72.36500020027161
CDG,NW,2015-09-01T00:00:00Z,0.1746416079501311,75.01999988555909,0.16227605814735094,73.99250011444092,0.1451189313083887,72.51500005722046
CDG,NW,2015-09-02T00:00:00Z,0.17440535438557467,75.46250014305116,0.1621387998263041,74.21000037193298,0.14494127469758192,72.67999939918519
CDG,NW,2015-09-03T00:00:00Z,0.17345535072187582,75.24499974250793,0.16143378987908363,74.1874997138977,0.1447990983724594,72.74749994277954
CDG,NW,2015-09-04T00:00:00Z,0.17380325744549432,76.18999962806701,0.16157107800245285,74.80999979972839,0.14462117540339628,73.04750037193298
CDG,NW,2015-09-05T00:00:00Z,0.17078250646591187,72.77749991416931,0.16170022264122963,73.23500022888183,0.14527847183247408,72.60499997138977
CDG,NW,2015-09-06T00:00:00Z,0.1664400746424993,70.41500005722045,0.15742590899268785,71.42749962806701,0.14342760605116686,71.41999988555908
CDG,NW,2015-09-07T00:00:00Z,0.1647696023186048,70.19000005722046,0.15534170903265476,70.22000002861023,0.14182003339131674,70.25
CDG,NW,2015-09-08T00:00:00Z,0.16493984001378217,70.81249985694885,0.15521923638880253,70.41499991416931,0.1415337814639012,69.96499991416931
CDG,NW,2015-09-09T00:00:00Z,0.16428603356083235,70.70750002861023,0.15429477828244367,70.4525002002716,0.1414442596336206,69.89749994277955
CDG,NW,2015-09-10T00:00:00Z,0.16353195595244566,70.35499997138977,0.15380630207558474,70.09249982833862,0.14094261142114797,69.61250028610229
CDG,NW,2015-09-11T00:00:00Z,0.16310454967121282,70.33250002861024,0.15308973317344984,69.94249997138976,0.14049425286551318,69.39500002861024
CDG,NW,2015-09-12T00:00:00Z,0.16356662226219973,70.78250002861023,0.1536484838773807,70.08499994277955,0.14022527324656645,69.3725000858307
CDG,NW,2015-09-13T00:00:00Z,0.16349874871472517,71.13500008583068,0.15331710316240788,70.3774999141693,0.14011764650543532,69.50750031471253
CDG,NW,2015-09-14T00:00:00Z,0.16387988440692425,71.57000017166138,0.153421421845754,70.50499997138976,0.14006382599473,69.56750040054322
CDG,NW,2015-09-15T00:00:00Z,0.16348766908049583,70.19749994277954,0.1551546777288119,70.1899999141693,0.14088784034053484,69.53749928474426
CDG,NW,2015-09-16T00:00:00Z,0.15868772069613138,67.8875002861023,0.15095056345065436,68.75750031471253,0.13954292982816696,68.80999965667725
CDG,NW,2015-09-17T00:00:00Z,0.1588573002566894,68.26250014305114,0.15037050532797971,68.25499997138976,0.13840960152447224,68.09000034332276
CDG,NW,2015-09-18T00:00:00Z,0.15837175336976847,68.34499974250794,0.14963110101719698,68.13499979972839,0.13819348253309727,67.85750017166137
CDG,NW,2015-09-19T00:00:00Z,0.1576596132169167,68.1875,0.14813186724980673,68.05249977111816,0.1379771480957667,67.72249994277954
CDG,NW,2015-09-20T00:00:00Z,0.157122158134977,67.97749991416931,0.1481316884358724,67.80500011444092,0.13767052193482718,67.48999962806701
CDG,NW,2015-09-21T00:00:00Z,0.156636085982124,67.72999968528748,0.14814933886130652,67.61749997138978,0.1372195283571879,67.30249948501587
CDG,NW,2015-09-22T00:00:00Z,0.1563117957363526,67.55750017166139,0.14807863223055998,67.20500011444092,0.13691267867883047,66.97250037193298
CDG,NW,2015-09-23T00:00:00Z,0.15584335289895535,65.92250008583068,0.14883683063089848,66.73249974250794,0.13754416505495706,66.7474992275238
CDG,NW,2015-09-24T00:00:00Z,0.15503769554197788,67.16749997138976,0.1467867741982142,66.74000005722046,0.13655123487114906,66.3349995136261
CDG,NW,2015-09-25T00:00:00Z,0.15542057094474634,67.6850000858307,0.14754720342655978,67.11500020027161,0.13651504864295325,66.49249982833862
CDG,NW,2015-09-26T00:00:00Z,0.1557676593462626,68.2100000858307,0.14827240506807962,67.51999988555909,0.13651507844527563,66.74750037193297
CDG,NW,2015-09-27T00:00:00Z,0.1551419006039699,68.00750017166138,0.14804289924601713,67.54249982833862,0.13653314920763174,66.85250034332276
CDG,NW,2015-09-28T00:00:00Z,0.15454909640053907,67.73750014305115,0.14779547601938248,67.3774999141693,0.13626193689803281,66.7625
CDG,NW,2015-09-29T00:00:00Z,0.154150003567338,67.49000005722047,0.14784822054207325,67.16750011444091,0.13604487664997578,66.61999988555908
CDG,NW,2015-09-30T00:00:00Z,0.15456738198796907,68.49500017166139,0.14772436767816544,67.59499988555908,0.13599052901069322,66.74000034332275
CDG,NW,2015-10-01T00:00:00Z,0.1538708321750164,68.15750017166138,0.14797219323615232,67.68499979972839,0.13611723482608795,66.90500025749208
CDG,NW,2015-10-02T00:00:00Z,0.15386761476596197,68.75750017166138,0.1477954170356194,67.97750034332276,0.13606294679145017,67.01000051498414
CDG,NW,2015-10-03T00:00:00Z,0.15148836746811867,67.4224997997284,0.14554520199696222,67.46750025749208,0.13579155318439007,66.90499982833862
CDG,NW,2015-10-04T00:00:00Z,0.1490775359173616,65.54749994277955,0.14456758151451746,66.20000014305114,0.1351939607411623,66.25250005722046
CDG,NW,2015-10-05T00:00:00Z,0.14841118641197681,64.40750017166138,0.144495394701759,64.7974997997284,0.13443203022082648,65.17249937057495
CDG,NW,2015-10-06T00:00:00Z,0.14883241492013136,61.902500128746034,0.14967883378267288,63.410000228881835,0.17847736490269503,63.71749925613403
CDG,NW,2015-10-07T00:00:00Z,0.14488335823019347,59.352499914169314,0.14656772837042809,61.28000025749207,0.1956129123767217,62.64499988555908
CDG,NW,2015-10-08T00:00:00Z,0.14179926613966623,58.28750014305115,0.14233846652011076,60.38750042915345,0.19213253570099673,61.782500171661376
CDG,NW,2015-10-09T00:00:00Z,0.14167295458416143,58.752500200271605,0.1417479496449232,59.757499885559085,0.18898112885653973,60.920000314712524
CDG,NW,2015-10-10T00:00:00Z,0.14310187163452306,60.147500014305116,0.14314087169865766,60.26749997138977,0.1862323321402073,60.78500044345856
CDG,NW,2015-10-11T00:00:00Z,0.144633574411273,61.20499997138977,0.14408698305487633,61.03249981403351,0.18462273416419825,61.084999799728394
CDG,NW,2015-10-12T00:00:00Z,0.14518332916001478,61.430000042915346,0.14401551273961863,61.377499914169306,0.17937747575342655,61.332500314712526
CDG,NW,2015-10-13T00:00:00Z,0.14422273884216943,60.575000286102295,0.1425172444432974,61.085000014305116,0.17816693025330702,61.279999828338624
CDG,NW,2015-10-14T00:00:00Z,0.14367099603017172,59.682500100135805,0.14224923898776373,60.37249994277954,0.17641996716459593,60.83000040054321
CDG,NW,2015-10-15T00:00:00Z,0.1440449164559444,59.54749994277954,0.1424100554237763,60.072500228881836,0.17459967049459615,60.492499971389776
CDG,NW,2015-10-16T00:00:00Z,0.14447425678372383,59.60750024318695,0.14282075688242912,59.89250011444092,0.17319196400543055,60.25250020027161
CDG,NW,2015-10-17T00:00:00Z,0.14394220151007175,59.02249987125397,0.1423743348568678,59.81000001430512,0.17213361834486327,60.17750012874603
CDG,NW,2015-10-18T00:00:00Z,0.14413949785133204,58.75249998569488,0.14242788466314474,59.209999799728394,0.17085356886188188,59.697499728202814
CDG,NW,2015-10-19T00:00:00Z,0.14724508486688137,59.83249995708466,0.14548364095389843,59.88500015735626,0.1710536889731884,59.89249997138977
CDG,NW,2015-10-20T00:00:00Z,0.1473863230397304,58.20499982833863,0.14772041949133077,59.300000071525574,0.17945365173121294,59.719999456405645
CDG,NW,2015-10-21T00:00:00Z,0.14507821512718996,55.20499997138977,0.14685124345123768,57.48499979972839,0.18208497824768224,58.79749987125397
CDG,NW,2015-10-22T00:00:00Z,0.14094196259975433,53.555000042915346,0.14126520045101643,55.6625002861023,0.18005610319475332,57.41750011444092
CDG,NW,2015-10-23T00:00:00Z,0.14180095866322517,53.75,0.14178412221372128,55.30249998569489,0.17946037339667478,56.6075001001358
CDG,NW,2015-10-24T00:00:00Z,0.1404009498655796,52.400000143051145,0.14051208272576332,54.6049998998642,0.17854872780541578,56.10499947071075
CDG,NW,2015-10-25T00:00:00Z,0.14047255367040634,51.777499842643735,0.1400634360810121,53.45,0.17735244644184908,55.08499987125397
CDG,NW,2015-10-26T00:00:00Z,0.1416386446605126,52.69999985694885,0.14111994889875254,53.442500185966495,0.17680323558549085,54.61999988555908
CDG,NW,2015-10-27T00:00:00Z,0.1412784749021133,51.92749991416932,0.14117546503742537,53.68249988555908,0.1763034090399742,54.74750022888183
CDG,NW,2015-10-28T00:00:00Z,0.1396445818245411,50.34500002861023,0.13948872002462545,52.35500004291535,0.17483391736944517,53.930000114440915
CDG,NW,2015-10-29T00:00:00Z,0.13712739075223604,47.674999964237216,0.1379229947924614,50.45,0.17285613901913166,52.707499742507935
CDG,NW,2015-10-30T00:00:00Z,0.139774098371466,49.21249996423721,0.13903906693061194,50.33750021457672,0.1720494752128919,51.9424998998642
CDG,NW,2015-10-31T00:00:00Z,0.14088393313189349,50.187499856948854,0.14053019881248474,51.47000002861023,0.17144348472356796,52.40749981403351
CDG,NW,2015-11-01T00:00:00Z,0.14059623703360558,49.557500028610235,0.14026115586360297,50.88499987125397,0.17088728894790015,52.13750014305115
CDG,NW,2015-11-02T00:00:00Z,0.14084765873849392,49.325,0.1403687223792076,50.57749984264373,0.16985727536181608,51.845000100135806
CDG,NW,2015-11-03T00:00:00Z,0.14111617331703505,49.272500050067904,0.14110392145812511,50.47250008583069,0.16926547139883041,51.64249997138977
CDG,NW,2015-11-04T00:00:00Z,0.1437222467114528,49.4975000500679,0.14449860838552317,50.232499957084656,0.1692132626970609,51.387499928474426
CDG,NW,2015-11-05T00:00:00Z,0.14281812123954296,47.607499957084656,0.14488385431468487,50.03750007152557,0.1688081125418345,51.3950001001358
CDG,NW,2015-11-06T00:00:00Z,0.13821055429677168,45.28249995708465,0.13993749829630056,47.98249981403351,0.16683907931049666,50.17250008583069
CDG,NW,2015-11-07T00:00:00Z,0.137307267015179,44.43500001430512,0.13902082977195582,47.074999964237215,0.1656301412731409,49.16750004291535
CDG,NW,2015-11-08T00:00:00Z,0.1357181736578544,42.4850000500679,0.13734585543473563,45.41750007867813,0.16443504889806113,47.99750008583069
CDG,NW,2015-11-09T00:00:00Z,0.1357357899347941,42.2600000500679,0.13732770954569182,44.66750004291534,0.16313414027293524,47.10499982833862
CDG,NW,2015-11-10T00:00:00Z,0.13653107670446238,42.51500005722046,0.13835510052740574,44.50250002145767,0.16193277264634767,46.639999985694885
CDG,NW,2015-11-11T00:00:00Z,0.13781249026457468,42.36499998569489,0.14004506232837835,44.31499998569488,0.16182971186935902,46.35500011444092
CDG,NW,2015-11-12T00:00:00Z,0.13526516780257225,40.849999982118604,0.13768768620987734,43.64749990701675,0.16105560834209123,45.94250004291534
CDG,NW,2015-11-13T00:00:00Z,0.13423210506637892,39.664999985694884,0.13693064264953136,42.32750005722046,0.15981469303369522,44.92249990701676
CDG,NW,2015-11-14T00:00:00Z,0.13441359686354795,39.6725000500679,0.1369667841742436,41.914999949932096,0.15870893374085426,44.300000286102296
CDG,NW,2015-11-15T00:00:00Z,0.13457677575449148,39.680000096559525,0.13709312677383423,41.779999899864194,0.1584148226926724,44.00749974250793
CDG,NW,2015-11-16T00:00:00Z,0.13796462615331015,39.38000000715256,0.1417334545403719,41.42749998569489,0.1587944303949674,43.595000100135806
CDG,NW,2015-11-17T00:00:00Z,0.16209490907688937,38.69000000357628,0.1493488655736049,41.097499907016754,0.15981380393107733,43.18249988555908
CDG,NW,2015-11-18T00:00:00Z,0.20606622596581778,38.832499992847445,0.1716288011521101,40.85750013589859,0.16393642934660116,42.84499995708465
CDG,NW,2015-11-19T00:00:00Z,0.21247287901739279,38.50250000357628,0.18513302567104498,40.52000002861023,0.1678747615466515,42.52250026464462
CDG,NW,2015-11-20T00:00:00Z,0.21365515887737274,38.93750005364418,0.18920697209735712,40.557500064373016,0.16975557369490465,42.289999914169314
CDG,NW,2015-11-21T00:00:00Z,0.2137468277166287,39.27499998211861,0.19143892203768095,40.8049998998642,0.1707691941410303,42.33499994277954
CDG,NW,2015-11-22T00:00:00Z,0.2119512502104044,37.42999998927117,0.1899037299056848,39.890000021457674,0.17102216929197311,41.99749994277954
CDG,NW,2015-11-23T00:00:00Z,0.2103171485165755,35.68249990344047,0.18969385450085005,38.607499992847444,0.17085356886188188,41.1125
CDG,NW,2015-11-24T00:00:00Z,0.20965271877745786,35.34500001072884,0.18987194759150347,37.835000085830686,0.17087041400372982,40.37749991416931
