DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2010-04-30T00:00:00Z,48.02,21.02,0.11023628,0
2010-05-01T00:00:00Z,50,23,0,0
2010-05-02T00:00:00Z,55.04,30.92,0.0393701,2.52
2010-05-03T00:00:00Z,46.94,26.06,0.09842525,0
2010-05-04T00:00:00Z,60.98,30.92,0,5.49
2010-05-05T00:00:00Z,73.04,33.98,0,11.52
2010-05-06T00:00:00Z,75.02,48.92,0,12.51
2010-05-07T00:00:00Z,71.06,30.02,0,10.53
2010-05-08T00:00:00Z,64.04,33.98,0,7.02
2010-05-09T00:00:00Z,73.04,37.94,0,11.52
2010-05-10T00:00:00Z,78.08,41,0,14.04
2010-05-11T00:00:00Z,64.94,41,0,7.47
2010-05-12T00:00:00Z,62.96,24.08,0,6.48
2010-05-13T00:00:00Z,59,37.04,0,4.5
2010-05-14T00:00:00Z,59,39.92,0,4.5
2010-05-15T00:00:00Z,69.98,30.92,0,9.99
2010-05-16T00:00:00Z,68,33.98,0,9
2010-05-17T00:00:00Z,73.04,41,0,11.52
2010-05-18T00:00:00Z,80.06,51.98,0,16.02
2010-05-19T00:00:00Z,66.92,33.98,0.03149608,8.46
2010-05-20T00:00:00Z,69.08,35.06,0,9.54
2010-05-21T00:00:00Z,75.02,41,0,12.51
2010-05-22T00:00:00Z,80.96,51.98,0,16.47
2010-05-23T00:00:00Z,77,48.02,0,13.5
2010-05-24T00:00:00Z,78.08,37.94,0,14.04
2010-05-25T00:00:00Z,59,37.94,0,4.5
2010-05-26T00:00:00Z,73.04,37.94,0,11.52
2010-05-27T00:00:00Z,80.96,42.98,0,15.48
2010-05-28T00:00:00Z,86,59,0,22.5
2010-05-29T00:00:00Z,87.08,44.96,0,18
2010-05-30T00:00:00Z,73.04,33.08,0,11.52
2010-05-31T00:00:00Z,75.92,37.94,0,12.96
2010-06-01T00:00:00Z,82.04,44.06,0,16.02
2010-06-02T00:00:00Z,78.98,46.04,0,14.49
2010-06-03T00:00:00Z,80.96,46.94,0,15.48
2010-06-04T00:00:00Z,84.02,48.02,0,17.01
2010-06-05T00:00:00Z,87.08,50,0,18
2010-06-06T00:00:00Z,93.02,55.04,0,20.52
2010-06-07T00:00:00Z,96.08,57.92,0,21.96
2010-06-08T00:00:00Z,91.94,51.98,0,18.99
2010-06-09T00:00:00Z,91.04,51.98,0,18.99
2010-06-10T00:00:00Z,91.04,53.06,0,19.53
2010-06-11T00:00:00Z,84.02,51.08,0,17.55
2010-06-12T00:00:00Z,80.06,46.94,0.22047256,15.03
2010-06-13T00:00:00Z,66.02,41,0.20866153,8.01
2010-06-14T00:00:00Z,69.08,44.06,0,9.54
2010-06-15T00:00:00Z,73.04,42.08,0,11.52
2010-06-16T00:00:00Z,80.06,46.94,0,15.03
2010-06-17T00:00:00Z,87.08,44.96,0,18
2010-06-18T00:00:00Z,82.04,44.96,0,16.02
2010-06-19T00:00:00Z,87.08,46.04,0,18
2010-06-20T00:00:00Z,87.08,48.02,0,18
2010-06-21T00:00:00Z,87.08,44.96,0,18
2010-06-22T00:00:00Z,87.08,44.96,0,18
2010-06-23T00:00:00Z,84.92,42.98,0,17.46
2010-06-24T00:00:00Z,91.04,51.08,0,18.54
2010-06-25T00:00:00Z,93.02,55.94,0,20.97
2010-06-26T00:00:00Z,87.98,62.06,0,24.03
2010-06-27T00:00:00Z,89.06,51.08,0,18.54
2010-06-28T00:00:00Z,89.96,53.06,0,19.53
2010-06-29T00:00:00Z,89.06,53.06,0,19.53
2010-06-30T00:00:00Z,87.08,62.96,0,24.48
2010-07-01T00:00:00Z,86,62.96,0,24.48
2010-07-02T00:00:00Z,87.98,60.98,0.11023628,23.49
2010-07-03T00:00:00Z,87.08,55.94,0.16929143,20.97
2010-07-04T00:00:00Z,87.98,51.08,0,18.54
2010-07-05T00:00:00Z,84.92,44.06,0,17.46
2010-07-06T00:00:00Z,84.92,46.04,0,17.46
2010-07-07T00:00:00Z,89.96,55.04,0,20.52
2010-07-08T00:00:00Z,89.06,57.02,0,21.51
2010-07-09T00:00:00Z,89.06,59,0,22.5
2010-07-10T00:00:00Z,89.96,57.02,0.20078751,21.51
2010-07-11T00:00:00Z,89.06,53.96,0,19.98
2010-07-12T00:00:00Z,91.94,51.98,0.05118113,18.99
2010-07-13T00:00:00Z,91.04,57.02,0,21.51
2010-07-14T00:00:00Z,93.92,60.08,0,23.04
2010-07-15T00:00:00Z,93.02,53.96,0,19.98
2010-07-16T00:00:00Z,98.06,55.04,0,20.52
2010-07-17T00:00:00Z,98.96,60.08,0,23.04
2010-07-18T00:00:00Z,100.04,62.06,0,24.03
2010-07-19T00:00:00Z,98.06,60.08,0,23.04
2010-07-20T00:00:00Z,98.96,60.98,0,23.49
2010-07-21T00:00:00Z,96.08,64.04,0.03149608,25.02
2010-07-22T00:00:00Z,89.96,60.08,1.33070938,23.04
2010-07-23T00:00:00Z,82.04,57.02,0,19.53
2010-07-24T00:00:00Z,86,57.02,0,21.51
2010-07-25T00:00:00Z,89.06,59,0.05118113,22.5
2010-07-26T00:00:00Z,87.08,57.02,0.14960638,21.51
2010-07-27T00:00:00Z,84.92,60.98,0,22.95
2010-07-28T00:00:00Z,86,57.92,0,21.96
2010-07-29T00:00:00Z,91.04,62.06,0.33070884,24.03
2010-07-30T00:00:00Z,86,60.98,0,23.49
2010-07-31T00:00:00Z,87.98,62.96,0,24.48
2010-08-01T00:00:00Z,80.06,60.98,0.24015761,20.52
2010-08-02T00:00:00Z,80.96,60.98,0.16141741,20.97
2010-08-03T00:00:00Z,75.02,59,0.22834658,17.01
2010-08-04T00:00:00Z,84.02,57.92,0,20.97
2010-08-05T00:00:00Z,86,57.92,0.16141741,21.96
2010-08-06T00:00:00Z,82.04,55.94,0.05118113,18.99
2010-08-07T00:00:00Z,87.98,57.02,0,21.51
2010-08-08T00:00:00Z,80.96,55.94,0.09842525,18.45
2010-08-09T00:00:00Z,80.96,59,0,19.98
2010-08-10T00:00:00Z,82.94,55.04,0,18.99
2010-08-11T00:00:00Z,84.92,53.06,0,18.99
2010-08-12T00:00:00Z,82.94,55.04,0.46850419,18.99
2010-08-13T00:00:00Z,86,51.98,0,18.99
2010-08-14T00:00:00Z,87.08,48.02,0,18
2010-08-15T00:00:00Z,89.96,53.96,0,19.98
2010-08-16T00:00:00Z,93.02,64.94,0,25.47
2010-08-17T00:00:00Z,84.92,51.98,0.16929143,18.45
2010-08-18T00:00:00Z,87.98,55.04,0,20.52
2010-08-19T00:00:00Z,87.98,59,0.0393701,22.5
2010-08-20T00:00:00Z,82.94,48.02,0.07086618,16.47
2010-08-21T00:00:00Z,84.02,48.02,0,17.01
2010-08-22T00:00:00Z,89.96,57.92,0,21.96
2010-08-23T00:00:00Z,84.92,60.98,0.18110246,22.95
2010-08-24T00:00:00Z,82.94,51.98,0,17.46
2010-08-25T00:00:00Z,89.06,53.96,0.01181103,19.98
2010-08-26T00:00:00Z,87.08,53.96,0,19.98
2010-08-27T00:00:00Z,89.06,53.06,0,19.53
2010-08-28T00:00:00Z,87.08,55.04,0,20.52
2010-08-29T00:00:00Z,75.92,53.06,0.01968505,14.49
2010-08-30T00:00:00Z,82.04,57.02,0.05905515,19.53
2010-08-31T00:00:00Z,78.98,53.96,0.01181103,16.47
2010-09-01T00:00:00Z,80.06,44.96,0,15.03
2010-09-02T00:00:00Z,82.94,44.96,0,16.47
2010-09-03T00:00:00Z,86,46.94,0,18
2010-09-04T00:00:00Z,87.08,48.92,0,18
2010-09-05T00:00:00Z,89.06,50,0,18
2010-09-06T00:00:00Z,86,51.08,0,18.54
2010-09-07T00:00:00Z,82.04,42.08,0,16.02
2010-09-08T00:00:00Z,80.96,51.08,0.0393701,16.02
2010-09-09T00:00:00Z,77,53.06,0.20866153,15.03
2010-09-10T00:00:00Z,75.02,39.92,0,12.51
2010-09-11T00:00:00Z,73.04,37.94,0,11.52
2010-09-12T00:00:00Z,78.98,42.98,0,14.49
2010-09-13T00:00:00Z,82.04,51.08,0,16.56
2010-09-14T00:00:00Z,84.92,44.06,0,17.46
2010-09-15T00:00:00Z,84.92,46.04,0,17.46
2010-09-16T00:00:00Z,84.02,44.96,0,17.01
2010-09-17T00:00:00Z,84.92,44.96,0,17.46
2010-09-18T00:00:00Z,87.08,46.04,0,18
2010-09-19T00:00:00Z,87.98,46.94,0,18
2010-09-20T00:00:00Z,89.06,55.04,0,20.52
2010-09-21T00:00:00Z,82.04,48.92,0.05118113,16.02
2010-09-22T00:00:00Z,82.94,51.98,0.12992133,17.46
2010-09-23T00:00:00Z,64.94,44.96,0.88189024,7.47
2010-09-24T00:00:00Z,71.06,39.92,0,10.53
2010-09-25T00:00:00Z,77,42.98,0,13.5
2010-09-26T00:00:00Z,82.04,46.04,0,16.02
2010-09-27T00:00:00Z,82.94,44.96,0,16.47
2010-09-28T00:00:00Z,87.98,44.06,0,18
2010-09-29T00:00:00Z,86,44.96,0,18
2010-09-30T00:00:00Z,87.08,46.94,0,18
2010-10-01T00:00:00Z,87.98,46.94,0,18
2010-10-02T00:00:00Z,87.08,44.06,0,18
2010-10-03T00:00:00Z,86,46.04,0,18
2010-10-04T00:00:00Z,80.06,50,0.05905515,15.03
2010-10-05T00:00:00Z,75.92,51.08,0.0393701,13.5
2010-10-06T00:00:00Z,71.96,48.92,0.12992133,10.98
2010-10-07T00:00:00Z,73.94,51.08,0.01968505,12.51
2010-10-08T00:00:00Z,75.92,37.94,0.01181103,12.96
2010-10-09T00:00:00Z,66.02,33.08,0,8.01
2010-10-10T00:00:00Z,64.94,35.96,0,7.47
2010-10-11T00:00:00Z,71.06,33.98,0,10.53
2010-10-12T00:00:00Z,71.96,35.96,0,10.98
2010-10-13T00:00:00Z,73.94,37.94,0,11.97
2010-10-14T00:00:00Z,73.94,35.96,0,11.97
2010-10-15T00:00:00Z,75.02,35.96,0,12.51
2010-10-16T00:00:00Z,73.04,35.96,0,11.52
2010-10-17T00:00:00Z,75.02,35.96,0,12.51
2010-10-18T00:00:00Z,75.02,39.02,0,12.51
2010-10-19T00:00:00Z,66.92,35.06,0,8.46
2010-10-20T00:00:00Z,71.96,37.04,0,10.98
2010-10-21T00:00:00Z,75.02,39.02,0.42913409,12.51
2010-10-22T00:00:00Z,57.02,39.92,0.01181103,3.51
2010-10-23T00:00:00Z,51.98,44.06,0.20866153,0.990000000000001
2010-10-24T00:00:00Z,59,37.94,0.05118113,4.5
2010-10-25T00:00:00Z,60.08,39.02,0,5.04
2010-10-26T00:00:00Z,50,21.92,0.24015761,0
2010-10-27T00:00:00Z,48.02,24.08,0,0
2010-10-28T00:00:00Z,48.92,23,0,0
2010-10-29T00:00:00Z,62.96,26.06,0,6.48
2010-10-30T00:00:00Z,69.98,35.06,0,9.99
2010-10-31T00:00:00Z,69.98,28.94,0,9.99
2010-11-01T00:00:00Z,60.98,26.96,0,5.49
2010-11-02T00:00:00Z,60.08,26.06,0,5.04
2010-11-03T00:00:00Z,66.02,30.02,0,8.01
2010-11-04T00:00:00Z,69.08,33.08,0,9.54
2010-11-05T00:00:00Z,66.92,32,0,8.46
2010-11-06T00:00:00Z,66.92,32,0,8.46
2010-11-07T00:00:00Z,71.06,33.08,0,10.53
2010-11-08T00:00:00Z,64.04,30.02,0,7.02
2010-11-09T00:00:00Z,62.06,28.04,0.05905515,6.03
2010-11-10T00:00:00Z,44.06,19.04,0,0
2010-11-11T00:00:00Z,48.02,24.98,0,0
2010-11-12T00:00:00Z,44.06,17.06,0,0
2010-11-13T00:00:00Z,48.02,15.98,0,0
2010-11-14T00:00:00Z,46.94,21.92,0,0
2010-11-15T00:00:00Z,46.04,23,0.05118113,0
2010-11-16T00:00:00Z,44.06,19.04,0.03149608,0
2010-11-17T00:00:00Z,53.96,21.92,0,1.98
2010-11-18T00:00:00Z,50,19.04,0,0
2010-11-19T00:00:00Z,59,24.08,0,4.5
2010-11-20T00:00:00Z,57.92,30.92,0,3.96
2010-11-21T00:00:00Z,53.96,35.06,0,1.98
2010-11-22T00:00:00Z,48.92,19.94,0.11023628,0
2010-11-23T00:00:00Z,37.94,17.96,0,0
2010-11-24T00:00:00Z,44.96,26.06,0,0
2010-11-25T00:00:00Z,33.08,-0.940000000000005,0.01968505,0
2010-11-26T00:00:00Z,32,8.06,0,0
2010-11-27T00:00:00Z,39.92,12.92,0,0
2010-11-28T00:00:00Z,51.98,19.94,0,0.990000000000001
2010-11-29T00:00:00Z,35.06,15.08,0.14960638,0
2010-11-30T00:00:00Z,30.92,1.94,0,0
2010-12-01T00:00:00Z,37.04,10.04,0,0
2010-12-02T00:00:00Z,48.92,19.04,0,0
2010-12-03T00:00:00Z,53.06,24.98,0,1.53
2010-12-04T00:00:00Z,59,28.04,0,4.5
2010-12-05T00:00:00Z,57.92,30.02,0,3.96
2010-12-06T00:00:00Z,57.92,28.04,0,3.96
2010-12-07T00:00:00Z,53.96,21.92,0,1.98
2010-12-08T00:00:00Z,50,17.96,0,0
2010-12-09T00:00:00Z,48.92,23,0,0
2010-12-10T00:00:00Z,51.98,24.98,0,0.990000000000001
2010-12-11T00:00:00Z,53.06,24.08,0,1.53
2010-12-12T00:00:00Z,50,23,0,0
2010-12-13T00:00:00Z,55.04,23,0,2.52
2010-12-14T00:00:00Z,59,24.98,0,4.5
2010-12-15T00:00:00Z,59,30.02,0,4.5
2010-12-16T00:00:00Z,46.94,33.08,0.09055123,0
2010-12-17T00:00:00Z,39.92,24.08,0.01181103,0
2010-12-18T00:00:00Z,42.98,26.06,0.18897648,0
2010-12-19T00:00:00Z,37.04,32,0.33070884,0
2010-12-20T00:00:00Z,46.94,35.96,0.05118113,0
2010-12-21T00:00:00Z,48.92,37.94,0.05118113,0
2010-12-22T00:00:00Z,44.96,35.96,0.33858286,0
2010-12-23T00:00:00Z,48.92,37.94,0.14960638,0
2010-12-24T00:00:00Z,42.08,26.06,0.03149608,0
2010-12-25T00:00:00Z,44.96,28.04,0,0
2010-12-26T00:00:00Z,46.04,26.06,0,0
2010-12-27T00:00:00Z,48.92,21.02,0,0
2010-12-28T00:00:00Z,42.08,19.04,0,0
2010-12-29T00:00:00Z,42.08,19.94,0.05118113,0
2010-12-30T00:00:00Z,32,26.96,0.77952798,0
2010-12-31T00:00:00Z,33.08,6.98,0.22047256,0
2011-01-01T00:00:00Z,19.94,-13,0,0
2011-01-02T00:00:00Z,21.92,-18.04,0,0
2011-01-03T00:00:00Z,23,-9.94,0,0
2011-01-04T00:00:00Z,39.02,3.92,0,0
2011-01-05T00:00:00Z,33.08,-0.940000000000005,0,0
2011-01-06T00:00:00Z,35.06,1.94,0,0
2011-01-07T00:00:00Z,35.06,3.02,0,0
2011-01-08T00:00:00Z,39.92,6.08,0,0
2011-01-09T00:00:00Z,39.02,10.94,0,0
2011-01-10T00:00:00Z,37.94,1.94,0,0
2011-01-11T00:00:00Z,23,-7.96,0,0
2011-01-12T00:00:00Z,26.96,-4,0,0
2011-01-13T00:00:00Z,39.02,6.98,0,0
2011-01-14T00:00:00Z,37.94,12.02,0.03149608,0
2011-01-15T00:00:00Z,46.94,14,0,0
2011-01-16T00:00:00Z,44.06,15.08,0,0
2011-01-17T00:00:00Z,48.02,21.02,0,0
2011-01-18T00:00:00Z,51.98,21.92,0,0.990000000000001
2011-01-19T00:00:00Z,50,24.08,0,0
2011-01-20T00:00:00Z,42.98,17.06,0,0
2011-01-21T00:00:00Z,42.08,14,0,0
2011-01-22T00:00:00Z,46.04,17.96,0,0
2011-01-23T00:00:00Z,44.06,17.06,0,0
2011-01-24T00:00:00Z,42.98,15.98,0,0
2011-01-25T00:00:00Z,37.94,14,0,0
2011-01-26T00:00:00Z,41,14,0,0
2011-01-27T00:00:00Z,46.04,15.08,0,0
2011-01-28T00:00:00Z,48.02,17.96,0,0
2011-01-29T00:00:00Z,51.98,21.02,0,0.990000000000001
2011-01-30T00:00:00Z,53.06,23,0,1.53
2011-01-31T00:00:00Z,51.08,24.98,0.01181103,0.540000000000001
2011-02-01T00:00:00Z,39.92,15.98,0.0393701,0
2011-02-02T00:00:00Z,28.94,1.04,0.01181103,0
2011-02-03T00:00:00Z,15.98,-5.98,0,0
2011-02-04T00:00:00Z,21.92,-0.940000000000005,0,0
2011-02-05T00:00:00Z,44.96,12.02,0,0
2011-02-06T00:00:00Z,44.06,17.96,0,0
2011-02-07T00:00:00Z,35.96,15.08,0,0
2011-02-08T00:00:00Z,42.98,19.94,0.22047256,0
2011-02-09T00:00:00Z,30.92,-0.0399999999999991,0,0
2011-02-10T00:00:00Z,28.94,-7.96,0,0
2011-02-11T00:00:00Z,35.96,1.94,0,0
2011-02-12T00:00:00Z,41,8.96,0,0
2011-02-13T00:00:00Z,48.02,17.06,0,0
2011-02-14T00:00:00Z,55.94,24.08,0,2.97
2011-02-15T00:00:00Z,60.08,24.08,0,5.04
2011-02-16T00:00:00Z,59,28.94,0,4.5
2011-02-17T00:00:00Z,55.04,37.04,0,2.52
2011-02-18T00:00:00Z,51.98,26.96,0,0.990000000000001
2011-02-19T00:00:00Z,53.06,39.02,0,1.53
2011-02-20T00:00:00Z,57.92,26.96,0.29921276,3.96
2011-02-21T00:00:00Z,37.94,21.92,0.05905515,0
2011-02-22T00:00:00Z,41,19.94,0,0
2011-02-23T00:00:00Z,46.94,21.92,0,0
2011-02-24T00:00:00Z,50,26.96,0,0
2011-02-25T00:00:00Z,44.96,30.02,0,0
2011-02-26T00:00:00Z,42.08,33.08,0,0
2011-02-27T00:00:00Z,48.92,26.06,0,0
2011-02-28T00:00:00Z,39.92,19.94,0,0
2011-03-01T00:00:00Z,53.06,23,0,1.53
2011-03-02T00:00:00Z,57.92,26.96,0,3.96
2011-03-03T00:00:00Z,59,28.94,0,4.5
2011-03-04T00:00:00Z,57.92,28.04,0,3.96
2011-03-05T00:00:00Z,48.02,19.04,0,0
2011-03-06T00:00:00Z,53.06,24.08,0,1.53
2011-03-07T00:00:00Z,48.92,30.02,0,0
2011-03-08T00:00:00Z,46.94,28.04,0.48818924,0
2011-03-09T00:00:00Z,44.06,19.94,0,0
2011-03-10T00:00:00Z,51.98,24.98,0,0.990000000000001
2011-03-11T00:00:00Z,60.08,28.94,0,5.04
2011-03-12T00:00:00Z,66.92,28.94,0,8.46
2011-03-13T00:00:00Z,64.04,35.96,0,7.02
2011-03-14T00:00:00Z,60.08,28.94,0,5.04
2011-03-15T00:00:00Z,64.94,28.94,0,7.47
2011-03-16T00:00:00Z,66.02,32,0,8.01
2011-03-17T00:00:00Z,69.08,35.96,0,9.54
2011-03-18T00:00:00Z,64.04,30.02,0,7.02
2011-03-19T00:00:00Z,62.06,32,0,6.03
2011-03-20T00:00:00Z,62.06,37.94,0,6.03
2011-03-21T00:00:00Z,60.98,39.02,0,5.49
2011-03-22T00:00:00Z,60.08,28.94,0.0393701,5.04
2011-03-23T00:00:00Z,46.94,21.02,0,0
2011-03-24T00:00:00Z,55.04,24.08,0,2.52
2011-03-25T00:00:00Z,53.06,26.06,0,1.53
2011-03-26T00:00:00Z,55.04,19.04,0,2.52
2011-03-27T00:00:00Z,53.06,24.08,0.09055123,1.53
2011-03-28T00:00:00Z,57.02,28.94,0,3.51
2011-03-29T00:00:00Z,60.98,26.96,0,5.49
2011-03-30T00:00:00Z,55.94,30.02,0,2.97
2011-03-31T00:00:00Z,57.02,33.08,0,3.51
2011-04-01T00:00:00Z,59.18,31.055,NA,4.59
2011-04-02T00:00:00Z,61.34,29.03,NA,5.67
2011-04-03T00:00:00Z,63.5,27.005,NA,6.75
2011-04-04T00:00:00Z,65.66,24.98,0,7.83
2011-04-05T00:00:00Z,67.82,24.98,0,8.91
2011-04-06T00:00:00Z,69.98,32,0,9.99
2011-04-07T00:00:00Z,62.96,35.96,0.18110246,6.48
2011-04-08T00:00:00Z,59,37.04,0.01968505,4.5
2011-04-09T00:00:00Z,60.08,42.98,0,5.04
2011-04-10T00:00:00Z,51.98,19.94,0.01968505,0.990000000000001
2011-04-11T00:00:00Z,50,19.04,0,0
2011-04-12T00:00:00Z,60.08,28.04,0,5.04
2011-04-13T00:00:00Z,66.92,30.02,0,8.46
2011-04-14T00:00:00Z,66.02,35.06,0,8.01
2011-04-15T00:00:00Z,55.04,26.96,0,2.52
2011-04-16T00:00:00Z,60.98,26.96,0,5.49
2011-04-17T00:00:00Z,69.08,35.06,0,9.54
2011-04-18T00:00:00Z,75.02,39.02,0,12.51
2011-04-19T00:00:00Z,69.98,37.94,0.16141741,9.99
2011-04-20T00:00:00Z,64.94,42.08,0,7.47
2011-04-21T00:00:00Z,69.98,44.06,0,9.99
2011-04-22T00:00:00Z,71.96,30.02,0,10.98
2011-04-23T00:00:00Z,64.94,37.94,0,7.47
2011-04-24T00:00:00Z,62.96,39.92,0.18110246,6.48
2011-04-25T00:00:00Z,57.02,32,0.51968532,3.51
2011-04-26T00:00:00Z,57.92,35.06,0.0787402,3.96
2011-04-27T00:00:00Z,51.98,24.08,0,0.990000000000001
2011-04-28T00:00:00Z,53.96,24.98,0,1.98
2011-04-29T00:00:00Z,68,35.06,0,9
2011-04-30T00:00:00Z,66.92,23,0,8.46
2011-05-01T00:00:00Z,50,21.02,0,0
2011-05-02T00:00:00Z,51.98,24.98,0,0.990000000000001
2011-05-03T00:00:00Z,57.02,24.08,0,3.51
2011-05-04T00:00:00Z,66.92,33.08,0,8.46
2011-05-05T00:00:00Z,71.96,30.02,0,10.98
2011-05-06T00:00:00Z,73.04,33.98,0,11.52
2011-05-07T00:00:00Z,78.08,39.02,0,14.04
2011-05-08T00:00:00Z,78.98,39.02,0,14.49
2011-05-09T00:00:00Z,77,53.96,0,15.48
2011-05-10T00:00:00Z,64.04,28.04,0.03149608,7.02
2011-05-11T00:00:00Z,62.06,37.04,0,6.03
2011-05-12T00:00:00Z,59,30.92,0,4.5
2011-05-13T00:00:00Z,68,33.08,0,9
2011-05-14T00:00:00Z,77,42.98,0,13.5
2011-05-15T00:00:00Z,78.08,44.96,0,14.04
2011-05-16T00:00:00Z,78.08,37.94,0,14.04
2011-05-17T00:00:00Z,73.94,46.94,0,11.97
2011-05-18T00:00:00Z,64.94,44.96,0,7.47
2011-05-19T00:00:00Z,50,35.96,0.51968532,0
2011-05-20T00:00:00Z,46.94,35.96,0.5905515,0
2011-05-21T00:00:00Z,60.08,33.08,0.11023628,5.04
2011-05-22T00:00:00Z,66.02,39.02,0,8.01
2011-05-23T00:00:00Z,75.02,42.08,0,12.51
2011-05-24T00:00:00Z,73.04,46.94,0,11.52
2011-05-25T00:00:00Z,60.98,35.06,0,5.49
2011-05-26T00:00:00Z,73.04,42.98,0,11.52
2011-05-27T00:00:00Z,78.98,41,0,14.49
2011-05-28T00:00:00Z,80.96,44.06,0,15.48
2011-05-29T00:00:00Z,82.94,55.94,0,19.44
2011-05-30T00:00:00Z,80.96,46.94,0,15.48
2011-05-31T00:00:00Z,64.04,33.08,0,7.02
2011-06-01T00:00:00Z,80.06,48.92,0,15.03
2011-06-02T00:00:00Z,84.02,55.04,0,19.53
2011-06-03T00:00:00Z,80.06,35.96,0,15.03
2011-06-04T00:00:00Z,78.98,42.08,0,14.49
2011-06-05T00:00:00Z,86,46.04,0,18
2011-06-06T00:00:00Z,87.98,50,0,18
2011-06-07T00:00:00Z,86,41,0,18
2011-06-08T00:00:00Z,78.98,42.08,0,14.49
2011-06-09T00:00:00Z,84.02,42.98,0,17.01
2011-06-10T00:00:00Z,80.06,41,0,15.03
2011-06-11T00:00:00Z,82.94,46.04,0,16.47
2011-06-12T00:00:00Z,82.94,44.06,0,16.47
2011-06-13T00:00:00Z,84.02,46.94,0,17.01
2011-06-14T00:00:00Z,82.94,46.04,0,16.47
2011-06-15T00:00:00Z,82.94,46.04,0,16.47
2011-06-16T00:00:00Z,89.06,53.06,0,19.53
2011-06-17T00:00:00Z,87.98,51.08,0,18.54
2011-06-18T00:00:00Z,78.98,48.92,0,14.49
2011-06-19T00:00:00Z,84.02,57.02,0,20.52
2011-06-20T00:00:00Z,80.06,46.94,0.01181103,15.03
2011-06-21T00:00:00Z,73.04,42.08,0,11.52
2011-06-22T00:00:00Z,84.02,48.92,0,17.01
2011-06-23T00:00:00Z,91.04,48.92,0,18
2011-06-24T00:00:00Z,93.02,50,0,18
2011-06-25T00:00:00Z,93.02,48.02,0,18
2011-06-26T00:00:00Z,91.04,51.08,0,18.54
2011-06-27T00:00:00Z,91.04,48.02,0,18
2011-06-28T00:00:00Z,91.94,55.04,0,20.52
2011-06-29T00:00:00Z,93.92,68,0,27
2011-06-30T00:00:00Z,93.92,66.92,0,26.46
2011-07-01T00:00:00Z,87.08,48.92,0,18
2011-07-02T00:00:00Z,91.04,53.06,0,19.53
2011-07-03T00:00:00Z,96.98,64.94,0,25.47
2011-07-04T00:00:00Z,95,57.92,0,21.96
2011-07-05T00:00:00Z,96.08,64.04,0,25.02
2011-07-06T00:00:00Z,93.92,62.06,0,24.03
2011-07-07T00:00:00Z,95,66.02,0,26.01
2011-07-08T00:00:00Z,91.94,60.08,0,23.04
2011-07-09T00:00:00Z,91.94,59,0,22.5
2011-07-10T00:00:00Z,89.06,64.04,0,25.02
2011-07-11T00:00:00Z,89.96,59,0,22.5
2011-07-12T00:00:00Z,89.06,59,0,22.5
2011-07-13T00:00:00Z,82.04,51.98,0,17.01
2011-07-14T00:00:00Z,89.06,55.04,0,20.52
2011-07-15T00:00:00Z,87.08,50,0,18
2011-07-16T00:00:00Z,89.06,57.92,0,21.96
2011-07-17T00:00:00Z,89.06,64.94,0,25.47
2011-07-18T00:00:00Z,93.02,64.04,0,25.02
2011-07-19T00:00:00Z,91.94,59,0.16929143,22.5
2011-07-20T00:00:00Z,87.98,59,0,22.5
2011-07-21T00:00:00Z,93.02,59,0,22.5
2011-07-22T00:00:00Z,93.02,55.94,0,20.97
2011-07-23T00:00:00Z,95,53.96,0,19.98
2011-07-24T00:00:00Z,96.08,60.08,0,23.04
2011-07-25T00:00:00Z,98.96,62.06,0,24.03
2011-07-26T00:00:00Z,93.92,60.98,0.35826791,23.49
2011-07-27T00:00:00Z,82.04,55.94,0.01968505,18.99
2011-07-28T00:00:00Z,86,55.04,0,20.52
2011-07-29T00:00:00Z,91.04,57.02,0,21.51
2011-07-30T00:00:00Z,93.92,60.98,0,23.49
2011-07-31T00:00:00Z,89.96,60.98,0.18110246,23.49
2011-08-01T00:00:00Z,87.98,59,0.01968505,22.5
2011-08-02T00:00:00Z,84.02,59,0.03149608,21.51
2011-08-03T00:00:00Z,91.04,55.94,0,20.97
2011-08-04T00:00:00Z,91.94,60.98,0,23.49
2011-08-05T00:00:00Z,89.96,55.04,0,20.52
2011-08-06T00:00:00Z,91.04,57.92,0,21.96
2011-08-07T00:00:00Z,91.04,51.98,0,18.99
2011-08-08T00:00:00Z,91.04,48.92,0,18
2011-08-09T00:00:00Z,91.04,50,0,18
2011-08-10T00:00:00Z,91.94,53.06,0,19.53
2011-08-11T00:00:00Z,91.94,59,0,22.5
2011-08-12T00:00:00Z,89.96,55.04,0,20.52
2011-08-13T00:00:00Z,93.92,55.04,0,20.52
2011-08-14T00:00:00Z,96.98,66.02,0,26.01
2011-08-15T00:00:00Z,86,55.04,0,20.52
2011-08-16T00:00:00Z,89.96,53.96,0,19.98
2011-08-17T00:00:00Z,95,55.94,0,20.97
2011-08-18T00:00:00Z,95,57.92,0,21.96
2011-08-19T00:00:00Z,95,62.06,0,24.03
2011-08-20T00:00:00Z,89.96,57.02,0,21.51
2011-08-21T00:00:00Z,91.04,53.96,0.0787402,19.98
2011-08-22T00:00:00Z,89.06,57.02,0.44094512,21.51
2011-08-23T00:00:00Z,89.06,55.04,0.01968505,20.52
2011-08-24T00:00:00Z,93.92,55.94,0,20.97
