DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2009-05-13,80.51,43.97,0.0,15.255000000000003
2009-05-14,78.98,42.980000000000004,0.0,14.490000000000002
2009-05-15,78.98,42.980000000000004,0.0,14.490000000000002
2009-05-16,80.96000000000001,42.08,0.0,15.480000000000002
2009-05-17,80.96000000000001,44.06,0.0,15.480000000000002
2009-05-18,84.02,44.96,0.0,17.009999999999998
2009-05-19,87.98,57.92,0.0,21.96
2009-05-20,82.03999999999999,48.019999999999996,0.01181103,16.02
2009-05-21,82.94,51.980000000000004,0.0,17.46
2009-05-22,75.02,51.08,0.16929143000000002,13.05
2009-05-23,68.0,53.06,0.14960638,10.53
2009-05-24,68.0,50.0,0.25984266,9.0
2009-05-25,73.03999999999999,44.96,0.0,11.519999999999998
2009-05-26,71.06,39.92,0.0,10.53
2009-05-27,73.94,41.0,0.0,11.969999999999997
2009-05-28,75.02,42.980000000000004,0.0,12.51
2009-05-29,75.02,48.019999999999996,0.0,12.51
2009-05-30,78.98,44.06,0.0,14.490000000000002
2009-05-31,77.0,44.96,0.0,13.5
2009-06-01,77.0,42.980000000000004,0.0,13.5
2009-06-02,80.06,48.92,0.0,15.030000000000003
2009-06-03,80.06,48.019999999999996,0.0,15.030000000000003
2009-06-04,80.96000000000001,44.96,0.019685050000000003,15.480000000000002
2009-06-05,84.02,55.040000000000006,0.0,19.530000000000005
2009-06-06,78.98,53.96,0.0,16.47
2009-06-07,73.94,39.019999999999996,0.0,11.969999999999997
2009-06-08,71.96000000000001,41.0,0.0,10.980000000000002
2009-06-09,73.94,53.96,0.0,13.950000000000001
2009-06-10,73.03999999999999,50.0,0.039370100000000005,11.519999999999998
2009-06-11,66.92,50.0,0.14960638,8.459999999999999
2009-06-12,75.92,42.980000000000004,0.0,12.959999999999999
2009-06-13,78.98,44.96,0.0,14.490000000000002
2009-06-14,75.02,44.06,0.18110246000000002,12.51
2009-06-15,78.08000000000001,48.92,0.0,14.040000000000001
2009-06-16,77.0,46.94,0.0,13.5
2009-06-17,75.92,50.0,0.0,12.959999999999999
2009-06-18,78.08000000000001,44.06,0.0,14.040000000000001
2009-06-19,78.98,42.08,0.0,14.490000000000002
2009-06-20,82.03999999999999,50.0,0.0,16.02
2009-06-21,73.94,51.08,0.0,12.51
2009-06-22,82.94,46.04,0.0,16.47
2009-06-23,86.0,48.92,0.0,18.0
2009-06-24,91.03999999999999,62.06,0.0,24.030000000000005
2009-06-25,87.98,60.980000000000004,0.0,23.490000000000002
2009-06-26,86.0,59.0,0.12992133,22.5
2009-06-27,78.98,48.019999999999996,0.01181103,14.490000000000002
2009-06-28,84.92,51.08,0.0,18.0
2009-06-29,89.06,55.040000000000006,0.0,20.52
2009-06-30,89.06,51.08,0.0,18.540000000000003
2009-07-01,93.02,62.06,0.0,24.030000000000005
2009-07-02,91.03999999999999,60.980000000000004,0.0,23.490000000000002
2009-07-03,89.06,55.94,0.039370100000000005,20.97
2009-07-04,87.98,57.019999999999996,0.0,21.509999999999998
2009-07-05,89.06,55.040000000000006,0.0,20.52
2009-07-06,89.06,53.06,0.0,19.530000000000005
2009-07-07,89.96000000000001,48.92,0.0,18.0
2009-07-08,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2009-07-09,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2009-07-10,89.96000000000001,55.94,0.0,20.97
2009-07-11,93.02,57.92,0.0,21.96
2009-07-12,93.02,60.980000000000004,0.0,23.490000000000002
2009-07-13,95.0,59.0,0.019685050000000003,22.5
2009-07-14,91.03999999999999,55.040000000000006,0.0,20.52
2009-07-15,93.02,55.040000000000006,0.0,20.52
2009-07-16,93.92,55.040000000000006,0.0,20.52
2009-07-17,96.08,53.96,0.0,19.980000000000004
2009-07-18,96.98,57.92,0.0,21.96
2009-07-19,98.06,57.92,0.0,21.96
2009-07-20,96.08,62.06,0.0,24.030000000000005
2009-07-21,95.0,59.0,0.0,22.5
2009-07-22,89.96000000000001,53.96,0.0,19.980000000000004
2009-07-23,91.03999999999999,57.92,0.0,21.96
2009-07-24,95.0,59.0,0.0,22.5
2009-07-25,96.08,62.96,0.0,24.480000000000004
2009-07-26,93.92,60.980000000000004,0.07086618,23.490000000000002
2009-07-27,89.96000000000001,51.980000000000004,0.0,18.990000000000002
2009-07-28,93.02,55.94,0.0,20.97
2009-07-29,93.92,55.040000000000006,0.039370100000000005,20.52
2009-07-30,87.08000000000001,51.980000000000004,0.03149608,18.990000000000002
2009-07-31,87.08000000000001,55.040000000000006,0.22047256,20.52
2009-08-01,87.08000000000001,51.08,0.0,18.540000000000003
2009-08-02,91.03999999999999,53.06,0.0,19.530000000000005
2009-08-03,93.92,55.94,0.0,20.97
2009-08-04,93.02,55.94,0.0,20.97
2009-08-05,95.0,57.019999999999996,0.0,21.509999999999998
2009-08-06,96.08,66.92,0.0,26.46
2009-08-07,89.06,55.040000000000006,0.0,20.52
2009-08-08,86.0,44.96,0.0,18.0
2009-08-09,82.03999999999999,42.08,0.0,16.02
2009-08-10,84.92,46.04,0.0,17.46
2009-08-11,89.06,48.019999999999996,0.0,18.0
2009-08-12,91.03999999999999,51.08,0.0,18.540000000000003
2009-08-13,93.92,62.06,0.0,24.030000000000005
2009-08-14,89.06,57.019999999999996,0.14173236,21.509999999999998
2009-08-15,82.94,53.06,0.0,18.0
2009-08-16,84.92,44.06,0.0,17.46
2009-08-17,84.92,44.96,0.0,17.46
2009-08-18,86.0,46.94,0.0,18.0
2009-08-19,87.08000000000001,46.04,0.0,18.0
2009-08-20,87.98,50.0,0.0,18.0
2009-08-21,93.02,53.06,0.0,19.530000000000005
2009-08-22,95.0,55.94,0.0,20.97
2009-08-23,93.02,60.980000000000004,0.0,23.490000000000002
2009-08-24,84.92,59.0,0.019685050000000003,21.96
2009-08-25,80.06,48.92,0.20866153,15.030000000000003
2009-08-26,82.03999999999999,51.08,0.0,16.56
2009-08-27,84.92,48.92,0.0,17.46
2009-08-28,86.67500000000001,51.17,NA,18.585
2009-08-29,88.43,53.42,NA,19.71
2009-08-30,90.185,55.67,0.0,20.835
2009-08-31,91.94,57.92,0.0,21.96
2009-09-01,87.98,60.980000000000004,0.0,23.490000000000002
2009-09-02,89.06,57.019999999999996,0.0,21.509999999999998
2009-09-03,89.96000000000001,51.08,0.039370100000000005,18.540000000000003
2009-09-04,87.98,51.08,0.0,18.540000000000003
2009-09-05,87.98,51.08,0.0,18.540000000000003
2009-09-06,84.02,53.06,0.03149608,18.539999999999996
2009-09-07,82.03999999999999,51.08,0.0,16.56
2009-09-08,82.94,51.980000000000004,0.0,17.46
2009-09-09,84.92,51.980000000000004,0.0,18.45
2009-09-10,89.06,55.94,0.5118113000000001,20.97
2009-09-11,82.03999999999999,51.980000000000004,0.0,17.009999999999998
2009-09-12,82.94,48.019999999999996,0.019685050000000003,16.47
2009-09-13,82.03999999999999,53.06,0.0,17.55
2009-09-14,82.03999999999999,51.08,0.0,16.56
2009-09-15,82.03999999999999,53.06,0.0,17.55
2009-09-16,78.08000000000001,48.92,0.0,14.040000000000001
2009-09-17,75.92,51.08,0.09842525,13.5
2009-09-18,73.03999999999999,44.96,0.0,11.519999999999998
2009-09-19,77.0,48.019999999999996,0.14173236,13.5
2009-09-20,75.02,46.04,0.0,12.51
2009-09-21,75.92,39.92,0.01181103,12.959999999999999
2009-09-22,68.0,30.02,0.0,9.0
2009-09-23,64.03999999999999,32.0,0.0,7.0200000000000005
2009-09-24,71.96000000000001,35.96,0.0,10.980000000000002
2009-09-25,71.96000000000001,37.04,0.0,10.980000000000002
2009-09-26,80.06,42.08,0.0,15.030000000000003
2009-09-27,82.94,41.0,0.0,16.47
2009-09-28,84.92,42.980000000000004,0.0,17.46
2009-09-29,82.94,46.94,0.0,16.47
2009-09-30,82.94,51.980000000000004,0.0,17.46
2009-10-01,73.94,30.02,0.0,11.969999999999997
2009-10-02,57.92,24.98,0.0,3.9599999999999986
2009-10-03,64.94,26.96,0.0,7.470000000000001
2009-10-04,69.98,37.94,0.0,9.990000000000002
2009-10-05,64.94,46.94,0.019685050000000003,7.470000000000001
2009-10-06,57.92,23.0,0.0,3.9599999999999986
2009-10-07,66.02,28.04,0.01181103,8.01
2009-10-08,66.92,33.98,0.0,8.459999999999999
2009-10-09,62.06,28.94,0.0,6.029999999999999
2009-10-10,64.94,32.0,0.0,7.470000000000001
2009-10-11,69.08000000000001,33.98,0.0,9.540000000000001
2009-10-12,68.0,35.06,0.0,9.0
2009-10-13,66.92,37.94,0.20866153,8.459999999999999
2009-10-14,64.03999999999999,39.92,0.0,7.0200000000000005
2009-10-15,69.98,37.04,0.0,9.990000000000002
2009-10-16,71.06,33.98,0.0,10.53
2009-10-17,75.02,35.96,0.0,12.51
2009-10-18,75.92,39.019999999999996,0.0,12.959999999999999
2009-10-19,78.08000000000001,41.0,0.0,14.040000000000001
2009-10-20,73.94,44.96,0.0,11.969999999999997
2009-10-21,64.03999999999999,42.08,0.0,7.0200000000000005
2009-10-22,60.08,30.02,0.0,5.040000000000002
2009-10-23,60.08,30.92,0.0,5.040000000000002
2009-10-24,62.96,32.0,0.0,6.4799999999999995
2009-10-25,64.03999999999999,32.0,0.0,7.0200000000000005
2009-10-26,57.92,21.92,0.0,3.9599999999999986
2009-10-27,55.94,24.08,0.0,2.9700000000000006
2009-10-28,57.019999999999996,26.060000000000002,0.11023628,3.509999999999999
2009-10-29,33.98,21.02,0.16929143000000002,0.0
2009-10-30,33.98,17.06,0.0,0.0
2009-10-31,48.019999999999996,19.939999999999998,0.0,0.0
2009-11-01,57.019999999999996,21.92,0.0,3.509999999999999
2009-11-02,62.06,28.04,0.0,6.029999999999999
2009-11-03,64.94,26.96,0.0,7.470000000000001
2009-11-04,68.0,28.94,0.0,9.0
2009-11-05,71.06,35.96,0.0,10.53
2009-11-06,71.96000000000001,35.96,0.0,10.980000000000002
2009-11-07,69.98,33.98,0.0,9.990000000000002
2009-11-08,71.06,33.08,0.0,10.53
2009-11-09,64.94,32.0,0.0,7.470000000000001
2009-11-10,64.03999999999999,33.08,0.0,7.0200000000000005
2009-11-11,66.92,37.94,0.0,8.459999999999999
2009-11-12,66.02,44.06,0.0,8.01
2009-11-13,59.0,46.04,0.0,4.5
2009-11-14,48.019999999999996,35.06,0.5314963500000001,0.0
2009-11-15,44.96,21.92,0.25196864,0.0
2009-11-16,35.96,14.0,0.0,0.0
2009-11-17,42.980000000000004,19.04,0.0,0.0
2009-11-18,48.019999999999996,21.92,0.0,0.0
2009-11-19,55.040000000000006,21.02,0.0,2.520000000000001
2009-11-20,55.040000000000006,21.92,0.0,2.520000000000001
2009-11-21,53.06,26.060000000000002,0.0,1.5299999999999994
2009-11-22,55.94,19.939999999999998,0.0,2.9700000000000006
2009-11-23,51.980000000000004,24.08,0.0,0.9900000000000013
2009-11-24,42.980000000000004,12.920000000000002,0.0,0.0
2009-11-25,44.06,14.0,0.0,0.0
2009-11-26,48.92,17.96,0.0,0.0
2009-11-27,53.06,19.04,0.0,1.5299999999999994
2009-11-28,57.019999999999996,26.96,0.0,3.509999999999999
2009-11-29,51.980000000000004,23.0,0.07874020000000001,0.9900000000000013
2009-11-30,51.08,23.0,0.0,0.5400000000000013
2009-12-01,51.980000000000004,19.04,0.0,0.9900000000000013
2009-12-02,50.0,15.98,0.0,0.0
2009-12-03,44.06,8.959999999999997,0.0,0.0
2009-12-04,30.92,3.9200000000000017,0.0,0.0
2009-12-05,33.08,10.04,0.0,0.0
2009-12-06,37.94,12.920000000000002,0.0,0.0
2009-12-07,37.04,26.96,0.01181103,0.0
2009-12-08,35.96,24.08,0.6811027300000001,0.0
2009-12-09,30.02,-5.080000000000005,0.019685050000000003,0.0
2009-12-10,26.060000000000002,-4.0,0.0,0.0
2009-12-11,28.04,-4.0,0.0,0.0
2009-12-12,33.08,1.0399999999999991,0.0,0.0
2009-12-13,37.94,26.96,0.039370100000000005,0.0
2009-12-14,39.92,21.02,0.18897648,0.0
2009-12-15,39.019999999999996,6.079999999999998,0.0,0.0
2009-12-16,41.0,10.04,0.0,0.0
2009-12-17,44.96,12.02,0.0,0.0
2009-12-18,44.06,12.02,0.0,0.0
2009-12-19,39.92,10.04,0.0,0.0
2009-12-20,44.06,10.940000000000001,0.0,0.0
2009-12-21,42.08,14.0,0.0,0.0
2009-12-22,44.96,15.98,0.03149608,0.0
2009-12-23,35.96,15.98,0.14173236,0.0
2009-12-24,35.96,14.0,0.0,0.0
2009-12-25,28.94,-2.9200000000000017,0.0,0.0
2009-12-26,30.92,3.9200000000000017,0.0,0.0
2009-12-27,28.94,-0.03999999999999915,0.0,0.0
2009-12-28,30.02,1.0399999999999991,0.0,0.0
2009-12-29,35.06,6.079999999999998,0.0,0.0
2009-12-30,33.98,19.939999999999998,0.07874020000000001,0.0
2009-12-31,30.92,6.079999999999998,0.33858286000000004,0.0
2010-01-01,35.96,-0.03999999999999915,0.0,0.0
2010-01-02,36.752,1.490000000000002,0.0,0.0
2010-01-03,37.544,3.019999999999996,0.0,0.0
2010-01-04,38.336,4.550000000000001,0.0,0.0
2010-01-05,39.128,6.079999999999998,0.0,0.0
2010-01-06,39.92,6.079999999999998,0.0,0.0
2010-01-07,39.92,10.04,0.0,0.0
2010-01-08,39.019999999999996,-2.9200000000000017,0.0,0.0
2010-01-09,40.604,0.32000000000000384,0.0,0.0
2010-01-10,42.188,3.5600000000000023,0.0,0.0
2010-01-11,43.772,6.800000000000001,0.0,0.0
2010-01-12,45.356,10.04,0.0,0.0
2010-01-13,46.94,15.079999999999998,0.0,0.0
2010-01-14,48.92,19.939999999999998,0.01181103,0.0
2010-01-15,48.019999999999996,12.920000000000002,0.0,0.0
2010-01-16,44.06,12.920000000000002,0.0,0.0
2010-01-17,42.08,17.96,0.0,0.0
2010-01-18,44.96,17.06,0.0,0.0
2010-01-19,37.94,26.060000000000002,0.7204728300000001,0.0
2010-01-20,42.980000000000004,30.02,0.22047256,0.0
2010-01-21,35.96,17.96,0.0,0.0
2010-01-22,39.92,30.02,0.35826791,0.0
2010-01-23,35.06,23.0,0.40157502000000006,0.0
2010-01-24,33.98,-2.019999999999996,0.0,0.0
2010-01-25,30.92,-0.9400000000000048,0.0,0.0
2010-01-26,37.94,5.0,0.0,0.0
2010-01-27,41.0,14.0,0.0,0.0
2010-01-28,42.980000000000004,24.08,0.07086618,0.0
2010-01-29,39.92,24.98,0.0,0.0
2010-01-30,39.92,26.060000000000002,0.0,0.0
2010-01-31,41.0,15.98,0.0,0.0
2010-02-01,39.92,19.04,0.0,0.0
2010-02-02,42.08,12.920000000000002,0.0,0.0
2010-02-03,42.980000000000004,15.079999999999998,0.0,0.0
2010-02-04,39.92,17.96,0.05905515000000001,0.0
2010-02-05,42.980000000000004,17.06,0.0,0.0
2010-02-06,39.92,21.92,0.01181103,0.0
2010-02-07,44.06,32.0,0.14173236,0.0
2010-02-08,44.06,23.0,0.7716539600000001,0.0
2010-02-09,39.019999999999996,14.0,0.0,0.0
2010-02-10,44.06,17.06,0.01181103,0.0
2010-02-11,44.96,8.959999999999997,0.0,0.0
2010-02-12,39.92,10.940000000000001,0.0,0.0
2010-02-13,42.08,12.920000000000002,0.0,0.0
2010-02-14,42.980000000000004,17.96,0.0,0.0
2010-02-15,39.019999999999996,10.940000000000001,0.0,0.0
2010-02-16,42.08,15.079999999999998,0.019685050000000003,0.0
2010-02-17,44.96,15.079999999999998,0.0,0.0
2010-02-18,46.04,17.06,0.0,0.0
2010-02-19,48.92,21.92,0.07086618,0.0
2010-02-20,42.980000000000004,26.060000000000002,0.0,0.0
2010-02-21,44.06,30.02,0.33070884,0.0
2010-02-22,35.96,23.0,0.18110246000000002,0.0
2010-02-23,32.0,3.019999999999996,0.0,0.0
2010-02-24,41.0,8.959999999999997,0.0,0.0
2010-02-25,37.94,17.96,0.11811030000000002,0.0
2010-02-26,39.92,10.04,0.0,0.0
2010-02-27,44.96,19.04,0.0,0.0
2010-02-28,48.92,26.96,0.0,0.0
2010-03-01,46.94,19.939999999999998,0.0,0.0
2010-03-02,51.08,19.939999999999998,0.0,0.5400000000000013
2010-03-03,51.980000000000004,24.98,0.0,0.9900000000000013
2010-03-04,55.040000000000006,23.0,0.0,2.520000000000001
2010-03-05,57.019999999999996,21.92,0.0,3.509999999999999
2010-03-06,46.04,21.02,0.0,0.0
2010-03-07,55.040000000000006,28.04,0.0,2.520000000000001
2010-03-08,48.92,30.02,0.27165369,0.0
2010-03-09,39.92,32.0,0.039370100000000005,0.0
2010-03-10,46.04,26.060000000000002,0.14173236,0.0
2010-03-11,39.92,21.02,0.11023628,0.0
2010-03-12,42.08,19.04,0.0,0.0
2010-03-13,51.08,23.0,0.0,0.5400000000000013
2010-03-14,55.94,24.08,0.25984266,2.9700000000000006
2010-03-15,37.94,17.06,0.07874020000000001,0.0
2010-03-16,46.04,19.04,0.0,0.0
2010-03-17,55.040000000000006,24.08,0.0,2.520000000000001
2010-03-18,60.08,26.96,0.0,5.040000000000002
2010-03-19,64.94,33.08,0.0,7.470000000000001
2010-03-20,44.96,21.92,0.0,0.0
2010-03-21,44.06,17.96,0.0,0.0
2010-03-22,57.92,21.92,0.0,3.9599999999999986
2010-03-23,62.96,26.96,0.0,6.4799999999999995
2010-03-24,48.92,28.94,0.0,0.0
2010-03-25,51.980000000000004,21.02,0.0,0.9900000000000013
2010-03-26,57.019999999999996,28.04,0.0,3.509999999999999
2010-03-27,42.980000000000004,24.08,0.07086618,0.0
2010-03-28,48.92,19.939999999999998,0.0,0.0
2010-03-29,57.92,24.98,0.0,3.9599999999999986
2010-03-30,64.94,26.96,0.0,7.470000000000001
2010-03-31,71.06,39.019999999999996,0.0,10.53
2010-04-01,60.980000000000004,30.02,0.051181130000000005,5.490000000000001
2010-04-02,44.96,19.04,0.05905515000000001,0.0
2010-04-03,42.980000000000004,24.98,0.0,0.0
2010-04-04,55.94,30.02,0.0,2.9700000000000006
2010-04-05,64.03999999999999,42.980000000000004,0.0,7.0200000000000005
2010-04-06,66.02,28.04,0.019685050000000003,8.01
2010-04-07,44.06,23.0,0.0,0.0
2010-04-08,55.040000000000006,21.02,0.0,2.520000000000001
2010-04-09,58.82,25.52,0.0,4.409999999999999
2010-04-10,62.6,30.02,0.0,6.3
2010-04-11,66.38,34.52,0.0,8.190000000000001
2010-04-12,70.16,39.019999999999996,0.0,10.080000000000004
2010-04-13,73.94,32.0,0.09842525,11.969999999999997
2010-04-14,55.040000000000006,26.96,0.0,2.520000000000001
2010-04-15,68.0,32.0,0.0,9.0
2010-04-16,73.03999999999999,33.98,0.0,11.519999999999998
2010-04-17,73.03999999999999,42.08,0.019685050000000003,11.519999999999998
2010-04-18,68.0,37.94,0.0,9.0
2010-04-19,73.94,42.08,0.0,11.969999999999997
2010-04-20,75.02,42.08,0.0,12.51
2010-04-21,71.06,42.980000000000004,0.0,10.53
2010-04-22,69.98,28.04,0.46850419000000004,9.990000000000002
2010-04-23,50.0,32.0,0.0,0.0
2010-04-24,51.980000000000004,33.98,0.0,0.9900000000000013
2010-04-25,62.96,30.02,0.0,6.4799999999999995
2010-04-26,68.0,35.96,0.0,9.0
2010-04-27,66.02,32.0,0.0,8.01
2010-04-28,73.03999999999999,41.0,0.0,11.519999999999998
2010-04-29,73.03999999999999,37.94,0.0,11.519999999999998
2010-04-30,48.019999999999996,21.02,0.11023628,0.0
2010-05-01,50.0,23.0,0.0,0.0
2010-05-02,55.040000000000006,30.92,0.039370100000000005,2.520000000000001
2010-05-03,46.94,26.060000000000002,0.09842525,0.0
2010-05-04,60.980000000000004,30.92,0.0,5.490000000000001
2010-05-05,73.03999999999999,33.98,0.0,11.519999999999998
2010-05-06,75.02,48.92,0.0,12.51
2010-05-07,71.06,30.02,0.0,10.53
2010-05-08,64.03999999999999,33.98,0.0,7.0200000000000005
2010-05-09,73.03999999999999,37.94,0.0,11.519999999999998
2010-05-10,78.08000000000001,41.0,0.0,14.040000000000001
2010-05-11,64.94,41.0,0.0,7.470000000000001
2010-05-12,62.96,24.08,0.0,6.4799999999999995
2010-05-13,59.0,37.04,0.0,4.5
2010-05-14,59.0,39.92,0.0,4.5
2010-05-15,69.98,30.92,0.0,9.990000000000002
2010-05-16,68.0,33.98,0.0,9.0
2010-05-17,73.03999999999999,41.0,0.0,11.519999999999998
2010-05-18,80.06,51.980000000000004,0.0,16.02
2010-05-19,66.92,33.98,0.03149608,8.459999999999999
2010-05-20,69.08000000000001,35.06,0.0,9.540000000000001
2010-05-21,75.02,41.0,0.0,12.51
2010-05-22,80.96000000000001,51.980000000000004,0.0,16.47
2010-05-23,77.0,48.019999999999996,0.0,13.5
2010-05-24,78.08000000000001,37.94,0.0,14.040000000000001
2010-05-25,59.0,37.94,0.0,4.5
2010-05-26,73.03999999999999,37.94,0.0,11.519999999999998
2010-05-27,80.96000000000001,42.980000000000004,0.0,15.480000000000002
2010-05-28,86.0,59.0,0.0,22.5
2010-05-29,87.08000000000001,44.96,0.0,18.0
2010-05-30,73.03999999999999,33.08,0.0,11.519999999999998
2010-05-31,75.92,37.94,0.0,12.959999999999999
2010-06-01,82.03999999999999,44.06,0.0,16.02
2010-06-02,78.98,46.04,0.0,14.490000000000002
2010-06-03,80.96000000000001,46.94,0.0,15.480000000000002
2010-06-04,84.02,48.019999999999996,0.0,17.009999999999998
2010-06-05,87.08000000000001,50.0,0.0,18.0
2010-06-06,93.02,55.040000000000006,0.0,20.52
2010-06-07,96.08,57.92,0.0,21.96
2010-06-08,91.94,51.980000000000004,0.0,18.990000000000002
2010-06-09,91.03999999999999,51.980000000000004,0.0,18.990000000000002
2010-06-10,91.03999999999999,53.06,0.0,19.530000000000005
2010-06-11,84.02,51.08,0.0,17.55
2010-06-12,80.06,46.94,0.22047256,15.030000000000003
2010-06-13,66.02,41.0,0.20866153,8.01
2010-06-14,69.08000000000001,44.06,0.0,9.540000000000001
2010-06-15,73.03999999999999,42.08,0.0,11.519999999999998
2010-06-16,80.06,46.94,0.0,15.030000000000003
2010-06-17,87.08000000000001,44.96,0.0,18.0
2010-06-18,82.03999999999999,44.96,0.0,16.02
2010-06-19,87.08000000000001,46.04,0.0,18.0
2010-06-20,87.08000000000001,48.019999999999996,0.0,18.0
2010-06-21,87.08000000000001,44.96,0.0,18.0
2010-06-22,87.08000000000001,44.96,0.0,18.0
2010-06-23,84.92,42.980000000000004,0.0,17.46
2010-06-24,91.03999999999999,51.08,0.0,18.540000000000003
2010-06-25,93.02,55.94,0.0,20.97
2010-06-26,87.98,62.06,0.0,24.030000000000005
2010-06-27,89.06,51.08,0.0,18.540000000000003
2010-06-28,89.96000000000001,53.06,0.0,19.530000000000005
2010-06-29,89.06,53.06,0.0,19.530000000000005
2010-06-30,87.08000000000001,62.96,0.0,24.480000000000004
2010-07-01,86.0,62.96,0.0,24.480000000000004
2010-07-02,87.98,60.980000000000004,0.11023628,23.490000000000002
2010-07-03,87.08000000000001,55.94,0.16929143000000002,20.97
2010-07-04,87.98,51.08,0.0,18.540000000000003
2010-07-05,84.92,44.06,0.0,17.46
2010-07-06,84.92,46.04,0.0,17.46
2010-07-07,89.96000000000001,55.040000000000006,0.0,20.52
2010-07-08,89.06,57.019999999999996,0.0,21.509999999999998
2010-07-09,89.06,59.0,0.0,22.5
2010-07-10,89.96000000000001,57.019999999999996,0.20078751000000003,21.509999999999998
2010-07-11,89.06,53.96,0.0,19.980000000000004
2010-07-12,91.94,51.980000000000004,0.051181130000000005,18.990000000000002
2010-07-13,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2010-07-14,93.92,60.08,0.0,23.040000000000003
2010-07-15,93.02,53.96,0.0,19.980000000000004
2010-07-16,98.06,55.040000000000006,0.0,20.52
2010-07-17,98.96000000000001,60.08,0.0,23.040000000000003
2010-07-18,100.03999999999999,62.06,0.0,24.030000000000005
2010-07-19,98.06,60.08,0.0,23.040000000000003
2010-07-20,98.96000000000001,60.980000000000004,0.0,23.490000000000002
2010-07-21,96.08,64.03999999999999,0.03149608,25.02
2010-07-22,89.96000000000001,60.08,1.33070938,23.040000000000003
2010-07-23,82.03999999999999,57.019999999999996,0.0,19.530000000000005
2010-07-24,86.0,57.019999999999996,0.0,21.509999999999998
2010-07-25,89.06,59.0,0.051181130000000005,22.5
2010-07-26,87.08000000000001,57.019999999999996,0.14960638,21.509999999999998
2010-07-27,84.92,60.980000000000004,0.0,22.95
2010-07-28,86.0,57.92,0.0,21.96
2010-07-29,91.03999999999999,62.06,0.33070884,24.030000000000005
2010-07-30,86.0,60.980000000000004,0.0,23.490000000000002
2010-07-31,87.98,62.96,0.0,24.480000000000004
2010-08-01,80.06,60.980000000000004,0.24015761000000002,20.52
2010-08-02,80.96000000000001,60.980000000000004,0.16141741,20.97
2010-08-03,75.02,59.0,0.22834658000000002,17.009999999999998
2010-08-04,84.02,57.92,0.0,20.97
2010-08-05,86.0,57.92,0.16141741,21.96
2010-08-06,82.03999999999999,55.94,0.051181130000000005,18.990000000000002
2010-08-07,87.98,57.019999999999996,0.0,21.509999999999998
2010-08-08,80.96000000000001,55.94,0.09842525,18.45
2010-08-09,80.96000000000001,59.0,0.0,19.980000000000004
2010-08-10,82.94,55.040000000000006,0.0,18.990000000000002
2010-08-11,84.92,53.06,0.0,18.989999999999995
2010-08-12,82.94,55.040000000000006,0.46850419000000004,18.990000000000002
2010-08-13,86.0,51.980000000000004,0.0,18.990000000000002
2010-08-14,87.08000000000001,48.019999999999996,0.0,18.0
2010-08-15,89.96000000000001,53.96,0.0,19.980000000000004
2010-08-16,93.02,64.94,0.0,25.47
2010-08-17,84.92,51.980000000000004,0.16929143000000002,18.45
2010-08-18,87.98,55.040000000000006,0.0,20.52
2010-08-19,87.98,59.0,0.039370100000000005,22.5
2010-08-20,82.94,48.019999999999996,0.07086618,16.47
2010-08-21,84.02,48.019999999999996,0.0,17.009999999999998
2010-08-22,89.96000000000001,57.92,0.0,21.96
2010-08-23,84.92,60.980000000000004,0.18110246000000002,22.95
2010-08-24,82.94,51.980000000000004,0.0,17.46
2010-08-25,89.06,53.96,0.01181103,19.980000000000004
2010-08-26,87.08000000000001,53.96,0.0,19.980000000000004
2010-08-27,89.06,53.06,0.0,19.530000000000005
2010-08-28,87.08000000000001,55.040000000000006,0.0,20.52
2010-08-29,75.92,53.06,0.019685050000000003,14.489999999999995
2010-08-30,82.03999999999999,57.019999999999996,0.05905515000000001,19.530000000000005
2010-08-31,78.98,53.96,0.01181103,16.47
2010-09-01,80.06,44.96,0.0,15.030000000000003
2010-09-02,82.94,44.96,0.0,16.47
2010-09-03,86.0,46.94,0.0,18.0
2010-09-04,87.08000000000001,48.92,0.0,18.0
2010-09-05,89.06,50.0,0.0,18.0
2010-09-06,86.0,51.08,0.0,18.540000000000003
2010-09-07,82.03999999999999,42.08,0.0,16.02
2010-09-08,80.96000000000001,51.08,0.039370100000000005,16.02
2010-09-09,77.0,53.06,0.20866153,15.030000000000003
2010-09-10,75.02,39.92,0.0,12.51
2010-09-11,73.03999999999999,37.94,0.0,11.519999999999998
2010-09-12,78.98,42.980000000000004,0.0,14.490000000000002
2010-09-13,82.03999999999999,51.08,0.0,16.56
2010-09-14,84.92,44.06,0.0,17.46
2010-09-15,84.92,46.04,0.0,17.46
2010-09-16,84.02,44.96,0.0,17.009999999999998
2010-09-17,84.92,44.96,0.0,17.46
2010-09-18,87.08000000000001,46.04,0.0,18.0
2010-09-19,87.98,46.94,0.0,18.0
2010-09-20,89.06,55.040000000000006,0.0,20.52
2010-09-21,82.03999999999999,48.92,0.051181130000000005,16.02
2010-09-22,82.94,51.980000000000004,0.12992133,17.46
2010-09-23,64.94,44.96,0.88189024,7.470000000000001
2010-09-24,71.06,39.92,0.0,10.53
2010-09-25,77.0,42.980000000000004,0.0,13.5
