Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2010,POG,Partial,21.8,6.8,15,10,7,Greasy-head
2010,POG,Full,55.1,12.2,42.900000000000006,12,8,Greasy-head
2010,POG,Full,37.5,11.4,26.1,12,8,Greasy-head
2010,POG,Full,83.3,22.9,60.4,12,8,Greasy-head
2010,POG,Partial,32.9,8.9,24,14,8,Greasy-head
2010,POG,Partial,58.9,16.1,42.8,12,8,Greasy-head
2010,POG,Sparse,10.6,5.9,4.699999999999999,12,9,Greasy-head
2010,POG,Sparse,5.6,3.9,1.6999999999999997,10,9,Greasy-head
2010,POG,Sparse,11.8,6.2,5.6000000000000005,12,9,Greasy-head
2010,POG,Sparse,15.8,7.2,8.600000000000001,10,9,Greasy-head
2010,POG,Sparse,8.8,4.3,4.500000000000001,12,9,Greasy-head
2010,POG,Full,51.7,9.7,42,10,10,Greasy-head
2010,POG,Full,34.1,8,26.1,12,10,Greasy-head
2010,POG,Partial,6.6,1.9,4.699999999999999,8,10,Greasy-head
2010,POG,Partial,6.5,2.2,4.3,8,10,Greasy-head
2010,POG,Partial,21.1,5.9,15.200000000000001,12,10,Greasy-head
2010,POG,Full,43.4,8.3,35.099999999999994,10,11,Greasy-head
2010,POG,Partial,16.4,3.2,13.2,10,11,Greasy-head
2010,POG,Partial,25.3,6.7,18.6,10,11,Greasy-head
2010,POG,Partial,20.6,6.1,14.500000000000002,12,11,Greasy-head
2010,POG,Sparse,14.3,4.5,9.8,10,11,Greasy-head
2010,POG,Sparse,21,7.8,13.2,12,11,Greasy-head
2010,POG,Full,70.5,18.1,52.4,10,12,Greasy-head
2010,POG,Full,85.5,17,68.5,12,12,Greasy-head
2010,POG,Partial,47.2,13.8,33.400000000000006,12,12,Greasy-head
2010,POG,Partial,29.9,7.5,22.4,14,12,Greasy-head
2010,POG,Partial,20.4,6.3,14.099999999999998,12,12,Greasy-head
2010,POG,Sparse,4.5,2.4,2.1,12,12,Greasy-head
2010,POG,Full,103.7,19.2,84.5,12,13,Greasy-head
2010,POG,Full,84.4,18,66.4,14,13,Greasy-head
2010,POG,Full,96.4,14.3,82.10000000000001,14,13,Greasy-head
2010,POG,Full,75.6,17.9,57.699999999999996,12,13,Greasy-head
2010,POG,Immature,1.1,1.1,0,NA,13,Greasy-head
2010,POG,Partial,42.3,8.8,33.5,14,13,Greasy-head
2010,POG,Partial,62.1,14.9,47.2,14,13,Greasy-head
2010,POG,Full,80.4,14.4,66,14,14,Greasy-head
2010,POG,Full,71.9,14,57.900000000000006,14,14,Greasy-head
2010,POG,Full,50.4,10,40.4,12,14,Greasy-head
2010,POG,Full,60.4,19.1,41.3,10,14,Greasy-head
2010,POG,Immature,0.6,0.6,0,0,14,Greasy-head
2010,POG,Immature,0.4,0.4,0,NA,15,Greasy-head
2010,POG,Immature,0.1,0.1,0,NA,15,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,15,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,15,Greasy-head
2010,POG,Immature,0.7,0.7,0,NA,15,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,15,Greasy-head
2010,POG,Partial,17.1,5.3,11.8,10,15,Greasy-head
2010,POG,Sparse,7.9,4,3.9000000000000004,10,15,Greasy-head
2010,POG,Sparse,9.9,7.3,2.6000000000000005,12,15,Greasy-head
2010,POG,Sparse,3,2.5,0.5,10,15,Greasy-head
2010,POG,Immature,0.3,0.3,0,0,17,Greasy-head
2010,POG,Partial,38.6,10.7,27.900000000000002,12,17,Greasy-head
2010,POG,Partial,31.8,8.9,22.9,14,17,Greasy-head
2010,POG,Partial,36.6,8,28.6,12,17,Greasy-head
2010,POG,Partial,27.1,5.4,21.700000000000003,12,17,Greasy-head
2010,POG,Sparse,13.5,3.7,9.8,10,17,Greasy-head
2010,POG,Full,95.7,17.1,78.6,12,18,Greasy-head
2010,POG,Full,77.4,16.8,60.60000000000001,10,18,Greasy-head
2010,POG,Full,45.7,9.6,36.1,10,18,Greasy-head
2010,POG,Full,76.5,15.8,60.7,12,18,Greasy-head
2010,POG,Full,52,11.7,40.3,12,18,Greasy-head
2010,POG,Full,38,5.7,32.3,12,18,Greasy-head
2010,POG,Full,31.4,6,25.4,12,18,Greasy-head
2010,POG,Partial,100.3,15.5,84.8,12,18,Greasy-head
2010,POG,Partial,24.7,5.3,19.4,12,18,Greasy-head
2010,POG,Full,40.7,6.4,34.300000000000004,12,19,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,19,Greasy-head
2010,POG,Partial,31.2,11.1,20.1,12,19,Greasy-head
2010,POG,Partial,40.5,13.3,27.2,12,19,Greasy-head
2010,POG,Partial,43.6,11.1,32.5,12,19,Greasy-head
2010,POG,Partial,60.1,12.8,47.3,10,19,Greasy-head
2010,POG,Partial,39.7,6.8,32.900000000000006,10,19,Greasy-head
2010,POG,Sparse,8.5,4.2,4.3,8,19,Greasy-head
2010,POG,Partial,15.6,3.7,11.899999999999999,10,20,Greasy-head
2010,POG,Partial,20.6,7,13.600000000000001,10,20,Greasy-head
2010,POG,Partial,19.4,4.2,15.2,10,20,Greasy-head
2010,POG,Partial,22.4,4.4,18,12,20,Greasy-head
2010,POG,Sparse,2.5,1,1.5,6,20,Greasy-head
2010,POG,Immature,0.4,0.4,0,NA,21,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,21,Greasy-head
2010,POG,Immature,0.3,0.3,0,NA,21,Greasy-head
2010,POG,Sparse,0.6,0.5,0.09999999999999998,10,21,Greasy-head
2010,POG,Sparse,5.4,2.7,2.7,12,21,Greasy-head
2010,POG,Sparse,9.9,3.8,6.1000000000000005,12,21,Greasy-head
2010,POG,Sparse,14.9,5.3,9.600000000000001,10,21,Greasy-head
2010,POG,Full,25.2,7.1,18.1,12,22,Greasy-head
2010,POG,Full,69.2,14.9,54.300000000000004,12,22,Greasy-head
2010,POG,Full,38.5,9.1,29.4,12,22,Greasy-head
2010,POG,Full,31.8,7.8,24,12,22,Greasy-head
2010,POG,Full,23.5,5.6,17.9,10,22,Greasy-head
2010,POG,Full,38,12.2,25.8,14,22,Greasy-head
2010,POG,Immature,0.8,0.8,0,NA,22,Greasy-head
2010,POG,Immature,2.7,2.7,0,NA,22,Greasy-head
2010,POG,Immature,1.2,1.2,0,NA,22,Greasy-head
2010,POG,Partial,18.1,7.7,10.400000000000002,12,22,Greasy-head
2010,POG,Full,88.3,15.9,72.39999999999999,14,23,Greasy-head
2010,POG,Full,90.6,19.6,71,12,23,Greasy-head
2010,POG,Full,77.4,16.5,60.900000000000006,12,23,Greasy-head
2010,POG,Full,93.8,20,73.8,12,23,Greasy-head
2010,POG,Immature,0.4,0.4,0,NA,23,Greasy-head
2010,POG,Partial,42.7,10.3,32.400000000000006,16,23,Greasy-head
2010,POG,Partial,92.5,20.6,71.9,12,23,Greasy-head
2010,POG,Full,93.7,18.9,74.80000000000001,14,24,Greasy-head
2010,POG,Full,61.3,11,50.3,12,24,Greasy-head
2010,POG,Full,45.2,9.8,35.400000000000006,12,24,Greasy-head
2010,POG,Partial,13.2,2.1,11.1,12,24,Greasy-head
2010,POG,Sparse,15.3,3.5,11.8,8,24,Greasy-head
2010,POG,Sparse,3.4,2.9,0.5,10,25,Greasy-head
2010,POG,Sparse,6.7,2.4,4.300000000000001,10,25,Greasy-head
2010,POG,Sparse,7.6,3.8,3.8,10,25,Greasy-head
2010,POG,Sparse,3.6,1.9,1.7000000000000002,8,25,Greasy-head
2010,POG,Sparse,1.9,0.9,0.9999999999999999,8,25,Greasy-head
2010,POG,Full,70.2,14.3,55.900000000000006,12,26,Greasy-head
2010,POG,Partial,32.1,6.5,25.6,12,26,Greasy-head
2010,POG,Partial,34.5,8.3,26.2,10,26,Greasy-head
2010,POG,Partial,17.7,3.2,14.5,10,26,Greasy-head
2010,POG,Sparse,12.8,2.7,10.100000000000001,10,26,Greasy-head
2010,POG,Sparse,8.6,2.1,6.5,8,26,Greasy-head
2010,POG,Full,25.4,5.6,19.799999999999997,10,27,Greasy-head
2010,POG,Full,17.2,3.8,13.399999999999999,10,27,Greasy-head
2010,POG,Full,66,16.2,49.8,14,27,Greasy-head
2010,POG,Full,89.1,15.9,73.19999999999999,12,27,Greasy-head
2010,POG,Sparse,5.6,4.4,1.1999999999999993,12,27,Greasy-head
2010,POG,Sparse,25.9,7.3,18.599999999999998,12,27,Greasy-head
2010,POG,Full,45.2,10.1,35.1,14,28,Greasy-head
2010,POG,Full,84.9,18.2,66.7,12,28,Greasy-head
2010,POG,Full,52.4,9.5,42.9,16,28,Greasy-head
2010,POG,Immature,2.2,2.2,0,NA,28,Greasy-head
2010,POG,Partial,25.5,9.5,16,10,28,Greasy-head
2010,POG,Partial,23.6,6.3,17.3,12,28,Greasy-head
2010,POG,Sparse,22.9,13.9,8.999999999999998,12,28,Greasy-head
2010,POG,Partial,20.6,4.1,16.5,10,29,Greasy-head
2010,POG,Sparse,2.1,1.5,0.6000000000000001,8,29,Greasy-head
2010,POG,Partial,39.2,11.5,27.700000000000003,12,30,Greasy-head
2010,POG,Partial,29.2,7.6,21.6,12,30,Greasy-head
2010,POG,Partial,27.9,9.6,18.299999999999997,12,30,Greasy-head
2010,POG,Partial,30.1,7.8,22.3,12,30,Greasy-head
2010,POG,Sparse,19,6.2,12.8,12,30,Greasy-head
2010,POG,Sparse,10,3.1,6.9,10,30,Greasy-head
2011,CDG,Immature,0.3,0.3,0,NA,2,Hopi White
2011,CDG,Immature,3.3,3.3,0,NA,7,Hopi White
2011,CDG,Immature,6.8,6.8,0,NA,7,Hopi White
2011,CDG,Sparse,6.2,5.5,0.7000000000000002,NA,7,Hopi White
2011,CDG,Full,67.4,17.5,49.900000000000006,12,8,Hopi White
2011,CDG,Full,58.5,18.2,40.3,12,8,Hopi White
2011,CDG,Full,30.1,15.4,14.700000000000001,10,8,Hopi White
2011,CDG,Immature,7.6,7.6,0,NA,8,Hopi White
2011,CDG,Immature,0.4,0.4,0,NA,8,Hopi White
2011,CDG,Immature,0.6,0.6,0,NA,8,Hopi White
2011,CDG,Full,78.2,12.2,66,14,9,Hopi White
2011,CDG,Immature,0.5,0.5,0,NA,9,Hopi White
2011,CDG,Immature,0.5,0.5,0,NA,9,Hopi White
2011,CDG,Partial,69.2,14.3,54.900000000000006,14,9,Hopi White
2011,CDG,Partial,58.2,7.7,50.5,12,9,Hopi White
2011,CDG,Partial,32.5,10.4,22.1,12,9,Hopi White
2011,CDG,Partial,16.5,1.7,14.8,10,9,Hopi White
2011,CDG,Sparse,5.4,4.2,1.2000000000000002,NA,9,Hopi White
2011,CDG,Immature,0.2,0.2,0,NA,10,Hopi White
2011,CDG,Immature,0.3,0.3,0,NA,11,Hopi White
2011,CDG,Immature,5.2,5.2,0,NA,11,Hopi White
2011,CDG,Immature,0.8,0.8,0,NA,11,Hopi White
2011,CDG,Full,98.7,15.6,83.10000000000001,12,12,Hopi White
2011,CDG,Full,101.4,19.2,82.2,12,12,Hopi White
2011,CDG,Immature,0.4,0.4,0,NA,12,Hopi White
2011,CDG,Sparse,39,12.5,26.5,14,12,Hopi White
2011,CDG,Sparse,3,1.5,1.5,NA,12,Hopi White
2011,CDG,Sparse,6.9,4.4,2.5,NA,12,Hopi White
2011,CDG,Full,86.1,17.1,69,12,13,Hopi White
2011,CDG,Full,72.5,12.7,59.8,12,13,Hopi White
2011,CDG,Full,45.9,7.9,38,10,13,Hopi White
2011,CDG,Full,34.3,7.4,26.9,10,13,Hopi White
2011,CDG,Immature,0.7,0.7,0,NA,13,Hopi White
2011,CDG,Sparse,11.2,10.9,0.29999999999999893,NA,13,Hopi White
2011,CDG,Sparse,6.5,3.7,2.8,NA,13,Hopi White
2011,CDG,Full,65,14.6,50.4,12,14,Hopi White
2011,CDG,Full,58.7,18.1,40.6,12,14,Hopi White
2011,CDG,Immature,3.8,3.8,0,NA,14,Hopi White
2011,CDG,Partial,4.3,1.9,2.4,10,14,Hopi White
2011,CDG,Partial,0.6,0.6,0,2,14,Hopi White
2011,CDG,Sparse,8.2,6,2.1999999999999993,NA,14,Hopi White
2011,CDG,Immature,0.1,0.1,0,NA,16,Hopi White
2011,CDG,Partial,24.1,6.8,17.3,10,16,Hopi White
2011,CDG,,0.1,0.1,0,NA,17,Hopi White
2011,CDG,Immature,0.7,0.7,0,NA,17,Hopi White
2011,CDG,Sparse,28.4,19.2,9.2,NA,17,Hopi White
2011,CDG,Sparse,12.5,5.3,7.2,NA,17,Hopi White
2011,CDG,Sparse,4.3,4.2,0.09999999999999964,NA,17,Hopi White
2011,CDG,Full,62.2,15,47.2,10,18,Hopi White
2011,CDG,Immature,0.1,0.1,0,NA,18,Hopi White
2011,CDG,Partial,76.6,23.6,52.99999999999999,14,18,Hopi White
2011,CDG,Partial,57.2,26.3,30.900000000000002,10,18,Hopi White
2011,CDG,Sparse,2.7,1.1,1.6,NA,18,Hopi White
2011,CDG,Full,98.3,19.3,79,12,19,Hopi White
2011,CDG,Full,98.5,19.7,78.8,12,19,Hopi White
2011,CDG,Full,72.7,12.8,59.900000000000006,14,19,Hopi White
2011,CDG,Immature,0.3,0.3,0,NA,19,Hopi White
2011,CDG,Immature,0.3,0.3,0,NA,19,Hopi White
2011,CDG,Partial,65.9,18.6,47.300000000000004,14,19,Hopi White
2011,CDG,Partial,41.4,19.5,21.9,12,19,Hopi White
2011,CDG,Partial,34.4,6.5,27.9,10,19,Hopi White
2011,CDG,Immature,3.9,3.9,0,NA,20,Hopi White
2011,CDG,Immature,1.8,1.8,0,NA,20,Hopi White
2011,CDG,Immature,2,2,0,NA,20,Hopi White
2011,CDG,Immature,0.6,0.6,0,NA,20,Hopi White
2011,CDG,Sparse,17.7,9.8,7.899999999999999,NA,20,Hopi White
2011,CDG,Immature,1.8,1.8,0,NA,23,Hopi White
2011,CDG,Immature,0.7,0.7,0,NA,23,Hopi White
2011,CDG,Sparse,3.9,1.5,2.4,NA,23,Hopi White
2011,CDG,Partial,17.1,3.1,14.000000000000002,10,24,Hopi White
2011,CDG,Sparse,11.2,10.5,0.6999999999999993,NA,24,Hopi White
2011,CDG,Sparse,3.5,3.5,0,NA,24,Hopi White
2011,CDG,Full,71.9,17.4,54.50000000000001,14,25,Hopi White
2011,CDG,Immature,0.1,0.1,0,NA,25,Hopi White
2011,CDG,Partial,21.5,5.7,15.8,10,25,Hopi White
2011,CDG,Partial,31.6,8.1,23.5,16,25,Hopi White
2011,CDG,Sparse,21.7,11.8,9.899999999999999,10,25,Hopi White
2011,CDG,Sparse,3.6,3,0.6000000000000001,NA,25,Hopi White
2011,CDG,Full,7,1.5,5.5,8,26,Hopi White
2011,CDG,Immature,2.2,2.2,0,NA,26,Hopi White
2011,CDG,Sparse,39.7,21.2,18.500000000000004,NA,26,Hopi White
2011,CDG,Sparse,16.1,8.8,7.300000000000001,NA,26,Hopi White
2011,CDG,Sparse,12.3,3.3,9,NA,26,Hopi White
2011,KUG,Immature,0.2,0.2,0,NA,2,Hopi Blue
2011,KUG,Partial,2.7,0.7,2,NA,2,Hopi Blue
2011,KUG,Full,13.2,2.8,10.399999999999999,10,3,Hopi Blue
2011,KUG,Immature,0.2,0.2,0,NA,4,Hopi Blue
2011,KUG,Immature,0.1,0.1,0,NA,4,Hopi Blue
2011,KUG,Partial,16.1,4.6,11.500000000000002,10,4,Hopi Blue
2011,KUG,Partial,21.9,4.7,17.2,8,4,Hopi Blue
2011,KUG,Sparse,13.1,8.4,4.699999999999999,NA,4,Hopi Blue
2011,KUG,Full,4.3,1.1,3.1999999999999997,10,5,Hopi Blue
2011,KUG,Immature,2.3,2.3,0,NA,5,Hopi Blue
2011,KUG,Immature,0.8,0.8,0,NA,5,Hopi Blue
2011,KUG,Immature,0.5,0.5,0,NA,5,Hopi Blue
2011,KUG,Sparse,7.5,3.7,3.8,NA,5,Hopi Blue
2011,KUG,Sparse,1.4,0.9,0.4999999999999999,NA,5,Hopi Blue
2011,KUG,Immature,1.1,1.1,0,NA,6,Hopi Blue
2011,KUG,Full,48.3,8.3,40,12,10,Hopi Blue
2011,KUG,Sparse,9.5,9,0.5,NA,10,Hopi Blue
2011,KUG,Sparse,1.4,1.4,0,NA,10,Hopi Blue
2011,KUG,Full,52.9,11.1,41.8,12,11,Hopi Blue
2011,KUG,Full,43.5,9.5,34,12,11,Hopi Blue
2011,KUG,Immature,0.4,0.4,0,NA,11,Hopi Blue
2011,KUG,Partial,40.2,9.7,30.500000000000004,10,11,Hopi Blue
2011,KUG,Partial,24.4,8.3,16.099999999999998,10,11,Hopi Blue
2011,KUG,Immature,3.5,3.5,0,NA,12,Hopi Blue
2011,KUG,Immature,0.7,0.7,0,NA,12,Hopi Blue
2011,KUG,Immature,0.4,0.4,0,NA,12,Hopi Blue
2011,KUG,Partial,17.9,8.7,9.2,8,12,Hopi Blue
2011,KUG,Partial,22.3,4.7,17.6,12,12,Hopi Blue
2011,KUG,Sparse,14.4,5.2,9.2,NA,12,Hopi Blue
2011,KUG,Sparse,1.5,1.2,0.30000000000000004,NA,12,Hopi Blue
2011,KUG,Immature,0.8,0.8,0,NA,13,Hopi Blue
2011,KUG,Partial,9.3,3.3,6.000000000000001,10,13,Hopi Blue
2011,KUG,Sparse,6.5,4.1,2.4000000000000004,8,13,Hopi Blue
2011,KUG,Sparse,9.3,5.2,4.1000000000000005,10,13,Hopi Blue
2011,KUG,Sparse,1.1,0.6,0.5000000000000001,NA,13,Hopi Blue
2011,KUG,Full,46.1,9.6,36.5,8,14,Hopi Blue
2011,KUG,Full,48.3,11.9,36.4,12,14,Hopi Blue
2011,KUG,Immature,3.7,3.7,0,NA,14,Hopi Blue
2011,KUG,Partial,13.8,5.2,8.600000000000001,10,14,Hopi Blue
2011,KUG,Sparse,19.7,6.7,13,10,14,Hopi Blue
2011,KUG,Full,16.8,4.3,12.5,12,15,Hopi Blue
2011,KUG,Sparse,9,6.9,2.0999999999999996,NA,15,Hopi Blue
2011,KUG,Sparse,4.2,4.1,0.10000000000000053,NA,15,Hopi Blue
2011,KUG,Full,6.7,1,5.7,6,16,Hopi Blue
2011,KUG,Immature,0.9,0.9,0,NA,16,Hopi Blue
2011,KUG,Immature,0.4,0.4,0,NA,16,Hopi Blue
2011,KUG,Immature,2.1,2.1,0,NA,20,Hopi Blue
2011,KUG,Immature,1.9,1.9,0,NA,21,Hopi Blue
2011,KUG,Immature,0.3,0.3,0,NA,21,Hopi Blue
2011,KUG,Immature,0.2,0.2,0,NA,21,Hopi Blue
2011,KUG,Sparse,4.4,3.6,0.8000000000000003,NA,21,Hopi Blue
2011,KUG,Sparse,0.5,0.3,0.2,NA,21,Hopi Blue
2011,KUG,Full,34.7,6.4,28.300000000000004,12,22,Hopi Blue
2011,KUG,Immature,1.8,1.8,0,NA,22,Hopi Blue
2011,KUG,Immature,1.6,1.6,0,NA,22,Hopi Blue
2011,KUG,Partial,31,6.5,24.5,12,22,Hopi Blue
2011,KUG,Sparse,5.1,3.2,1.8999999999999995,NA,22,Hopi Blue
2011,KUG,Immature,0.1,0.1,0,NA,23,Hopi Blue
2011,KUG,Immature,0.6,0.6,0,NA,23,Hopi Blue
2011,KUG,Partial,23.9,4.5,19.4,10,23,Hopi Blue
2011,KUG,Partial,14.2,5.8,8.399999999999999,10,23,Hopi Blue
2011,KUG,Sparse,3.3,1.3,1.9999999999999998,NA,23,Hopi Blue
2011,KUG,Immature,0.8,0.8,0,NA,24,Hopi Blue
2011,KUG,Immature,2.1,2.1,0,NA,25,Hopi Blue
2011,KUG,Immature,1.1,1.1,0,NA,25,Hopi Blue
2011,KUG,Sparse,2.6,2.4,0.20000000000000018,NA,25,Hopi Blue
2011,KUG,Full,13,2.3,10.7,10,26,Hopi Blue
2011,KUG,Immature,3.3,3.3,0,NA,26,Hopi Blue
2011,KUG,Sparse,8.9,3.2,5.7,NA,26,Hopi Blue
2011,KUG,Sparse,3.4,3.3,0.10000000000000009,NA,26,Hopi Blue
2011,KUG,Immature,0.4,0.4,0,NA,27,Hopi Blue
2011,KUG,Immature,0.4,0.4,0,NA,27,Hopi Blue
2011,KUG,Partial,26.7,5.9,20.799999999999997,12,27,Hopi Blue
2011,KUG,Sparse,8.3,2.9,5.4,NA,27,Hopi Blue
2011,KUG,Sparse,7.3,6,1.2999999999999998,NA,27,Hopi Blue
2011,KUG,Immature,2,2,0,NA,28,Hopi Blue
2011,KUG,Immature,0.6,0.6,0,NA,28,Hopi Blue
2011,KUG,Immature,0.2,0.2,0,NA,28,Hopi Blue
2011,KUG,Partial,4.3,0.8,3.5,8,28,Hopi Blue
2011,KUG,Sparse,7,3.5,3.5,8,28,Hopi Blue
2011,KUG,Sparse,7.3,1.2,6.1,8,28,Hopi Blue
2011,KUG,Sparse,4.8,4.8,0,NA,28,Hopi Blue
2011,KUG,Immature,0.9,0.9,0,NA,31,Hopi Blue
2011,KUG,Immature,0.1,0.1,0,NA,31,Hopi Blue
2011,KUG,Immature,0.2,0.2,0,NA,31,Hopi Blue
2011,KUG,Immature,0.2,0.2,0,NA,31,Hopi Blue
2011,KUG,Immature,0.5,0.5,0,NA,32,Hopi Blue
2011,KUG,Partial,7.7,1.9,5.800000000000001,8,32,Hopi Blue
2011,KUG,Sparse,3.4,3.3,0.10000000000000009,NA,32,Hopi Blue
2011,PLC,Full,16.7,2.3,14.399999999999999,8,20,Hopi Blue
2011,PLC,Immature,1.2,1.2,0,NA,20,Hopi Blue
2011,PLC,Immature,0.9,0.9,0,NA,20,Hopi Blue
2011,PLC,Immature,0.8,0.8,0,NA,25,Hopi Blue
2011,PLC,Sparse,0.7,0.4,0.29999999999999993,NA,25,Hopi Blue
2011,PLC,Immature,1.2,1.2,0,NA,26,Hopi Blue
2011,PLC,Immature,1.1,1.1,0,NA,26,Hopi Blue
2011,PLC,Sparse,1.2,1,0.19999999999999996,NA,28,Hopi Blue
2011,PLC,Immature,1,1,0,NA,29,Hopi Blue
2011,PLC,Immature,1.1,1.1,0,NA,29,Hopi Blue
2011,PLC,Immature,0.6,0.6,0,NA,30,Hopi Blue
2011,PLC,Immature,6.2,6.2,0,NA,31,Hopi Blue
2011,PLC,Sparse,3.8,2.1,1.6999999999999997,NA,31,Hopi Blue
2011,PLC,Sparse,9.5,4.5,5,NA,31,Hopi Blue
2011,PLC,Immature,0.5,0.5,0,NA,33,Hopi Blue
2011,POG,Immature,1.2,1.2,0,NA,1,Hopi White
2011,POG,Sparse,4.2,3.4,0.8000000000000003,NA,1,Hopi White
2011,POG,Sparse,6.3,2.3,4,10,1,Hopi White
2011,POG,Sparse,3.9,2.8,1.1,NA,1,Hopi White
2011,POG,Sparse,4.8,3.3,1.5,NA,1,Hopi White
2011,POG,Full,71.7,19.4,52.300000000000004,12,2,Hopi White
2011,POG,Full,63.9,18.2,45.7,14,2,Hopi White
2011,POG,Full,59.3,20.4,38.9,14,2,Hopi White
2011,POG,Immature,1.2,1.2,0,NA,2,Hopi White
2011,POG,Sparse,8.3,5,3.3000000000000007,NA,2,Hopi White
2011,POG,Sparse,9.7,9.4,0.29999999999999893,NA,2,Hopi White
2011,POG,Sparse,3.7,1,2.7,NA,2,Hopi White
2011,POG,Full,117.3,33.7,83.6,14,3,Hopi White
2011,POG,Full,140.2,33.3,106.89999999999999,14,3,Hopi White
2011,POG,Full,100.9,28.2,72.7,12,3,Hopi White
2011,POG,Immature,1.3,1.3,0,NA,3,Hopi White
2011,POG,Immature,1.8,1.8,0,NA,3,Hopi White
2011,POG,Partial,45.9,17.2,28.7,8,3,Hopi White
2011,POG,Sparse,27.9,16.7,11.2,14,3,Hopi White
2011,POG,Sparse,33.3,14.4,18.9,NA,3,Hopi White
2011,POG,Immature,0.7,0.7,0,NA,4,Hopi White
2011,POG,Sparse,27.5,13.9,13.6,NA,4,Hopi White
2011,POG,Sparse,7.3,5,2.3,NA,4,Hopi White
2011,POG,Full,35.5,8.3,27.2,12,5,Hopi White
2011,POG,Immature,1,1,0,NA,5,Hopi White
2011,POG,Immature,0.2,0.2,0,NA,5,Hopi White
2011,POG,Sparse,14.9,6.8,8.100000000000001,8,5,Hopi White
2011,POG,Sparse,6.7,4.4,2.3,10,5,Hopi White
2011,POG,Sparse,7.2,3.4,3.8000000000000003,NA,5,Hopi White
2011,POG,Sparse,3,2.8,0.20000000000000018,NA,5,Hopi White
2011,POG,Immature,0.9,0.9,0,NA,6,Hopi White
2011,POG,Immature,0.5,0.5,0,NA,6,Hopi White
2011,POG,Sparse,1.9,1.1,0.7999999999999998,NA,6,Hopi White
2011,POG,Immature,1.8,1.8,0,NA,7,Hopi White
2011,POG,Immature,1,1,0,NA,7,Hopi White
2011,POG,Immature,1.2,1.2,0,NA,7,Hopi White
2011,POG,Partial,21,12.1,8.9,12,7,Hopi White
2011,POG,Sparse,13,8.1,4.9,10,7,Hopi White
2011,POG,Full,47.9,13.6,34.3,10,8,Hopi White
2011,POG,Full,10.4,4,6.4,12,8,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,8,Hopi White
2011,POG,Immature,0.1,0.1,0,NA,8,Hopi White
2011,POG,Sparse,15.4,13.5,1.9000000000000004,NA,8,Hopi White
2011,POG,Full,139.4,48.7,90.7,14,9,Hopi White
2011,POG,Immature,0.5,0.5,0,NA,9,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,9,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,10,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,10,Hopi White
2011,POG,Partial,17.1,8.8,8.3,12,10,Hopi White
2011,POG,Sparse,12.2,8.9,3.299999999999999,NA,11,Hopi White
2011,POG,Full,93.3,26,67.3,12,12,Hopi White
2011,POG,Immature,1.3,1.3,0,NA,12,Hopi White
2011,POG,Partial,34.9,14.4,20.5,12,12,Hopi White
2011,POG,Sparse,8.3,8.2,0.10000000000000142,NA,12,Hopi White
2011,POG,Full,77,22.7,54.3,12,13,Hopi White
2011,POG,Full,45,14.9,30.1,18,13,Hopi White
2011,POG,Full,42.2,9.1,33.1,10,13,Hopi White
2011,POG,Immature,0.2,0.2,0,NA,13,Hopi White
2011,POG,Sparse,11.1,8.4,2.6999999999999993,NA,13,Hopi White
2011,POG,Sparse,9.4,6.8,2.6000000000000005,NA,13,Hopi White
2011,POG,Sparse,4.9,4.9,0,NA,13,Hopi White
2011,POG,Full,77.7,22.2,55.5,12,14,Hopi White
2011,POG,Full,139,31.3,107.7,12,14,Hopi White
2011,POG,Full,71.7,19.8,51.900000000000006,12,14,Hopi White
2011,POG,Full,65.7,19,46.7,12,14,Hopi White
2011,POG,Immature,0.6,0.6,0,NA,14,Hopi White
2011,POG,Immature,0.4,0.4,0,NA,14,Hopi White
2011,POG,Immature,0.1,0.1,0,NA,14,Hopi White
2011,POG,Immature,0.1,0.1,0,NA,14,Hopi White
2011,POG,Immature,0.8,0.8,0,NA,14,Hopi White
2011,POG,Partial,49.7,13.6,36.1,12,14,Hopi White
2011,POG,Partial,53.6,16,37.6,12,14,Hopi White
2011,POG,Partial,30.8,13.2,17.6,12,14,Hopi White
2011,POG,Sparse,1.1,0.9,0.20000000000000007,NA,14,Hopi White
2011,POG,Full,64,19.5,44.5,16,15,Hopi White
2011,POG,Immature,0.8,0.8,0,NA,15,Hopi White
2011,POG,Immature,0.4,0.4,0,NA,15,Hopi White
2011,POG,Immature,1.6,1.6,0,NA,15,Hopi White
2011,POG,Immature,0.3,0.3,0,NA,15,Hopi White
2011,POG,Immature,0.4,0.4,0,NA,15,Hopi White
2011,POG,Partial,22.6,10.3,12.3,12,15,Hopi White
2011,POG,Sparse,9.5,5.9,3.5999999999999996,NA,15,Hopi White
2011,POG,Sparse,9.4,5.7,3.7,NA,15,Hopi White
2011,POG,Full,22,9,13,8,16,Hopi White
