Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_1,2015-09-24T07:00:00Z,46.3694,82.8644,NA,NA,NA,16.4322
CCAC_1,2015-09-25T07:00:00Z,48.3386,85.7354,NA,NA,NA,17.8677
CCAC_1,2015-09-26T07:00:00Z,45.104,85.5536,NA,NA,NA,17.7768
CCAC_1,2015-09-27T07:00:00Z,45.6476,87.368,NA,NA,NA,18
CCAC_1,2015-09-28T07:00:00Z,47.4458,85.9154,NA,NA,NA,17.9577
CCAC_1,2015-09-29T07:00:00Z,48.3386,84.4736,NA,NA,NA,17.2368
CCAC_1,2015-09-30T07:00:00Z,51.3464,88.2824,NA,NA,NA,18.6732
CCAC_1,2015-10-01T07:00:00Z,51.3464,84.8336,NA,NA,NA,18.09
CCAC_1,2015-10-02T07:00:00Z,50.819,86.459,NA,NA,NA,18.4095
CCAC_1,2015-10-03T07:00:00Z,41.4392,79.502,NA,NA,NA,14.751
CCAC_1,2015-10-04T07:00:00Z,42.7316,75.4844,NA,NA,NA,12.7422
CCAC_1,2015-10-05T07:00:00Z,52.7504,76.3538,NA,NA,NA,14.5521
CCAC_1,2015-10-06T07:00:00Z,42.7316,64.9958,NA,NA,NA,7.4979
CCAC_1,2015-10-07T07:00:00Z,44.5604,60.8828,NA,NA,NA,5.4414
CCAC_1,2015-10-08T07:00:00Z,38.8184,67.2206,NA,NA,NA,8.6103
CCAC_1,2015-10-09T07:00:00Z,43.0988,74.7914,NA,NA,NA,12.3957
CCAC_1,2015-10-10T07:00:00Z,44.9222,75.3116,NA,NA,NA,12.6558
CCAC_1,2015-10-11T07:00:00Z,45.8276,78.098,NA,NA,NA,14.049
CCAC_1,2015-10-12T07:00:00Z,39.947,78.6236,NA,NA,NA,14.3118
CCAC_1,2015-10-13T07:00:00Z,37.679,81.4424,NA,NA,NA,15.7212
CCAC_1,2015-10-14T07:00:00Z,39.7598,80.735,NA,NA,NA,15.3675
CCAC_1,2015-10-15T07:00:00Z,37.8698,82.3298,NA,NA,NA,16.1649
CCAC_1,2015-10-16T07:00:00Z,45.104,80.5586,NA,NA,NA,15.2793
CCAC_1,2015-10-17T07:00:00Z,46.0076,68.5922,NA,NA,NA,9.2961
CCAC_1,2015-10-18T07:00:00Z,51.5228,67.3916,NA,NA,NA,9.4572
CCAC_1,2015-10-19T07:00:00Z,48.1604,68.5922,NA,NA,NA,9.2961
CCAC_1,2015-10-20T07:00:00Z,45.2858,62.7692,NA,NA,NA,6.3846
CCAC_1,2015-10-21T07:00:00Z,39.3836,62.0834,NA,NA,NA,6.0417
CCAC_1,2015-10-22T07:00:00Z,43.0988,59.6804,NA,NA,NA,4.8402
CCAC_1,2015-10-23T07:00:00Z,38.6294,59.3366,NA,NA,NA,4.6683
CCAC_1,2015-10-24T07:00:00Z,33.4112,63.2822,NA,NA,NA,6.6411
CCAC_1,2015-10-25T07:00:00Z,38.6294,66.1928,NA,NA,NA,8.0964
CCAC_1,2015-10-26T07:00:00Z,44.7422,65.3378,NA,NA,NA,7.6689
CCAC_1,2015-10-27T07:00:00Z,31.8164,60.8828,NA,NA,NA,5.4414
CCAC_1,2015-10-28T07:00:00Z,27.0914,64.481,NA,NA,NA,7.2405
CCAC_1,2015-10-29T07:00:00Z,35.1752,58.1306,NA,NA,NA,4.0653
CCAC_1,2015-10-30T07:00:00Z,41.81,61.3976,NA,NA,NA,5.6988
CCAC_1,2015-10-31T07:00:00Z,35.1752,59.5076,NA,NA,NA,4.7538
CCAC_1,2015-11-01T07:00:00Z,28.9688,66.7076,NA,NA,NA,8.3538
CCAC_1,2015-11-02T07:00:00Z,35.1752,68.7632,NA,NA,NA,9.3816
CCAC_1,2015-11-03T07:00:00Z,35.3696,70.3076,NA,NA,NA,10.1538
CCAC_1,2015-11-04T07:00:00Z,38.8184,67.7354,NA,NA,NA,8.8677
CCAC_1,2015-11-05T07:00:00Z,30.1982,48.1604,NA,NA,NA,0
CCAC_1,2015-11-06T07:00:00Z,28.9688,48.1604,NA,NA,NA,0
CCAC_1,2015-11-07T07:00:00Z,21.884,48.1604,NA,NA,NA,0
CCAC_1,2015-11-08T07:00:00Z,25.3904,53.9726,NA,NA,NA,1.9863
CCAC_1,2015-11-09T07:00:00Z,26.8808,57.4412,NA,NA,NA,3.7206
CCAC_1,2015-11-10T07:00:00Z,30.4034,60.1952,NA,NA,NA,5.0976
CCAC_1,2015-11-11T07:00:00Z,27.0914,55.1894,NA,NA,NA,2.5947
CCAC_1,2015-11-12T07:00:00Z,17.9834,42.179,NA,NA,NA,0
CCAC_1,2015-11-13T07:00:00Z,23.216,52.7504,NA,NA,NA,1.3752
CCAC_1,2015-11-14T07:00:00Z,23.8748,55.7114,NA,NA,NA,2.8557
CCAC_1,2015-11-15T07:00:00Z,26.0312,60.539,NA,NA,NA,5.2695
CCAC_1,2015-11-16T07:00:00Z,32.4176,56.057,NA,NA,NA,3.0285
CCAC_1,2015-11-17T07:00:00Z,27.7214,36.5306,NA,NA,NA,0
CCAC_1,2015-11-18T07:00:00Z,24.5264,42.548,NA,NA,NA,0
CCAC_1,2015-11-19T07:00:00Z,24.3104,49.4042,NA,NA,NA,0
CCAC_1,2015-11-20T07:00:00Z,25.6046,53.798,NA,NA,NA,1.899
CCAC_1,2015-11-21T07:00:00Z,17.0348,57.785,NA,NA,NA,3.8925
CCAC_1,2015-11-22T07:00:00Z,15.8324,51.1718,NA,NA,NA,0.5859
CCAC_1,2015-11-23T07:00:00Z,20.0732,51.3464,NA,NA,NA,0.673199999999998
CCAC_1,2015-11-24T07:00:00Z,25.1744,54.6692,NA,NA,NA,2.3346
CCAC_1,2015-11-25T07:00:00Z,28.5548,57.4412,NA,NA,NA,3.7206
CCAC_1,2015-11-26T07:00:00Z,32.2178,53.798,NA,NA,NA,1.899
CCAC_1,2015-11-27T07:00:00Z,23.6552,51.5228,NA,NA,NA,0.7614
CCAC_1,2015-11-28T07:00:00Z,18.9194,52.2248,NA,NA,NA,1.1124
CCAC_1,2015-11-29T07:00:00Z,17.9834,43.466,NA,NA,NA,0
CCAC_1,2015-11-30T07:00:00Z,15.3464,39.5726,NA,NA,NA,0
CCAC_1,2015-12-01T07:00:00Z,11.0642,38.4404,NA,NA,NA,0
CCAC_1,2015-12-02T07:00:00Z,12.3512,44.0132,NA,NA,NA,0
CCAC_1,2015-12-03T07:00:00Z,15.5894,46.0076,NA,NA,NA,0
CCAC_1,2015-12-04T07:00:00Z,22.9946,50.2898,NA,NA,NA,0.144900000000001
CCAC_1,2015-12-05T07:00:00Z,27.302,56.75,NA,NA,NA,3.375
CCAC_1,2015-12-06T07:00:00Z,17.51,48.695,NA,NA,NA,0
CCAC_1,2015-12-07T07:00:00Z,19.6124,48.3386,NA,NA,NA,0
CCAC_1,2015-12-08T07:00:00Z,22.9946,52.5758,NA,NA,NA,1.2879
CCAC_1,2015-12-09T07:00:00Z,24.3104,53.2742,NA,NA,NA,1.6371
CCAC_1,2015-12-10T07:00:00Z,26.6684,54.6692,NA,NA,NA,2.3346
CCAC_1,2015-12-11T07:00:00Z,39.7598,55.0166,NA,NA,NA,2.5083
CCAC_1,2015-12-12T07:00:00Z,29.7896,52.2248,NA,NA,NA,1.1124
CCAC_1,2015-12-13T07:00:00Z,23.4356,37.2974,NA,NA,NA,0
CCAC_1,2015-12-14T07:00:00Z,21.209,43.2824,NA,NA,NA,0
CCAC_1,2015-12-15T07:00:00Z,19.8428,31.8164,NA,NA,NA,0
CCAC_1,2015-12-16T07:00:00Z,-0.6556,28.346,NA,NA,NA,0
CCAC_1,2015-12-17T07:00:00Z,2.426,31.0118,NA,NA,NA,0
CCAC_1,2015-12-18T07:00:00Z,6.7586,34.7864,NA,NA,NA,0
CCAC_1,2015-12-19T07:00:00Z,17.0348,43.8314,NA,NA,NA,0
CCAC_1,2015-12-20T07:00:00Z,35.3696,51.1718,NA,NA,NA,0.5859
CCAC_1,2015-12-21T07:00:00Z,24.3104,38.8184,NA,NA,NA,0
CCAC_1,2015-12-22T07:00:00Z,31.2134,39.5726,NA,NA,NA,0
CCAC_1,2015-12-23T07:00:00Z,27.302,34.5902,NA,NA,NA,0
CCAC_1,2015-12-24T07:00:00Z,-0.338800000000006,33.0134,NA,NA,NA,0
CCAC_1,2015-12-25T07:00:00Z,21.209,30.1982,NA,NA,NA,0
CCAC_1,2015-12-26T07:00:00Z,1.5188,32.4176,NA,NA,NA,0
CCAC_1,2015-12-27T07:00:00Z,-7.0438,26.0312,NA,NA,NA,0
CCAC_1,2015-12-28T07:00:00Z,-1.9372,26.2454,NA,NA,NA,0
CCAC_1,2015-12-29T07:00:00Z,11.3234,28.139,NA,NA,NA,0
CCAC_1,2015-12-30T07:00:00Z,7.8638,32.6174,NA,NA,NA,0
CCAC_1,2015-12-31T07:00:00Z,12.3512,36.5306,NA,NA,NA,0
CCAC_11,2009-01-01T07:00:00Z,8.816,44.654,0,0,0,0
CCAC_11,2009-01-02T07:00:00Z,10.94,45.374,0,0,0,0
CCAC_11,2009-01-03T07:00:00Z,19.724,46.814,0,0,0,0
CCAC_11,2009-01-04T07:00:00Z,17.87,34.106,0,0,0.013385834,0
CCAC_11,2009-01-05T07:00:00Z,20.642,30.092,0,0,0,0
CCAC_11,2009-01-06T07:00:00Z,-11.74,29.282,0,0,0.001574804,0
CCAC_11,2009-01-07T07:00:00Z,4.352,34.106,0,0,0.00787402,0
CCAC_11,2009-01-08T07:00:00Z,8.816,45.374,0,0,0,0
CCAC_11,2009-01-09T07:00:00Z,12.992,43.916,0,0,0,0
CCAC_11,2009-01-10T07:00:00Z,3.164,37.202,0,0,0,0
CCAC_11,2009-01-11T07:00:00Z,1.976,37.958,0,0,0,0
CCAC_11,2009-01-12T07:00:00Z,5.486,41.72,0,0,0,0
CCAC_11,2009-01-13T07:00:00Z,4.352,41.72,0,0,0,0
CCAC_11,2009-01-14T07:00:00Z,5.486,41.72,0,0,0,0
CCAC_11,2009-01-15T07:00:00Z,10.94,45.374,0,0,0,0
CCAC_11,2009-01-16T07:00:00Z,8.816,43.916,0,0,0,0
CCAC_11,2009-01-17T07:00:00Z,8.816,46.094,0,0,0,0
CCAC_11,2009-01-18T07:00:00Z,8.816,45.374,0,0,0,0
CCAC_11,2009-01-19T07:00:00Z,7.718,43.916,0,0,0,0
CCAC_11,2009-01-20T07:00:00Z,9.878,48.254,0,0,0,0
CCAC_11,2009-01-21T07:00:00Z,9.878,51.08,0,0,0,0.540000000000001
CCAC_11,2009-01-22T07:00:00Z,19.724,51.782,0,0,0,0.891000000000002
CCAC_11,2009-01-23T07:00:00Z,33.314,51.08,0,0,0.01574804,0.540000000000001
CCAC_11,2009-01-24T07:00:00Z,34.106,40.226,0,0,0.017322844,0
CCAC_11,2009-01-25T07:00:00Z,33.314,44.654,0,0,0.003149608,0
CCAC_11,2009-01-26T07:00:00Z,29.282,46.814,0,0,0.003149608,0
CCAC_11,2009-01-27T07:00:00Z,13.982,30.902,0,0,0.006299216,0
CCAC_11,2009-01-28T07:00:00Z,1.976,35.654,0,0,0.001574804,0
CCAC_11,2009-01-29T07:00:00Z,6.62,37.958,0,0,0,0
CCAC_11,2009-01-30T07:00:00Z,11.966,37.202,0,0,0,0
CCAC_11,2009-01-31T07:00:00Z,13.982,46.094,0,0,0,0
CCAC_11,2009-02-01T07:00:00Z,16.916,47.534,0,0,0,0
CCAC_11,2009-02-02T07:00:00Z,10.94,45.374,0,0,0,0
CCAC_11,2009-02-03T07:00:00Z,17.87,46.094,0,0,0,0
CCAC_11,2009-02-04T07:00:00Z,19.724,53.888,0,0,0,1.944
CCAC_11,2009-02-05T07:00:00Z,22.442,56.66,0,0,0,3.33
CCAC_11,2009-02-06T07:00:00Z,25.934,56.66,0,0,0,3.33
CCAC_11,2009-02-07T07:00:00Z,22.442,52.484,0,0,0,1.242
CCAC_11,2009-02-08T07:00:00Z,37.202,57.362,0,0,0,3.681
CCAC_11,2009-02-09T07:00:00Z,28.454,38.732,0,0,0.001574804,0
CCAC_11,2009-02-10T07:00:00Z,23.324,37.202,0,0,0.01574804,0
CCAC_11,2009-02-11T07:00:00Z,-1.768,33.314,0,0,0.000787402,0
CCAC_11,2009-02-12T07:00:00Z,7.718,38.732,0,0,0.024409462,0
CCAC_11,2009-02-13T07:00:00Z,22.442,43.916,0,0,0,0
CCAC_11,2009-02-14T07:00:00Z,18.806,38.732,0,0,0,0
CCAC_11,2009-02-15T07:00:00Z,8.816,36.428,0,0,0,0
CCAC_11,2009-02-16T07:00:00Z,20.642,49.676,0,0,0,0
CCAC_11,2009-02-17T07:00:00Z,22.442,50.378,0,0,0,0.189000000000001
CCAC_11,2009-02-18T07:00:00Z,16.916,42.458,0,0,0,0
CCAC_11,2009-02-19T07:00:00Z,11.966,40.982,0,0,0,0
CCAC_11,2009-02-20T07:00:00Z,12.992,43.196,0,0,0,0
CCAC_11,2009-02-21T07:00:00Z,12.992,48.254,0,0,0,0
CCAC_11,2009-02-22T07:00:00Z,23.324,55.274,0,0,0,2.637
CCAC_11,2009-02-23T07:00:00Z,35.654,55.976,0,0,0,2.988
CCAC_11,2009-02-24T07:00:00Z,32.522,57.362,0,0,0.004724412,3.681
CCAC_11,2009-02-25T07:00:00Z,25.934,59.414,0,0,0,4.707
CCAC_11,2009-02-26T07:00:00Z,24.206,61.484,0,0,0,5.742
CCAC_11,2009-02-27T07:00:00Z,19.724,55.976,0,0,0,2.988
CCAC_11,2009-02-28T07:00:00Z,10.94,50.378,0,0,0,0.189000000000001
CCAC_11,2009-03-01T07:00:00Z,18.806,55.976,0,0,0,2.988
CCAC_11,2009-03-02T07:00:00Z,22.442,60.8,0,0,0,5.4
CCAC_11,2009-03-03T07:00:00Z,33.314,68.342,0,0,0,9.171
CCAC_11,2009-03-04T07:00:00Z,25.07,62.852,0,0,0,6.426
CCAC_11,2009-03-05T07:00:00Z,26.78,64.904,0,0,0,7.452
CCAC_11,2009-03-06T07:00:00Z,22.442,56.66,0,0,0,3.33
CCAC_11,2009-03-07T07:00:00Z,25.934,51.08,0,0,0,0.540000000000001
CCAC_11,2009-03-08T07:00:00Z,11.966,44.654,0,0,0,0
CCAC_11,2009-03-09T07:00:00Z,25.07,53.888,0,0,0,1.944
CCAC_11,2009-03-10T07:00:00Z,25.07,52.484,0,0,0.001574804,1.242
CCAC_11,2009-03-11T07:00:00Z,10.94,51.08,0,0,0,0.540000000000001
CCAC_11,2009-03-12T07:00:00Z,23.324,58.046,0,0,0,4.023
CCAC_11,2009-03-13T07:00:00Z,21.542,58.046,0,0,0,4.023
CCAC_11,2009-03-14T07:00:00Z,22.442,55.274,0,0,0,2.637
CCAC_11,2009-03-15T07:00:00Z,15.962,53.888,0,0,0,1.944
CCAC_11,2009-03-16T07:00:00Z,17.87,55.976,0,0,0,2.988
CCAC_11,2009-03-17T07:00:00Z,21.542,62.168,0,0,0,6.084
CCAC_11,2009-03-18T07:00:00Z,22.442,65.588,0,0,0,7.794
CCAC_11,2009-03-19T07:00:00Z,22.442,68.342,0,0,0,9.171
CCAC_11,2009-03-20T07:00:00Z,32.522,69.026,0,0,0,9.513
CCAC_11,2009-03-21T07:00:00Z,25.934,70.394,0,0,0,10.197
CCAC_11,2009-03-22T07:00:00Z,29.282,68.342,0,0,0,9.171
CCAC_11,2009-03-23T07:00:00Z,28.454,66.272,0,0,0.002362206,8.136
CCAC_11,2009-03-24T07:00:00Z,18.806,46.094,0,0,0,0
CCAC_11,2009-03-25T07:00:00Z,14.972,50.378,0,0,0,0.189000000000001
CCAC_11,2009-03-26T07:00:00Z,26.78,48.956,0,0,0.001574804,0
CCAC_11,2009-03-27T07:00:00Z,18.806,38.732,0,0,0.00393701,0
CCAC_11,2009-03-28T07:00:00Z,14.972,53.186,0,0,NA,1.593
CCAC_11,2009-03-29T07:00:00Z,18.806,57.362,0,0,0,3.681
CCAC_11,2009-03-30T07:00:00Z,6.62,59.414,0,0,0.004724412,4.707
CCAC_11,2009-03-31T07:00:00Z,10.94,43.196,0,0,0.001574804,0
CCAC_11,2009-04-01T07:00:00Z,27.608,44.654,0,0,0,0
CCAC_11,2009-04-02T07:00:00Z,7.718,46.814,0,0,0,0
CCAC_11,2009-04-03T07:00:00Z,28.454,55.274,0,0,0,2.637
CCAC_11,2009-04-04T07:00:00Z,28.454,59.414,0,0,0,4.707
CCAC_11,2009-04-05T07:00:00Z,16.916,37.202,0,0,0.021259854,0
CCAC_11,2009-04-06T07:00:00Z,12.992,48.254,0,0,0,0
CCAC_11,2009-04-07T07:00:00Z,18.806,59.414,0,0,0,4.707
CCAC_11,2009-04-08T07:00:00Z,22.442,64.904,0,0,0,7.452
CCAC_11,2009-04-09T07:00:00Z,24.206,65.588,0,0,0,7.794
CCAC_11,2009-04-10T07:00:00Z,25.07,60.8,0,0,0,5.4
CCAC_11,2009-04-11T07:00:00Z,33.314,62.852,0,0,0.056692944,6.426
CCAC_11,2009-04-12T07:00:00Z,33.314,48.956,0,0,0.018897648,0
CCAC_11,2009-04-13T07:00:00Z,28.454,55.976,0,0,0,2.988
CCAC_11,2009-04-14T07:00:00Z,30.092,62.852,0,0,0,6.426
CCAC_11,2009-04-15T07:00:00Z,43.916,62.852,0,0,0,6.426
CCAC_11,2009-04-16T07:00:00Z,22.442,58.73,0,0,0,4.365
CCAC_11,2009-04-17T07:00:00Z,26.78,45.374,0,0,0,0
CCAC_11,2009-04-18T07:00:00Z,34.88,54.59,0,0,0,2.295
CCAC_11,2009-04-19T07:00:00Z,27.608,61.484,0,0,0,5.742
CCAC_11,2009-04-20T07:00:00Z,23.324,68.342,0,0,0,9.171
CCAC_11,2009-04-21T07:00:00Z,25.934,71.762,0,0,0,10.881
CCAC_11,2009-04-22T07:00:00Z,28.454,73.832,0,0,0,11.916
CCAC_11,2009-04-23T07:00:00Z,35.654,75.218,0,0,0,12.609
CCAC_11,2009-04-24T07:00:00Z,32.522,73.832,0,0,0,11.916
CCAC_11,2009-04-25T07:00:00Z,37.958,71.762,0,0,0,10.881
CCAC_11,2009-04-26T07:00:00Z,22.442,66.956,0,0,0,8.478
CCAC_11,2009-04-27T07:00:00Z,24.206,56.66,0,0,0,3.33
CCAC_11,2009-04-28T07:00:00Z,27.608,63.536,0,0,0,6.768
CCAC_11,2009-04-29T07:00:00Z,27.608,67.658,0,0,0,8.829
CCAC_11,2009-04-30T07:00:00Z,23.324,69.71,0,0,0,9.855
CCAC_11,2009-05-01T07:00:00Z,30.092,71.078,0,0,0,10.539
CCAC_11,2009-05-02T07:00:00Z,47.534,73.832,0,0,0.018110246,11.916
CCAC_11,2009-05-03T07:00:00Z,35.654,59.414,0,0,0.017322844,4.707
CCAC_11,2009-05-04T07:00:00Z,37.202,65.588,0,0,0,7.794
CCAC_11,2009-05-05T07:00:00Z,35.654,68.342,0,0,0,9.171
CCAC_11,2009-05-06T07:00:00Z,31.712,72.464,0,0,0,11.232
CCAC_11,2009-05-07T07:00:00Z,34.88,78.008,0,0,0,14.004
CCAC_11,2009-05-08T07:00:00Z,30.092,80.114,0,0,0,15.057
CCAC_11,2009-05-09T07:00:00Z,28.454,75.92,0,0,0,12.96
CCAC_11,2009-05-10T07:00:00Z,37.958,75.92,0,0,0,12.96
CCAC_11,2009-05-11T07:00:00Z,37.202,77.306,0,0,0,13.653
CCAC_11,2009-05-12T07:00:00Z,41.72,80.816,0,0,0,15.408
CCAC_11,2009-05-13T07:00:00Z,34.88,80.114,0,0,0,15.057
CCAC_11,2009-05-14T07:00:00Z,37.202,77.306,0,0,0,13.653
CCAC_11,2009-05-15T07:00:00Z,40.226,76.622,0,0,0,13.311
CCAC_11,2009-05-16T07:00:00Z,35.654,78.008,0,0,0,14.004
CCAC_11,2009-05-17T07:00:00Z,34.88,78.71,0,0,0,14.355
CCAC_11,2009-05-18T07:00:00Z,34.88,82.958,0,0,0,16.479
CCAC_11,2009-05-19T07:00:00Z,51.782,86.558,0,0,0,18.891
CCAC_11,2009-05-20T07:00:00Z,40.982,79.412,0,0,0.014173236,14.706
CCAC_11,2009-05-21T07:00:00Z,48.254,80.114,0,0,0,15.057
CCAC_11,2009-05-22T07:00:00Z,49.676,71.078,0,0,0.012598432,10.539
CCAC_11,2009-05-23T07:00:00Z,49.676,65.588,0,0,0.014960638,7.794
CCAC_11,2009-05-24T07:00:00Z,50.378,66.272,0,0,0.024409462,8.325
CCAC_11,2009-05-25T07:00:00Z,40.226,69.71,0,0,0,9.855
CCAC_11,2009-05-26T07:00:00Z,34.88,68.342,0,0,0,9.171
CCAC_11,2009-05-27T07:00:00Z,34.106,71.078,0,0,0,10.539
CCAC_11,2009-05-28T07:00:00Z,35.654,73.832,0,0,0,11.916
CCAC_11,2009-05-29T07:00:00Z,43.196,73.148,0,0,0,11.574
CCAC_11,2009-05-30T07:00:00Z,40.226,77.306,0,0,0.001574804,13.653
CCAC_11,2009-05-31T07:00:00Z,38.732,75.218,0,0,0.000787402,12.609
CCAC_11,2009-06-01T07:00:00Z,37.202,75.218,0,0,0,12.609
CCAC_11,2009-06-02T07:00:00Z,42.458,76.622,0,0,0,13.311
CCAC_11,2009-06-03T07:00:00Z,43.196,78.71,0,0,0,14.355
CCAC_11,2009-06-04T07:00:00Z,36.428,79.412,0,0,0.003149608,14.706
CCAC_11,2009-06-05T07:00:00Z,45.374,82.238,0,0,0,16.119
CCAC_11,2009-06-06T07:00:00Z,46.814,78.008,0,0,0.002362206,14.004
CCAC_11,2009-06-07T07:00:00Z,27.608,73.148,0,0,0,11.574
CCAC_11,2009-06-08T07:00:00Z,32.522,69.71,0,0,0,9.855
CCAC_11,2009-06-09T07:00:00Z,50.378,71.762,0,0,0,11.07
CCAC_11,2009-06-10T07:00:00Z,49.676,69.71,0,0,0.007086618,9.855
CCAC_11,2009-06-11T07:00:00Z,43.916,66.272,0,0,0,8.136
CCAC_11,2009-06-12T07:00:00Z,37.958,73.148,0,0,0,11.574
CCAC_11,2009-06-13T07:00:00Z,34.88,75.92,0,0,0,12.96
CCAC_11,2009-06-14T07:00:00Z,36.428,73.832,0,0,0.009448824,11.916
CCAC_11,2009-06-15T07:00:00Z,40.226,76.622,0,0,0,13.311
CCAC_11,2009-06-16T07:00:00Z,37.958,76.622,0,0,0,13.311
CCAC_11,2009-06-17T07:00:00Z,44.654,75.218,0,0,0,12.609
CCAC_11,2009-06-18T07:00:00Z,37.202,77.306,0,0,0,13.653
CCAC_11,2009-06-19T07:00:00Z,33.314,76.622,0,0,0,13.311
CCAC_11,2009-06-20T07:00:00Z,40.982,80.114,0,0,0,15.057
CCAC_11,2009-06-21T07:00:00Z,42.458,75.92,0,0,0,12.96
CCAC_11,2009-06-22T07:00:00Z,37.958,81.536,0,0,0,15.768
CCAC_11,2009-06-23T07:00:00Z,40.982,85.82,0,0,0,17.91
CCAC_11,2009-06-24T07:00:00Z,58.046,90.212,0,0,0.004724412,22.023
CCAC_11,2009-06-25T07:00:00Z,55.274,85.82,0,0,0,20.547
CCAC_11,2009-06-26T07:00:00Z,58.73,84.38,0,0,0.022047256,21.555
CCAC_11,2009-06-27T07:00:00Z,43.916,77.306,0,0,0,13.653
CCAC_11,2009-06-28T07:00:00Z,43.916,83.66,0,0,0,16.83
CCAC_11,2009-06-29T07:00:00Z,48.254,87.278,0,0,0,18
CCAC_11,2009-06-30T07:00:00Z,41.72,88.736,0,0,0,18
CCAC_11,2009-07-01T07:00:00Z,48.956,91.706,0,0,0,18
CCAC_11,2009-07-02T07:00:00Z,55.976,90.968,0,0,0,20.988
CCAC_11,2009-07-03T07:00:00Z,53.186,85.1,0,0,0.004724412,19.143
CCAC_11,2009-07-04T07:00:00Z,48.254,85.82,0,0,0,17.91
CCAC_11,2009-07-05T07:00:00Z,48.254,88.016,0,0,0,18
CCAC_11,2009-07-06T07:00:00Z,45.374,86.558,0,0,0,18
CCAC_11,2009-07-07T07:00:00Z,40.226,88.736,0,0,0,18
CCAC_11,2009-07-08T07:00:00Z,48.254,88.736,0,0,0,18
CCAC_11,2009-07-09T07:00:00Z,46.814,89.474,0,0,0,18
CCAC_11,2009-07-10T07:00:00Z,46.814,90.212,0,0,0,18
CCAC_11,2009-07-11T07:00:00Z,51.08,90.968,0,0,0,18.54
CCAC_11,2009-07-12T07:00:00Z,54.59,92.462,0,0,0,20.295
CCAC_11,2009-07-13T07:00:00Z,51.08,94.73,0,0,0,18.54
CCAC_11,2009-07-14T07:00:00Z,48.254,89.474,0,0,0,18
CCAC_11,2009-07-15T07:00:00Z,46.814,91.706,0,0,0,18
CCAC_11,2009-07-16T07:00:00Z,46.094,92.462,0,0,0,18
CCAC_11,2009-07-17T07:00:00Z,46.094,94.73,0,0,0,18
CCAC_11,2009-07-18T07:00:00Z,46.814,97.034,0,0,0,18
CCAC_11,2009-07-19T07:00:00Z,50.378,96.26,0,0,0,18.189
CCAC_11,2009-07-20T07:00:00Z,59.414,94.73,0,0,0,22.707
CCAC_11,2009-07-21T07:00:00Z,54.59,91.706,0,0,0,20.295
CCAC_11,2009-07-22T07:00:00Z,47.534,87.278,0,0,0,18
CCAC_11,2009-07-23T07:00:00Z,47.534,88.736,0,0,0,18
CCAC_11,2009-07-24T07:00:00Z,52.484,91.706,0,0,0,19.242
CCAC_11,2009-07-25T07:00:00Z,58.046,94.73,0,0,0,22.023
CCAC_11,2009-07-26T07:00:00Z,58.73,92.462,0,0,0.000787402,22.365
CCAC_11,2009-07-27T07:00:00Z,47.534,88.016,0,0,0,18
CCAC_11,2009-07-28T07:00:00Z,46.094,90.212,0,0,0,18
CCAC_11,2009-07-29T07:00:00Z,49.676,89.474,0,0,0,18
CCAC_11,2009-07-30T07:00:00Z,46.094,85.82,0,0,0.000787402,17.91
CCAC_11,2009-07-31T07:00:00Z,53.888,85.1,0,1.52,0.03149608,19.494
CCAC_11,2009-08-01T07:00:00Z,43.916,85.1,0,0,0,17.55
CCAC_11,2009-08-02T07:00:00Z,44.654,89.474,0,0,0,18
CCAC_11,2009-08-03T07:00:00Z,48.956,92.462,0,0,0,18
CCAC_11,2009-08-04T07:00:00Z,51.782,91.706,0,0,0,18.891
CCAC_11,2009-08-05T07:00:00Z,48.956,93.218,0,0,0,18
CCAC_11,2009-08-06T07:00:00Z,59.414,94.73,0,0,0,22.707
CCAC_11,2009-08-07T07:00:00Z,44.654,88.016,0,0,0,18
CCAC_11,2009-08-08T07:00:00Z,37.202,85.82,0,0,0,17.91
CCAC_11,2009-08-09T07:00:00Z,34.106,80.816,0,0,0,15.408
CCAC_11,2009-08-10T07:00:00Z,36.428,83.66,0,0,0,16.83
CCAC_11,2009-08-11T07:00:00Z,38.732,88.016,0,0,0,18
CCAC_11,2009-08-12T07:00:00Z,43.916,90.212,0,0,0,18
CCAC_11,2009-08-13T07:00:00Z,54.59,92.462,0,0,0,20.295
CCAC_11,2009-08-14T07:00:00Z,57.362,85.82,0,0,0.010236226,21.591
CCAC_11,2009-08-15T07:00:00Z,48.254,82.238,0,0,0,16.119
CCAC_11,2009-08-16T07:00:00Z,37.202,85.1,0,0,0,17.55
CCAC_11,2009-08-17T07:00:00Z,37.958,84.38,0,0,0,17.19
CCAC_11,2009-08-18T07:00:00Z,38.732,84.38,0,0,0,17.19
CCAC_11,2009-08-19T07:00:00Z,38.732,85.1,0,0,0,17.55
CCAC_11,2009-08-20T07:00:00Z,40.226,87.278,0,0,0,18
CCAC_11,2009-08-21T07:00:00Z,43.196,92.462,0,0,0,18
CCAC_11,2009-08-22T07:00:00Z,47.534,93.218,0,0,0,18
CCAC_11,2009-08-23T07:00:00Z,56.66,91.706,0,0,0,21.33
CCAC_11,2009-08-24T07:00:00Z,55.274,82.238,0,0,0,18.756
