Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
Cortez,2012-09-28,39.019999999999996,78.08000000000001,0.0,14.040000000000001
Cortez,2012-09-29,41.0,78.08000000000001,0.0,14.040000000000001
Cortez,2012-09-30,39.019999999999996,78.98,0.0,14.490000000000002
Cortez,2012-10-01,41.0,78.98,0.0,14.490000000000002
Cortez,2012-10-02,39.92,80.96000000000001,0.0,15.480000000000002
Cortez,2012-10-03,42.08,80.06,0.0,15.030000000000003
Cortez,2012-10-04,42.08,82.03999999999999,0.0,16.02
Cortez,2012-10-05,42.08,78.98,0.0,14.490000000000002
Cortez,2012-10-06,42.980000000000004,75.02,0.0,12.51
Cortez,2012-10-07,30.02,71.06,0.0,10.53
Cortez,2012-10-08,28.94,66.92,0.0,8.459999999999999
Cortez,2012-10-09,35.06,71.96000000000001,0.0,10.980000000000002
Cortez,2012-10-10,37.94,73.03999999999999,0.0,11.519999999999998
Cortez,2012-10-11,39.92,77.0,0.0,13.5
Cortez,2012-10-12,42.980000000000004,77.0,0.11023628,13.5
Cortez,2012-10-13,33.98,60.980000000000004,0.14960638,5.490000000000001
Cortez,2012-10-14,33.08,55.94,0.0,2.9700000000000006
Cortez,2012-10-15,33.98,69.98,0.0,9.990000000000002
Cortez,2012-10-16,33.98,73.03999999999999,0.0,11.519999999999998
Cortez,2012-10-17,35.06,73.03999999999999,0.0,11.519999999999998
Cortez,2012-10-18,28.04,66.92,0.0,8.459999999999999
Cortez,2012-10-19,32.0,71.06,0.0,10.53
Cortez,2012-10-20,32.0,73.94,0.0,11.969999999999997
Cortez,2012-10-21,35.96,75.02,0.0,12.51
Cortez,2012-10-22,35.96,71.06,0.0,10.53
Cortez,2012-10-23,37.94,68.0,0.0,9.0
Cortez,2012-10-24,37.04,71.06,0.0,10.53
Cortez,2012-10-25,23.0,68.0,0.0,9.0
Cortez,2012-10-26,21.92,53.06,0.0,1.5299999999999994
Cortez,2012-10-27,21.02,55.040000000000006,0.0,2.520000000000001
Cortez,2012-10-28,23.0,60.08,0.0,5.040000000000002
Cortez,2012-10-29,30.02,64.94,0.0,7.470000000000001
Cortez,2012-10-30,28.94,69.08000000000001,0.0,9.540000000000001
Cortez,2012-10-31,28.04,71.96000000000001,0.0,10.980000000000002
Cortez,2012-11-01,30.92,68.0,0.0,9.0
Cortez,2012-11-02,33.08,71.06,0.0,10.53
Cortez,2012-11-03,28.04,66.92,0.0,8.459999999999999
Cortez,2012-11-04,26.060000000000002,66.02,0.0,8.01
Cortez,2012-11-05,30.92,68.0,0.0,9.0
Cortez,2012-11-06,30.02,73.03999999999999,0.0,11.519999999999998
Cortez,2012-11-07,30.92,69.08000000000001,0.0,9.540000000000001
Cortez,2012-11-08,33.08,69.98,0.0,9.990000000000002
Cortez,2012-11-09,42.08,66.92,0.09055123000000001,8.459999999999999
Cortez,2012-11-10,33.08,59.0,0.33858286000000004,4.5
Cortez,2012-11-11,17.06,39.019999999999996,0.0,0.0
Cortez,2012-11-12,10.04,33.08,0.01181103,0.0
Cortez,2012-11-13,17.06,46.04,0.0,0.0
Cortez,2012-11-14,19.939999999999998,51.08,0.0,0.5400000000000013
Cortez,2012-11-15,21.02,55.040000000000006,0.0,2.520000000000001
Cortez,2012-11-16,30.02,57.019999999999996,0.0,3.509999999999999
Cortez,2012-11-17,35.06,60.08,0.0,5.040000000000002
Cortez,2012-11-18,35.96,62.06,0.0,6.029999999999999
Cortez,2012-11-19,28.94,60.08,0.0,5.040000000000002
Cortez,2012-11-20,24.08,57.92,0.0,3.9599999999999986
Cortez,2012-11-21,26.060000000000002,60.08,0.0,5.040000000000002
Cortez,2012-11-22,26.060000000000002,62.96,0.0,6.4799999999999995
Cortez,2012-11-23,23.0,60.980000000000004,0.0,5.490000000000001
Cortez,2012-11-24,23.0,60.08,0.0,5.040000000000002
Cortez,2012-11-25,21.02,60.08,0.0,5.040000000000002
Cortez,2012-11-26,23.0,62.06,0.0,6.029999999999999
Cortez,2012-11-27,17.96,57.92,0.0,3.9599999999999986
Cortez,2012-11-28,24.08,59.0,0.0,4.5
Cortez,2012-11-29,28.04,62.06,0.0,6.029999999999999
Cortez,2012-11-30,26.96,57.019999999999996,0.0,3.509999999999999
Cortez,2012-12-01,28.04,57.019999999999996,0.0,3.509999999999999
Cortez,2012-12-02,28.94,60.08,0.0,5.040000000000002
Cortez,2012-12-03,33.08,60.08,0.0,5.040000000000002
Cortez,2012-12-04,21.02,53.96,0.0,1.9799999999999993
Cortez,2012-12-05,24.98,57.92,0.0,3.9599999999999986
Cortez,2012-12-06,28.04,60.08,0.0,5.040000000000002
Cortez,2012-12-07,26.96,55.94,0.0,2.9700000000000006
Cortez,2012-12-08,19.939999999999998,55.94,0.0,2.9700000000000006
Cortez,2012-12-09,23.0,51.980000000000004,0.03149608,0.9900000000000013
Cortez,2012-12-10,5.0,32.0,0.0,0.0
Cortez,2012-12-11,8.959999999999997,35.06,0.0,0.0
Cortez,2012-12-12,14.0,42.08,0.0,0.0
Cortez,2012-12-13,23.0,48.019999999999996,0.0,0.0
Cortez,2012-12-14,28.04,53.06,0.11811030000000002,1.5299999999999994
Cortez,2012-12-15,26.96,37.94,0.31889781,0.0
Cortez,2012-12-16,23.0,37.04,0.35039389000000004,0.0
Cortez,2012-12-17,23.0,30.02,0.019685050000000003,0.0
Cortez,2012-12-18,24.08,37.04,0.0,0.0
Cortez,2012-12-19,23.0,39.92,0.12992133,0.0
Cortez,2012-12-20,-2.9200000000000017,26.96,0.05905515000000001,0.0
Cortez,2012-12-21,1.0399999999999991,33.08,0.0,0.0
Cortez,2012-12-22,12.02,44.96,0.0,0.0
Cortez,2012-12-23,17.06,42.980000000000004,0.0,0.0
Cortez,2012-12-24,23.0,46.94,0.0,0.0
Cortez,2012-12-25,15.079999999999998,37.94,0.09842525,0.0
Cortez,2012-12-26,12.920000000000002,39.019999999999996,0.0,0.0
Cortez,2012-12-27,21.92,39.92,0.019685050000000003,0.0
Cortez,2012-12-28,8.959999999999997,33.98,0.039370100000000005,0.0
Cortez,2012-12-29,1.0399999999999991,30.02,0.0,0.0
Cortez,2012-12-30,6.98,30.02,0.0,0.0
Cortez,2012-12-31,17.96,39.92,0.07874020000000001,0.0
Cortez,2013-01-01,-5.080000000000005,30.92,0.019685050000000003,0.0
Cortez,2013-01-02,-2.9200000000000017,33.08,0.0,0.0
Cortez,2013-01-03,-2.9200000000000017,28.94,0.0,0.0
Cortez,2013-01-04,-0.9400000000000048,35.96,0.0,0.0
Cortez,2013-01-05,-2.019999999999996,35.06,0.0,0.0
Cortez,2013-01-06,1.0399999999999991,37.94,0.0,0.0
Cortez,2013-01-07,6.079999999999998,42.08,0.0,0.0
Cortez,2013-01-08,5.0,46.94,0.0,0.0
Cortez,2013-01-09,8.959999999999997,41.0,0.0,0.0
Cortez,2013-01-10,14.0,44.96,0.0,0.0
Cortez,2013-01-11,17.96,42.980000000000004,0.07874020000000001,0.0
Cortez,2013-01-12,-7.060000000000002,26.060000000000002,0.0,0.0
Cortez,2013-01-13,-4.0,28.04,0.0,0.0
Cortez,2013-01-14,3.019999999999996,21.92,0.03149608,0.0
Cortez,2013-01-15,-11.920000000000002,28.94,0.0,0.0
Cortez,2013-01-16,-7.060000000000002,26.96,0.0,0.0
Cortez,2013-01-17,1.9400000000000013,32.0,0.0,0.0
Cortez,2013-01-18,6.079999999999998,42.980000000000004,0.0,0.0
Cortez,2013-01-19,6.98,42.980000000000004,0.0,0.0
Cortez,2013-01-20,8.059999999999999,42.980000000000004,0.0,0.0
Cortez,2013-01-21,8.959999999999997,42.08,0.0,0.0
Cortez,2013-01-22,8.959999999999997,42.980000000000004,0.0,0.0
Cortez,2013-01-23,12.02,50.0,0.0,0.0
Cortez,2013-01-24,14.0,48.92,0.0,0.0
Cortez,2013-01-25,28.94,50.0,0.01181103,0.0
Cortez,2013-01-26,33.98,46.94,0.12992133,0.0
Cortez,2013-01-27,35.06,41.0,1.18897702,0.0
Cortez,2013-01-28,32.0,48.92,0.35826791,0.0
Cortez,2013-01-29,10.940000000000001,35.06,0.18897648,0.0
Cortez,2013-01-30,8.059999999999999,28.94,0.0,0.0
Cortez,2013-01-31,14.0,35.06,0.0,0.0
Cortez,2013-02-01,19.04,46.04,0.0,0.0
Cortez,2013-02-02,19.939999999999998,46.94,0.0,0.0
Cortez,2013-02-03,23.0,46.04,0.0,0.0
Cortez,2013-02-04,19.939999999999998,42.980000000000004,0.0,0.0
Cortez,2013-02-05,21.02,48.019999999999996,0.0,0.0
Cortez,2013-02-06,24.98,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-02-07,21.02,48.019999999999996,0.0,0.0
Cortez,2013-02-08,24.98,51.08,0.0,0.5400000000000013
Cortez,2013-02-09,26.060000000000002,55.040000000000006,0.07086618,2.520000000000001
Cortez,2013-02-10,23.0,35.06,0.38976399000000006,0.0
Cortez,2013-02-11,12.920000000000002,35.06,0.27952771000000004,0.0
Cortez,2013-02-12,-7.060000000000002,37.94,0.0,0.0
Cortez,2013-02-13,1.9400000000000013,33.98,0.0,0.0
Cortez,2013-02-14,8.059999999999999,41.0,0.0,0.0
Cortez,2013-02-15,12.02,42.08,0.0,0.0
Cortez,2013-02-16,14.0,42.980000000000004,0.0,0.0
Cortez,2013-02-17,19.04,51.08,0.0,0.5400000000000013
Cortez,2013-02-18,19.04,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-02-19,17.06,42.08,0.0,0.0
Cortez,2013-02-20,21.92,50.0,0.0,0.0
Cortez,2013-02-21,12.920000000000002,39.92,0.12992133,0.0
Cortez,2013-02-22,21.92,42.08,0.039370100000000005,0.0
Cortez,2013-02-23,10.940000000000001,33.98,0.0,0.0
Cortez,2013-02-24,5.0,39.92,0.05905515000000001,0.0
Cortez,2013-02-25,15.079999999999998,35.06,0.0,0.0
Cortez,2013-02-26,17.06,42.980000000000004,0.0,0.0
Cortez,2013-02-27,10.940000000000001,35.06,0.0,0.0
Cortez,2013-02-28,12.920000000000002,42.08,0.0,0.0
Cortez,2013-03-01,19.04,46.04,0.0,0.0
Cortez,2013-03-02,24.08,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-03-03,28.94,62.96,0.0,6.4799999999999995
Cortez,2013-03-04,35.06,55.040000000000006,0.019685050000000003,2.520000000000001
Cortez,2013-03-05,21.02,53.96,0.051181130000000005,1.9799999999999993
Cortez,2013-03-06,28.94,59.0,0.0,4.5
Cortez,2013-03-07,30.02,62.96,0.0,6.4799999999999995
Cortez,2013-03-08,33.98,62.96,0.0,6.4799999999999995
Cortez,2013-03-09,26.96,42.08,0.12992133,0.0
Cortez,2013-03-10,24.08,35.96,0.019685050000000003,0.0
Cortez,2013-03-11,21.02,46.04,0.0,0.0
Cortez,2013-03-12,24.08,55.040000000000006,0.0,2.520000000000001
Cortez,2013-03-13,26.96,60.980000000000004,0.0,5.490000000000001
Cortez,2013-03-14,28.94,66.02,0.0,8.01
Cortez,2013-03-15,33.98,71.96000000000001,0.0,10.980000000000002
Cortez,2013-03-16,35.96,71.06,0.0,10.53
Cortez,2013-03-17,32.0,64.03999999999999,0.0,7.0200000000000005
Cortez,2013-03-18,24.08,62.06,0.0,6.029999999999999
Cortez,2013-03-19,26.060000000000002,57.92,0.0,3.9599999999999986
Cortez,2013-03-20,24.08,57.019999999999996,0.0,3.509999999999999
Cortez,2013-03-21,22.064,56.18,0.0,3.0900000000000003
Cortez,2013-03-22,20.048,55.34,NA,2.6700000000000017
Cortez,2013-03-23,18.032,54.5,NA,2.25
Cortez,2013-03-24,16.016000000000002,53.66,NA,1.8299999999999983
Cortez,2013-03-25,14.0,52.82,0.0,1.41
Cortez,2013-03-26,21.92,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-03-27,30.92,59.0,0.0,4.5
Cortez,2013-03-28,35.96,66.02,0.0,8.01
Cortez,2013-03-29,35.96,66.02,0.0,8.01
Cortez,2013-03-30,32.0,69.08000000000001,0.0,9.540000000000001
Cortez,2013-03-31,30.92,71.06,0.0,10.53
Cortez,2013-04-01,37.94,69.98,0.0,9.990000000000002
Cortez,2013-04-02,28.04,68.0,0.0,9.0
Cortez,2013-04-03,26.060000000000002,59.0,0.0,4.5
Cortez,2013-04-04,28.04,66.92,0.0,8.459999999999999
Cortez,2013-04-05,37.04,69.98,0.0,9.990000000000002
Cortez,2013-04-06,35.06,69.98,0.0,9.990000000000002
Cortez,2013-04-07,33.08,69.08000000000001,0.0,9.540000000000001
Cortez,2013-04-08,37.04,68.0,0.0,9.0
Cortez,2013-04-09,33.08,64.94,0.05905515000000001,7.470000000000001
Cortez,2013-04-10,19.939999999999998,42.08,0.11811030000000002,0.0
Cortez,2013-04-11,21.92,48.019999999999996,0.0,0.0
Cortez,2013-04-12,26.060000000000002,55.040000000000006,0.01181103,2.520000000000001
Cortez,2013-04-13,28.04,66.02,0.0,8.01
Cortez,2013-04-14,37.04,68.0,0.0,9.0
Cortez,2013-04-15,44.96,64.94,0.0,7.470000000000001
Cortez,2013-04-16,42.08,69.08000000000001,0.0,9.540000000000001
Cortez,2013-04-17,33.08,68.0,0.0,9.0
Cortez,2013-04-18,19.939999999999998,42.980000000000004,0.03149608,0.0
Cortez,2013-04-19,15.98,44.96,0.0,0.0
Cortez,2013-04-20,24.98,57.92,0.0,3.9599999999999986
Cortez,2013-04-21,26.060000000000002,60.08,0.0,5.040000000000002
Cortez,2013-04-22,35.96,64.94,0.0,7.470000000000001
Cortez,2013-04-23,35.96,71.96000000000001,0.0,10.980000000000002
Cortez,2013-04-24,21.92,57.019999999999996,0.0,3.509999999999999
Cortez,2013-04-25,33.08,66.92,0.0,8.459999999999999
Cortez,2013-04-26,33.98,71.96000000000001,0.0,10.980000000000002
Cortez,2013-04-27,33.08,71.96000000000001,0.0,10.980000000000002
Cortez,2013-04-28,33.98,75.92,0.0,12.959999999999999
Cortez,2013-04-29,39.019999999999996,78.08000000000001,0.0,14.040000000000001
Cortez,2013-04-30,42.08,78.98,0.0,14.490000000000002
Cortez,2013-05-01,42.08,80.96000000000001,0.0,15.480000000000002
Cortez,2013-05-02,28.94,64.94,0.0,7.470000000000001
Cortez,2013-05-03,26.96,64.94,0.0,7.470000000000001
Cortez,2013-05-04,30.92,69.08000000000001,0.0,9.540000000000001
Cortez,2013-05-05,44.96,75.92,0.0,12.959999999999999
Cortez,2013-05-06,48.92,73.94,0.0,11.969999999999997
Cortez,2013-05-07,39.92,59.0,0.5393703700000001,4.5
Cortez,2013-05-08,39.019999999999996,66.02,0.09055123000000001,8.01
Cortez,2013-05-09,39.92,60.08,0.0,5.040000000000002
Cortez,2013-05-10,35.06,60.980000000000004,0.03149608,5.490000000000001
Cortez,2013-05-11,35.96,66.92,0.0,8.459999999999999
Cortez,2013-05-12,39.019999999999996,69.98,0.0,9.990000000000002
Cortez,2013-05-13,42.08,78.08000000000001,0.0,14.040000000000001
Cortez,2013-05-14,46.94,84.02,0.0,17.009999999999998
Cortez,2013-05-15,48.019999999999996,82.94,0.0,16.47
Cortez,2013-05-16,42.980000000000004,84.02,0.0,17.009999999999998
Cortez,2013-05-17,44.06,82.03999999999999,0.0,16.02
Cortez,2013-05-18,53.96,78.98,0.0,16.47
Cortez,2013-05-19,39.92,71.96000000000001,0.0,10.980000000000002
Cortez,2013-05-20,42.980000000000004,69.98,0.0,9.990000000000002
Cortez,2013-05-21,37.94,66.92,0.01181103,8.459999999999999
Cortez,2013-05-22,42.08,73.03999999999999,0.0,11.519999999999998
Cortez,2013-05-23,48.92,82.03999999999999,0.0,16.02
Cortez,2013-05-24,44.06,84.92,0.0,17.46
Cortez,2013-05-25,39.92,80.96000000000001,0.0,15.480000000000002
Cortez,2013-05-26,46.04,82.94,0.0,16.47
Cortez,2013-05-27,42.980000000000004,80.06,0.0,15.030000000000003
Cortez,2013-05-28,42.980000000000004,77.0,0.0,13.5
Cortez,2013-05-29,41.0,78.08000000000001,0.0,14.040000000000001
Cortez,2013-05-30,46.94,69.98,0.0,9.990000000000002
Cortez,2013-05-31,39.92,75.92,0.0,12.959999999999999
Cortez,2013-06-01,35.06,77.0,0.0,13.5
Cortez,2013-06-02,41.0,80.06,0.0,15.030000000000003
Cortez,2013-06-03,48.92,87.08000000000001,0.0,18.0
Cortez,2013-06-04,48.92,84.92,0.0,17.46
Cortez,2013-06-05,48.92,87.98,0.0,18.0
Cortez,2013-06-06,46.94,87.98,0.0,18.0
Cortez,2013-06-07,48.92,89.06,0.0,18.0
Cortez,2013-06-08,48.92,89.06,0.0,18.0
Cortez,2013-06-09,53.06,93.02,0.0,19.530000000000005
Cortez,2013-06-10,53.96,96.08,0.0,19.980000000000004
Cortez,2013-06-11,53.06,95.0,0.0,19.530000000000005
Cortez,2013-06-12,51.980000000000004,89.06,0.0,18.990000000000002
Cortez,2013-06-13,55.040000000000006,93.02,0.0,20.52
Cortez,2013-06-14,57.019999999999996,93.02,0.0,21.509999999999998
Cortez,2013-06-15,50.0,89.06,0.0,18.0
Cortez,2013-06-16,51.980000000000004,87.98,0.0,18.990000000000002
Cortez,2013-06-17,53.06,87.08000000000001,0.0,19.530000000000005
Cortez,2013-06-18,50.0,89.06,0.0,18.0
Cortez,2013-06-19,48.92,89.06,0.0,18.0
Cortez,2013-06-20,48.92,89.06,0.0,18.0
Cortez,2013-06-21,48.019999999999996,87.98,0.0,18.0
Cortez,2013-06-22,48.019999999999996,87.98,0.0,18.0
Cortez,2013-06-23,48.019999999999996,86.0,0.0,18.0
Cortez,2013-06-24,51.08,87.98,0.0,18.540000000000003
Cortez,2013-06-25,53.06,84.02,0.0,18.539999999999996
Cortez,2013-06-26,51.08,87.08000000000001,0.0,18.540000000000003
Cortez,2013-06-27,53.96,93.92,0.0,19.980000000000004
Cortez,2013-06-28,60.08,102.02,0.0,23.040000000000003
Cortez,2013-06-29,60.980000000000004,102.02,0.0,23.490000000000002
Cortez,2013-06-30,59.0,98.96000000000001,0.0,22.5
Cortez,2013-07-01,60.08,95.0,0.0,23.040000000000003
Cortez,2013-07-02,64.03999999999999,98.06,0.0,25.02
Cortez,2013-07-03,60.08,95.0,0.0,23.040000000000003
Cortez,2013-07-04,62.06,96.08,0.0,24.030000000000005
Cortez,2013-07-05,60.980000000000004,95.0,0.0,23.490000000000002
Cortez,2013-07-06,62.06,93.92,0.0,24.030000000000005
Cortez,2013-07-07,60.08,93.92,0.0,23.040000000000003
Cortez,2013-07-08,64.94,93.02,0.0,25.47
Cortez,2013-07-09,62.06,96.98,0.0,24.030000000000005
Cortez,2013-07-10,60.980000000000004,96.98,0.0,23.490000000000002
Cortez,2013-07-11,60.980000000000004,96.98,0.0,23.490000000000002
Cortez,2013-07-12,60.980000000000004,91.94,0.0,23.490000000000002
Cortez,2013-07-13,60.08,89.96000000000001,0.0,23.040000000000003
Cortez,2013-07-14,66.02,91.03999999999999,0.0,26.009999999999998
Cortez,2013-07-15,62.06,93.92,0.039370100000000005,24.030000000000005
Cortez,2013-07-16,59.0,86.0,0.09055123000000001,22.5
Cortez,2013-07-17,60.980000000000004,82.94,0.0,21.960000000000004
Cortez,2013-07-18,62.06,86.0,0.0,24.030000000000005
Cortez,2013-07-19,59.0,89.96000000000001,0.29133874000000004,22.5
Cortez,2013-07-20,59.0,87.98,0.0,22.5
Cortez,2013-07-21,57.92,91.94,0.019685050000000003,21.96
Cortez,2013-07-22,57.019999999999996,89.96000000000001,0.019685050000000003,21.509999999999998
Cortez,2013-07-23,62.06,93.92,0.0,24.030000000000005
Cortez,2013-07-24,64.03999999999999,87.98,0.0,25.02
Cortez,2013-07-25,59.0,93.92,0.019685050000000003,22.5
Cortez,2013-07-26,64.03999999999999,93.02,0.0,25.02
Cortez,2013-07-27,62.06,96.98,0.0,24.030000000000005
Cortez,2013-07-28,64.94,87.98,0.01181103,25.47
Cortez,2013-07-29,57.019999999999996,84.92,0.37007894,20.97
Cortez,2013-07-30,55.040000000000006,84.02,0.0,19.530000000000005
Cortez,2013-07-31,55.040000000000006,89.96000000000001,0.0,20.52
Cortez,2013-08-01,64.03999999999999,93.92,0.0,25.02
Cortez,2013-08-02,59.0,87.08000000000001,0.14960638,22.5
Cortez,2013-08-03,62.06,87.98,0.0,24.030000000000005
Cortez,2013-08-04,57.019999999999996,89.96000000000001,0.0,21.509999999999998
Cortez,2013-08-05,60.08,91.03999999999999,0.0,23.040000000000003
Cortez,2013-08-06,60.08,89.06,0.05905515000000001,23.040000000000003
Cortez,2013-08-07,60.08,84.02,0.0,22.05
Cortez,2013-08-08,55.94,75.92,0.29921276,15.930000000000003
Cortez,2013-08-09,50.0,80.06,0.01181103,15.030000000000003
Cortez,2013-08-10,55.040000000000006,86.0,0.0,20.52
Cortez,2013-08-11,46.94,82.94,0.11023628,16.47
Cortez,2013-08-12,53.96,84.92,0.0,19.439999999999994
Cortez,2013-08-13,53.06,86.0,0.0,19.530000000000005
Cortez,2013-08-14,51.980000000000004,89.96000000000001,0.0,18.990000000000002
Cortez,2013-08-15,51.980000000000004,91.03999999999999,0.0,18.990000000000002
Cortez,2013-08-16,53.96,93.02,0.0,19.980000000000004
Cortez,2013-08-17,55.94,95.0,0.0,20.97
Cortez,2013-08-18,57.019999999999996,91.03999999999999,0.0,21.509999999999998
Cortez,2013-08-19,59.0,89.96000000000001,0.0,22.5
Cortez,2013-08-20,57.92,91.94,0.0,21.96
Cortez,2013-08-21,59.0,91.94,0.0,22.5
Cortez,2013-08-22,55.94,93.92,0.05905515000000001,20.97
Cortez,2013-08-23,57.92,87.98,0.0,21.96
Cortez,2013-08-24,62.06,89.06,0.0,24.030000000000005
Cortez,2013-08-25,60.08,82.03999999999999,0.18897648,21.06
Cortez,2013-08-26,57.019999999999996,71.96000000000001,1.75984347,14.490000000000002
Cortez,2013-08-27,57.019999999999996,82.03999999999999,0.0,19.530000000000005
Cortez,2013-08-28,55.94,86.0,0.0,20.97
Cortez,2013-08-29,57.019999999999996,89.06,0.0,21.509999999999998
Cortez,2013-08-30,60.980000000000004,89.96000000000001,0.0,23.490000000000002
Cortez,2013-08-31,57.019999999999996,91.03999999999999,1.05118167,21.509999999999998
Cortez,2013-09-01,57.019999999999996,87.98,0.0,21.509999999999998
Cortez,2013-09-02,60.08,87.98,0.0,23.040000000000003
Cortez,2013-09-03,59.0,89.06,0.0,22.5
Cortez,2013-09-04,59.0,87.98,0.0,22.5
Cortez,2013-09-05,64.03999999999999,91.03999999999999,0.0,25.02
Cortez,2013-09-06,57.92,89.96000000000001,0.0,21.96
Cortez,2013-09-07,57.92,91.03999999999999,0.0,21.96
Cortez,2013-09-08,60.08,91.03999999999999,0.0,23.040000000000003
Cortez,2013-09-09,59.0,80.06,0.01181103,19.530000000000005
Cortez,2013-09-10,57.019999999999996,80.96000000000001,0.61811057,18.990000000000002
Cortez,2013-09-11,57.019999999999996,66.92,0.22047256,11.969999999999997
Cortez,2013-09-12,53.96,78.08000000000001,0.0,16.02
Cortez,2013-09-13,51.980000000000004,75.92,0.20078751000000003,13.950000000000001
Cortez,2013-09-14,53.96,78.08000000000001,0.0,16.02
Cortez,2013-09-15,51.980000000000004,77.0,0.7992130300000001,14.490000000000002
Cortez,2013-09-16,51.980000000000004,75.92,0.01181103,13.950000000000001
Cortez,2013-09-17,55.040000000000006,80.06,0.27165369,17.55
Cortez,2013-09-18,55.040000000000006,80.06,0.0,17.55
Cortez,2013-09-19,48.92,80.06,0.05905515000000001,15.030000000000003
Cortez,2013-09-20,42.08,78.98,0.0,14.490000000000002
Cortez,2013-09-21,51.08,82.03999999999999,0.0,16.56
Cortez,2013-09-22,53.96,80.96000000000001,0.22834658000000002,17.46
Cortez,2013-09-23,37.04,69.08000000000001,0.31889781,9.540000000000001
Cortez,2013-09-24,35.06,66.02,0.0,8.01
Cortez,2013-09-25,41.0,75.02,0.0,12.51
Cortez,2013-09-26,46.04,78.08000000000001,0.0,14.040000000000001
Cortez,2013-09-27,44.06,75.92,0.18110246000000002,12.959999999999999
Cortez,2013-09-28,28.94,57.019999999999996,0.0,3.509999999999999
Cortez,2013-09-29,33.08,64.94,0.0,7.470000000000001
Cortez,2013-09-30,37.94,71.96000000000001,0.0,10.980000000000002
Cortez,2013-10-01,37.04,75.02,0.0,12.51
Cortez,2013-10-02,37.04,75.92,0.0,12.959999999999999
Cortez,2013-10-03,39.92,73.94,0.0,11.969999999999997
Cortez,2013-10-04,30.02,71.06,0.0,10.53
Cortez,2013-10-05,28.94,53.06,0.0,1.5299999999999994
Cortez,2013-10-06,26.060000000000002,60.08,0.0,5.040000000000002
Cortez,2013-10-07,28.04,66.92,0.0,8.459999999999999
Cortez,2013-10-08,35.96,73.94,0.0,11.969999999999997
Cortez,2013-10-09,39.92,73.03999999999999,0.0,11.519999999999998
Cortez,2013-10-10,42.980000000000004,68.0,0.35826791,9.0
Cortez,2013-10-11,37.94,46.94,0.40157502000000006,0.0
Cortez,2013-10-12,30.92,55.94,0.01181103,2.9700000000000006
Cortez,2013-10-13,33.08,62.06,0.0,6.029999999999999
Cortez,2013-10-14,33.98,69.08000000000001,0.0,9.540000000000001
Cortez,2013-10-15,28.94,59.0,0.0,4.5
Cortez,2013-10-16,26.96,57.92,0.0,3.9599999999999986
Cortez,2013-10-17,24.98,53.96,0.0,1.9799999999999993
Cortez,2013-10-18,24.98,57.92,0.0,3.9599999999999986
Cortez,2013-10-19,24.98,55.94,0.0,2.9700000000000006
Cortez,2013-10-20,26.060000000000002,60.980000000000004,0.0,5.490000000000001
Cortez,2013-10-21,28.04,64.94,0.0,7.470000000000001
Cortez,2013-10-22,26.96,64.94,0.0,7.470000000000001
Cortez,2013-10-23,28.04,66.92,0.0,8.459999999999999
Cortez,2013-10-24,33.98,71.06,0.0,10.53
Cortez,2013-10-25,37.04,71.96000000000001,0.0,10.980000000000002
Cortez,2013-10-26,35.96,64.94,0.09842525,7.470000000000001
Cortez,2013-10-27,33.98,64.03999999999999,0.0,7.0200000000000005
Cortez,2013-10-28,35.96,66.02,0.0,8.01
Cortez,2013-10-29,42.980000000000004,66.02,0.0,8.01
Cortez,2013-10-30,30.92,53.06,0.27165369,1.5299999999999994
Cortez,2013-10-31,24.08,46.04,0.019685050000000003,0.0
Cortez,2013-11-01,24.08,46.94,0.0,0.0
Cortez,2013-11-02,24.98,55.040000000000006,0.0,2.520000000000001
Cortez,2013-11-03,26.96,62.96,0.0,6.4799999999999995
Cortez,2013-11-04,24.98,60.980000000000004,0.0,5.490000000000001
Cortez,2013-11-05,28.04,51.980000000000004,0.0,0.9900000000000013
Cortez,2013-11-06,15.98,44.96,0.0,0.0
Cortez,2013-11-07,21.92,51.08,0.0,0.5400000000000013
Cortez,2013-11-08,26.96,57.019999999999996,0.0,3.509999999999999
Cortez,2013-11-09,26.060000000000002,62.06,0.0,6.029999999999999
Cortez,2013-11-10,26.96,62.96,0.0,6.4799999999999995
Cortez,2013-11-11,26.96,64.94,0.0,7.470000000000001
Cortez,2013-11-12,28.04,66.92,0.0,8.459999999999999
Cortez,2013-11-13,28.04,66.02,0.0,8.01
Cortez,2013-11-14,28.04,59.0,0.0,4.5
Cortez,2013-11-15,26.060000000000002,57.92,0.0,3.9599999999999986
Cortez,2013-11-16,30.92,57.92,0.27165369,3.9599999999999986
Cortez,2013-11-17,30.92,46.94,0.0,0.0
Cortez,2013-11-18,24.98,53.06,0.0,1.5299999999999994
Cortez,2013-11-19,28.94,57.019999999999996,0.0,3.509999999999999
Cortez,2013-11-20,28.04,55.040000000000006,0.0,2.520000000000001
Cortez,2013-11-21,32.0,53.06,0.18110246000000002,1.5299999999999994
Cortez,2013-11-22,37.94,51.08,0.38188997,0.5400000000000013
Cortez,2013-11-23,37.04,44.06,0.16141741,0.0
